SURVEY: SDSS   
SNID:   50745   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.134690 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133313 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.660 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13480  
SIM_REDSHIFT_CMB:    0.13342  
SIM_REDSHIFT_HOST:   0.13480  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0718   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.65  21.01  20.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.382812  days 
SIM_SALT2x0:   2.5315e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2071  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.88   days 
SIM_TRESTMAX:    42.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.206377 
SIMSED_param(color):  0.890942 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.223  g  82N  -3.0489e+01   3.204e+01    0  28.580    1.63  99.0000 
OBS:  53635.223  r  82N   5.2254e+01   2.700e+01    0  28.220    1.09  99.0000 
OBS:  53635.223  i  82N  -1.0206e+01   3.764e+01    0  27.990    1.09  99.0000 
OBS:  53637.215  g  82N   7.3447e+00   2.329e+01    0  28.520    1.75  99.0000 
OBS:  53637.215  r  82N  -3.7064e+01   2.727e+01    0  28.180    1.43  99.0000 
OBS:  53637.215  i  82N   7.8365e+01   4.427e+01    0  27.940    1.46  99.0000 
OBS:  53644.207  g  82N   4.9155e+00   1.246e+01    0  28.550    0.91  24.6332 
OBS:  53644.207  r  82N   6.2089e+01   1.934e+01    0  28.190    0.82  23.2224 
OBS:  53644.207  i  82N   7.5854e+01   2.963e+01    0  27.970    0.79  22.8157 
OBS:  53654.242  g  82N   9.5516e+01   1.960e+01    0  28.540    1.18  22.6520 
OBS:  53654.242  r  82N   3.7932e+02   2.713e+01    0  28.200    1.06  21.0177 
OBS:  53654.242  i  82N   6.0021e+02   3.990e+01    0  27.980    0.97  20.5833 
OBS:  53656.191  g  82N   9.0917e+01   4.187e+01    0  28.560    1.55  22.7214 
OBS:  53656.191  r  82N   4.5911e+02   5.002e+01    0  28.220    1.66  20.9559 
OBS:  53656.191  i  82N   6.5889e+02   5.590e+01    0  27.990    1.49  20.5048 
OBS:  53663.203  g  82N   2.4373e+01   2.115e+01    0  28.590    0.87  23.6992 
OBS:  53663.203  r  82N   3.6210e+02   2.400e+01    0  28.240    0.77  21.3209 
OBS:  53663.203  i  82N   5.1881e+02   3.221e+01    0  28.010    0.71  20.7058 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2030 
OBS:  53668.191  g  82N  -5.7276e+00   1.555e+01    0  28.580    1.48  24.2522 
OBS:  53668.191  r  82N   1.5576e+02   2.652e+01    0  28.220    1.41  21.7495 
OBS:  53668.191  i  82N   4.1421e+02   4.172e+01    0  28.000    1.29  21.0371 
OBS:  53670.199  g  82N   3.1769e+01   1.337e+01    0  28.550    1.12  24.3783 
OBS:  53670.199  r  82N   1.7179e+02   2.244e+01    0  28.200    1.09  21.8864 
OBS:  53670.199  i  82N   3.5694e+02   3.432e+01    0  27.990    0.98  21.1773 
OBS:  53673.164  g  82N   1.1887e+01   1.550e+01    0  28.560    1.48  24.5702 
OBS:  53673.164  r  82N   1.8567e+02   2.311e+01    0  28.210    1.14  22.0880 
OBS:  53673.164  i  82N   2.7808e+02   3.759e+01    0  27.990    1.29  21.3898 
OBS:  53675.164  g  82N   3.1162e+01   1.441e+01    0  28.570    1.43  24.6974 
OBS:  53675.164  r  82N   9.8817e+01   2.402e+01    0  28.220    1.33  22.2237 
OBS:  53675.164  i  82N   2.1053e+02   3.594e+01    0  28.000    1.23  21.5303 
OBS:  53677.184  g  82N  -7.9231e+00   1.413e+01    0  28.340    1.02  24.8259 
OBS:  53677.184  r  82N   1.4379e+02   2.122e+01    0  28.160    0.93  22.3614 
OBS:  53677.184  i  82N   2.2633e+02   3.290e+01    0  27.890    0.89  21.6720 
OBS:  53680.172  g  82N   5.1411e+00   1.293e+01    0  28.540    1.04  25.0179 
OBS:  53680.172  r  82N   9.6719e+01   2.040e+01    0  28.190    0.96  22.5650 
OBS:  53680.172  i  82N   1.8600e+02   3.003e+01    0  27.970    0.89  21.8825 
OBS:  53686.238  g  82N   3.2283e+01   8.641e+01    0  28.440    2.41  25.3453 
OBS:  53686.238  r  82N   1.4562e+02   6.942e+01    0  28.140    1.85  22.9200 
OBS:  53686.238  i  82N   5.4294e+00   7.445e+01    0  27.950    1.72  22.2870 
OBS:  53693.172  g  82N  -1.9078e+01   2.923e+01    0  28.520    1.17  25.5489 
OBS:  53693.172  r  82N   6.3356e+01   2.924e+01    0  28.170    1.04  23.1696 
OBS:  53693.172  i  82N   8.6526e+01   3.411e+01    0  27.960    0.88  22.6360 
OBS:  53698.168  g  82N   5.3910e+02   9.121e+02    0  23.960    1.43  25.6305 
OBS:  53698.168  r  82N  -5.1975e+03   2.206e+03    0  23.270    1.15  23.3246 
OBS:  53698.168  i  82N  -1.8377e+03   2.209e+03    0  23.210    1.00  22.8922 
OBS:  53699.191  g  82N  -9.6274e+00   1.695e+01    0  28.470    1.48  25.6505 
OBS:  53699.191  r  82N   8.2146e+01   2.783e+01    0  28.150    1.20  23.3559 
OBS:  53699.191  i  82N   6.7816e+01   3.653e+01    0  27.940    1.06  22.9401 
OBS:  53702.168  g  82N  -2.0847e+01   2.223e+01    0  28.500    1.27  25.7329 
OBS:  53702.168  r  82N   2.4938e+00   3.745e+01    0  28.160    1.82  23.4602 
OBS:  53702.168  i  82N   7.6222e+01   6.338e+01    0  27.950    2.08  23.0527 
END_PHOTOMETRY: 
