SURVEY: SDSS   
SNID:   50421   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      38.537544  deg 
DECL:    0.942716  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.209195 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.208249 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  127  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20943  
SIM_REDSHIFT_CMB:    0.20849  
SIM_REDSHIFT_HOST:   0.20943  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.537544 deg  
SIM_DECL:      0.942716 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  21.86  21.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.410156  days 
SIM_SALT2x0:   9.4716e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1566  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.25   days 
SIM_TRESTMAX:    60.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.891727 
SIMSED_param(color):  0.427158 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  g  82S   2.6486e+00   1.339e+01    0  28.480    1.26  24.6168 
OBS:  53622.430  r  82S   1.6101e+01   2.086e+01    0  28.180    1.18  23.6515 
OBS:  53622.430  i  82S   6.4744e+01   3.266e+01    0  27.890    1.22  23.2962 
OBS:  53627.387  g  82S   5.2314e+01   1.492e+01    0  28.490    1.44  23.3327 
OBS:  53627.387  r  82S   1.3056e+02   2.231e+01    0  28.210    1.37  22.2719 
OBS:  53627.387  i  82S   1.3178e+02   3.399e+01    0  27.880    1.35  21.9320 
OBS:  53634.379  g  82S   4.5113e+01   3.814e+01    0  28.570    1.33  23.3063 
OBS:  53634.379  r  82S   1.7316e+02   4.167e+01    0  28.240    1.30  21.8224 
OBS:  53634.379  i  82S   2.9362e+02   4.673e+01    0  27.930    1.19  21.3818 
OBS:  53638.422  g  82S   4.5195e+01   1.565e+01    0  28.550    1.03  23.7912 
OBS:  53638.422  r  82S   1.0730e+02   2.381e+01    0  28.220    1.19  22.0026 
OBS:  53638.422  i  82S   2.8491e+02   3.387e+01    0  27.910    1.10  21.4201 
OBS:  53640.383  g  82S   3.1730e+01   1.638e+01    0  28.480    1.43  24.1147 
OBS:  53640.383  r  82S   1.5179e+02   2.183e+01    0  28.180    1.12  22.1982 
OBS:  53640.383  i  82S   2.7604e+02   3.418e+01    0  27.860    1.22  21.5084 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3830 
OBS:  53646.445  g  82S   2.4277e+01   1.974e+01    0  27.960    1.34  24.8599 
OBS:  53646.445  r  82S   6.8805e+01   4.051e+01    0  27.560    1.43  22.7727 
OBS:  53646.445  i  82S   2.6029e+02   5.473e+01    0  27.270    1.33  21.9264 
OBS:  53655.355  g  82S   9.3657e+00   1.349e+01    0  28.560    1.23  25.3766 
OBS:  53655.355  r  82S   4.3401e+01   2.249e+01    0  28.240    1.31  23.3275 
OBS:  53655.355  i  82S   6.1306e+01   3.493e+01    0  27.940    1.30  22.5204 
OBS:  53657.266  g  82S  -1.1784e+01   4.435e+01    0  28.510    2.02  25.4875 
OBS:  53657.266  r  82S  -4.4535e+01   6.884e+01    0  28.190    2.39  23.4455 
OBS:  53657.266  i  82S   2.0527e+02   7.530e+01    0  27.890    2.03  22.6469 
OBS:  53663.445  g  82S  -3.8970e+01   4.035e+01    0  28.500    1.19  25.7683 
OBS:  53663.445  r  82S   7.1947e+01   4.231e+01    0  28.210    1.34  23.8458 
OBS:  53663.445  i  82S   6.9814e+01   4.632e+01    0  27.920    1.27  23.0347 
OBS:  53665.445  g  82S  -1.7460e+00   2.664e+01    0  28.480    1.09  25.8599 
OBS:  53665.445  r  82S   1.3142e+01   3.314e+01    0  28.190    1.26  23.9579 
OBS:  53665.445  i  82S   5.0111e+01   4.177e+01    0  27.920    1.12  23.1556 
OBS:  53668.434  g  82S   2.0181e+01   2.805e+01    0  28.490    1.89  25.9339 
OBS:  53668.434  r  82S   5.2791e+01   3.430e+01    0  28.200    1.77  24.0515 
