SURVEY: SDSS   
SNID:   50159   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.586849  deg 
DECL:    -0.397691  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.077197 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076151 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  414  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07748  
SIM_REDSHIFT_CMB:    0.07643  
SIM_REDSHIFT_HOST:   0.07748  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.586849 deg  
SIM_DECL:      -0.397691 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0575   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.36  19.46  19.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.964844  days 
SIM_SALT2x0:   8.3271e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5585  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.94   days 
SIM_TRESTMAX:    58.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.897067 
SIMSED_param(color):  0.433834 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.180  g  82S   3.0965e+01   1.734e+01    0  28.530    0.90  23.6386 
OBS:  53625.180  r  82S   7.8718e+01   2.151e+01    0  28.240    0.76  22.9232 
OBS:  53625.180  i  82S   1.1912e+02   3.011e+01    0  27.940    0.72  22.7636 
OBS:  53627.145  g  82S   4.3527e+01   3.066e+01    0  28.510    1.12  22.4984 
OBS:  53627.145  r  82S   2.2125e+02   3.400e+01    0  28.240    1.09  21.7860 
OBS:  53627.145  i  82S   2.0208e+02   3.970e+01    0  27.930    0.95  21.6244 
OBS:  53634.137  g  82S   6.0555e+02   4.219e+01    0  28.570    2.20  20.4907 
OBS:  53634.137  r  82S   1.3527e+03   4.032e+01    0  28.270    1.80  19.7125 
OBS:  53634.137  i  82S   1.4910e+03   5.390e+01    0  27.980    1.74  19.5514 
OBS:  53636.141  g  82S   7.2289e+02   1.610e+01    0  28.530    1.06  20.3693 
OBS:  53636.141  r  82S   1.5866e+03   2.510e+01    0  28.240    1.05  19.5123 
OBS:  53636.141  i  82S   1.7682e+03   3.839e+01    0  27.910    0.99  19.3482 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.1410 
OBS:  53645.199  g  82S   3.1241e+02   1.514e+01    0  28.530    1.12  21.2507 
OBS:  53645.199  r  82S   1.3083e+03   2.515e+01    0  28.210    1.01  19.6891 
OBS:  53645.199  i  82S   1.7711e+03   4.124e+01    0  27.690    0.96  19.3865 
OBS:  53655.113  g  82S   1.6236e+02   2.281e+01    0  28.560    0.95  22.1524 
OBS:  53655.113  r  82S   6.4910e+02   2.591e+01    0  28.260    0.78  20.4863 
OBS:  53655.113  i  82S   9.5266e+02   3.549e+01    0  27.980    0.75  20.0535 
OBS:  53664.137  g  82S   1.0366e+02   2.738e+01    0  28.550    1.49  22.7759 
OBS:  53664.137  r  82S   3.8146e+02   2.941e+01    0  28.250    1.18  21.1277 
OBS:  53664.137  i  82S   5.5778e+02   4.204e+01    0  27.960    1.21  20.7103 
OBS:  53666.102  g  82S   7.4002e+01   1.242e+01    0  28.570    0.88  22.9096 
OBS:  53666.102  r  82S   3.6654e+02   2.091e+01    0  28.260    0.81  21.2592 
OBS:  53666.102  i  82S   4.7657e+02   3.074e+01    0  27.970    0.71  20.8515 
OBS:  53669.098  g  82S   6.8281e+01   1.268e+01    0  28.580    0.98  23.0159 
OBS:  53669.098  r  82S   3.1940e+02   2.116e+01    0  28.260    0.91  21.3834 
OBS:  53669.098  i  82S   4.0726e+02   3.081e+01    0  27.990    0.81  21.0159 
OBS:  53674.082  g  82S   8.8862e+01   1.537e+01    0  28.530    1.45  23.1581 
OBS:  53674.082  r  82S   2.1249e+02   2.376e+01    0  28.240    1.07  21.5867 
OBS:  53674.082  i  82S   3.0159e+02   3.435e+01    0  27.950    0.95  21.2848 
OBS:  53681.133  g  82S   6.3323e+01   1.774e+01    0  28.520    1.04  23.3390 
