SURVEY: SDSS   
SNID:   50875   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      52.298550  deg 
DECL:    0.373576  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1260    MW E(B-V) 
MWEBV_ERR:   0.0202    error on MWEBV 
REDSHIFT_HELIO:   0.148744 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.148131 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.195 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  450  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14877  
SIM_REDSHIFT_CMB:    0.14815  
SIM_REDSHIFT_HOST:   0.14877  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.298550 deg  
SIM_DECL:      0.373576 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  21.32  20.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.800781  days 
SIM_SALT2x0:   2.0179e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1845  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.97   days 
SIM_TRESTMAX:    60.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.107110 
SIMSED_param(color):  0.696388 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.453  g  82N   1.4218e+00   1.369e+01    0  28.510    1.16  99.0000 
OBS:  53616.453  r  82N   1.4024e+01   2.290e+01    0  28.180    1.32  99.0000 
OBS:  53616.453  i  82N  -2.0506e+01   3.623e+01    0  27.950    1.10  99.0000 
OBS:  53626.430  g  82N   3.6237e+01   2.582e+01    0  27.860    1.46  23.9236 
OBS:  53626.430  r  82N   1.1423e+02   2.291e+01    0  28.140    1.23  22.6719 
OBS:  53626.430  i  82N   1.5843e+02   3.134e+01    0  27.930    1.00  22.2581 
OBS:  53628.414  g  82N   2.3343e+01   1.807e+01    0  28.340    1.55  23.3013 
OBS:  53628.414  r  82N   2.0709e+02   3.057e+01    0  28.160    1.58  22.0475 
OBS:  53628.414  i  82N   2.8533e+02   4.609e+01    0  27.880    1.52  21.6393 
OBS:  53635.426  g  82N   1.1845e+02   2.670e+01    0  28.570    0.91  22.8646 
OBS:  53635.426  r  82N   3.2368e+02   2.855e+01    0  28.210    0.80  21.3034 
OBS:  53635.426  i  82N   3.9914e+02   3.477e+01    0  27.980    0.75  20.8517 
OBS:  53639.461  g  82N   5.0220e+01   1.773e+01    0  28.580    1.40  23.2003 
OBS:  53639.461  r  82N   2.6853e+02   2.323e+01    0  28.220    1.14  21.3171 
OBS:  53639.461  i  82N   4.9107e+02   3.358e+01    0  27.990    1.01  20.8136 
OBS:  53641.461  g  82N   4.7407e+01   1.826e+01    0  28.510    1.62  23.5134 
OBS:  53641.461  r  82N   2.2314e+02   2.547e+01    0  28.180    1.45  21.4497 
OBS:  53641.461  i  82N   4.6184e+02   4.273e+01    0  27.950    1.60  20.8822 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4610 
OBS:  53644.410  g  82N   2.0196e+01   1.244e+01    0  28.550    0.98  24.0234 
OBS:  53644.410  r  82N   2.1480e+02   1.969e+01    0  28.190    0.90  21.7131 
OBS:  53644.410  i  82N   3.7302e+02   3.019e+01    0  27.970    0.89  21.0561 
OBS:  53657.422  g  82N   2.5986e+01   1.701e+01    0  28.560    1.71  25.0010 
OBS:  53657.422  r  82N   1.1966e+02   3.015e+01    0  28.210    1.72  22.6554 
OBS:  53657.422  i  82N   2.2954e+02   4.251e+01    0  27.990    1.52  21.9573 
OBS:  53663.406  g  82N  -3.0667e+01   3.313e+01    0  28.590    1.10  25.3653 
OBS:  53663.406  r  82N   9.1216e+00   4.100e+01    0  28.240    1.32  23.0517 
OBS:  53663.406  i  82N   1.5887e+02   4.523e+01    0  28.020    1.18  22.3808 
OBS:  53666.477  g  82N  -1.3135e+00   2.304e+01    0  28.500    1.03  25.5232 
OBS:  53666.477  r  82N   5.1288e+01   2.880e+01    0  28.190    1.07  23.2295 
OBS:  53666.477  i  82N   8.8731e+01   3.413e+01    0  27.970    0.86  22.5803 
OBS:  53668.395  g  82N   7.2744e+00   2.318e+01    0  28.580    1.77  25.5813 
OBS:  53668.395  r  82N   1.0116e+01   3.291e+01    0  28.230    1.76  23.2982 
