SURVEY: SDSS   
SNID:   50030   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      14.806173  deg 
DECL:    0.380959  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.021545 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020425 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  76  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02145  
SIM_REDSHIFT_CMB:    0.02033  
SIM_REDSHIFT_HOST:   0.02145  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.806173 deg  
SIM_DECL:      0.380959 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.19  16.38  16.40  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53684.488281  days 
SIM_SALT2x0:   1.2758e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.80   days 
SIM_TRESTMAX:    19.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918794 
SIMSED_param(color):  0.460992 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.281  g  82N  -2.3195e+01   5.959e+01    0  28.090    0.92  99.0000 
OBS:  53665.281  r  82N   2.1362e+01   4.348e+01    0  28.070    0.79  99.0000 
OBS:  53665.281  i  82N   1.9443e+01   3.515e+01    0  27.830    0.76  99.0000 
OBS:  53666.371  g  82N  -5.5814e+00   2.505e+01    0  28.490    1.37  99.0000 
OBS:  53666.371  r  82N  -2.6998e+01   2.769e+01    0  28.180    1.23  99.0000 
OBS:  53666.371  i  82N   5.3553e+01   3.682e+01    0  27.970    1.08  99.0000 
OBS:  53668.293  g  82N  -1.2578e+01   1.884e+01    0  28.580    1.53  99.0000 
OBS:  53668.293  r  82N   2.4191e+01   2.890e+01    0  28.230    1.56  99.0000 
OBS:  53668.293  i  82N  -5.2022e+01   4.342e+01    0  28.010    1.50  99.0000 
OBS:  53670.297  g  82N  -8.3126e+00   1.865e+01    0  28.460    1.76  99.0000 
OBS:  53670.297  r  82N   2.2195e+01   2.574e+01    0  28.190    1.54  99.0000 
OBS:  53670.297  i  82N   2.6999e+01   4.350e+01    0  27.900    1.56  99.0000 
OBS:  53673.266  g  82N   5.9227e+02   1.514e+01    0  28.550    1.01  20.5285 
OBS:  53673.266  r  82N   1.0809e+03   2.297e+01    0  28.210    0.94  19.8879 
OBS:  53673.266  i  82N   1.0773e+03   3.292e+01    0  27.990    0.86  19.9114 
OBS:  53675.262  g  82N   1.9143e+03   1.968e+01    0  28.570    1.16  19.2942 
OBS:  53675.262  r  82N   3.5039e+03   3.063e+01    0  28.220    1.24  18.6625 
OBS:  53675.262  i  82N   3.3826e+03   4.131e+01    0  28.000    1.00  18.6858 
OBS:  53677.281  g  82N   4.7977e+03   2.773e+01    0  28.340    0.91  18.3034 
OBS:  53677.281  r  82N   8.5981e+03   3.703e+01    0  28.160    0.88  17.6673 
OBS:  53677.281  i  82N   8.3753e+03   4.763e+01    0  27.890    0.85  17.6882 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.2810 
OBS:  53680.270  g  82N   9.9708e+03   3.469e+01    0  28.540    1.09  17.5004 
OBS:  53680.270  r  82N   1.7987e+04   4.926e+01    0  28.190    0.90  16.8643 
OBS:  53680.270  i  82N   1.8048e+04   5.979e+01    0  27.970    0.88  16.8598 
OBS:  53693.270  g  82N   5.3741e+03   4.365e+01    0  28.520    1.54  18.1662 
OBS:  53693.270  r  82N   2.2847e+04   5.992e+01    0  28.170    1.18  16.6014 
OBS:  53693.270  i  82N   2.4014e+04   7.164e+01    0  27.960    1.05  16.5471 
OBS:  53698.266  g  82N   3.5059e+03   2.904e+01    0  28.180    1.46  18.6461 
OBS:  53698.266  r  82N   1.5662e+04   4.802e+01    0  28.160    1.24  17.0083 
OBS:  53698.266  i  82N   1.7829e+04   6.276e+01    0  27.920    1.09  16.8720 
OBS:  53699.293  g  82N   3.2678e+03   2.408e+01    0  28.470    1.35  18.7192 
