SURVEY: SDSS   
SNID:   50496   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.835595  deg 
DECL:    -0.343779  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.081982 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080669 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08216  
SIM_REDSHIFT_CMB:    0.08085  
SIM_REDSHIFT_HOST:   0.08216  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8280  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.835595 deg  
SIM_DECL:      -0.343779 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.60  19.55  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.343750  days 
SIM_SALT2x0:   7.3927e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5113  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.59   days 
SIM_TRESTMAX:    81.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022128 
SIMSED_param(color):  0.590160 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  g  82S   4.0206e+02   1.899e+01    0  28.440    1.63  20.9660 
OBS:  53622.312  r  82S   1.5241e+03   2.755e+01    0  28.180    1.37  19.5403 
OBS:  53622.312  i  82S   1.9507e+03   4.159e+01    0  27.910    1.22  19.2823 
OBS:  53627.270  g  82S   1.2727e+02   2.718e+01    0  28.510    1.25  21.7724 
OBS:  53627.270  r  82S   1.0591e+03   3.025e+01    0  28.240    1.08  19.9577 
OBS:  53627.270  i  82S   1.6408e+03   3.906e+01    0  27.930    0.96  19.5104 
OBS:  53634.262  g  82S   1.5808e+02   4.615e+01    0  28.580    1.87  22.3122 
OBS:  53634.262  r  82S   6.3813e+02   4.898e+01    0  28.280    1.77  20.4877 
OBS:  53634.262  i  82S   9.7716e+02   6.017e+01    0  27.990    1.73  20.0043 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2620 
OBS:  53636.266  g  82S   1.0986e+02   6.872e+01    0  27.800    1.54  22.4483 
OBS:  53636.266  r  82S   3.4353e+02   1.006e+02    0  28.170    1.38  20.6331 
OBS:  53636.266  i  82S   9.8047e+02   1.534e+02    0  27.690    1.40  20.1510 
OBS:  53638.305  g  82S   7.9930e+01   1.709e+01    0  28.520    1.14  22.5853 
OBS:  53638.305  r  82S   4.7295e+02   2.247e+01    0  28.250    0.95  20.7814 
OBS:  53638.305  i  82S   6.8247e+02   3.305e+01    0  27.940    0.92  20.2976 
OBS:  53640.266  g  82S   5.4611e+01   7.227e+01    0  27.080    2.05  22.7169 
OBS:  53640.266  r  82S   5.9311e+02   1.323e+02    0  26.880    1.56  20.9231 
OBS:  53640.266  i  82S   6.2602e+02   8.172e+01    0  27.320    1.66  20.4386 
OBS:  53655.238  g  82S   9.6889e+01   3.446e+01    0  28.560    1.88  23.4185 
OBS:  53655.238  r  82S   1.6495e+02   5.227e+01    0  28.260    2.21  21.7017 
OBS:  53655.238  i  82S   1.6182e+02   6.406e+01    0  27.970    2.02  21.3706 
OBS:  53664.266  g  82S   1.0435e+02   4.858e+01    0  28.550    1.64  23.6686 
OBS:  53664.266  r  82S   1.7346e+02   3.548e+01    0  28.250    1.21  21.9838 
OBS:  53664.266  i  82S   1.4960e+02   5.086e+01    0  27.960    1.27  21.8223 
OBS:  53666.227  g  82S   2.7296e+01   1.691e+01    0  28.570    1.05  23.7061 
OBS:  53666.227  r  82S   1.0998e+02   2.210e+01    0  28.260    0.89  22.0387 
OBS:  53666.227  i  82S   1.8076e+02   3.254e+01    0  27.970    0.89  21.8762 
OBS:  53669.223  g  82S   3.2573e+01   1.251e+01    0  28.560    1.03  23.7699 
OBS:  53669.223  r  82S   1.7934e+02   2.126e+01    0  28.260    0.98  22.1213 
OBS:  53669.223  i  82S   1.4025e+02   3.086e+01    0  27.980    0.89  21.9621 
OBS:  53671.309  g  82S   2.9792e+01   1.834e+01    0  28.430    1.66  23.8117 
OBS:  53671.309  r  82S   1.2272e+02   2.784e+01    0  28.170    1.41  22.1791 
OBS:  53671.309  i  82S   1.5299e+02   3.652e+01    0  27.890    1.12  22.0213 
