SURVEY: SDSS   
SNID:   50649   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -37.003090  deg 
DECL:    0.938137  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.146797 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145519 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.305 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  807  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14686  
SIM_REDSHIFT_CMB:    0.14558  
SIM_REDSHIFT_HOST:   0.14686  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1974  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -37.003090 deg  
SIM_DECL:      0.938137 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0739   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.23  21.07  20.73  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.531250  days 
SIM_SALT2x0:   2.0943e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2022  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.65   days 
SIM_TRESTMAX:    24.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.919121 
SIMSED_param(color):  0.461401 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.148  g  82S  -7.3026e+01   3.110e+01    0  28.550    1.48  99.0000 
OBS:  53655.148  r  82S  -1.4195e+01   3.637e+01    0  28.220    1.46  99.0000 
OBS:  53655.148  i  82S  -6.5762e+01   5.066e+01    0  27.920    1.52  99.0000 
OBS:  53664.172  g  82S  -4.2444e+00   2.734e+01    0  28.530    1.46  25.2702 
OBS:  53664.172  r  82S   8.7939e+00   3.225e+01    0  28.200    1.43  24.3685 
OBS:  53664.172  i  82S   2.7397e+00   4.125e+01    0  27.910    1.38  24.0617 
OBS:  53666.137  g  82S   1.1865e+01   1.231e+01    0  28.560    0.99  24.2404 
OBS:  53666.137  r  82S   2.5926e+01   2.153e+01    0  28.230    1.09  23.3328 
OBS:  53666.137  i  82S   1.0563e+02   3.511e+01    0  27.920    1.10  23.0262 
OBS:  53669.133  g  82S   6.4720e+01   1.274e+01    0  28.560    1.01  22.9714 
OBS:  53669.133  r  82S   1.6379e+02   2.260e+01    0  28.230    1.20  22.0839 
OBS:  53669.133  i  82S   1.8563e+02   3.533e+01    0  27.940    1.17  21.7742 
OBS:  53674.117  g  82S   1.0319e+02   1.358e+01    0  28.520    1.17  22.2748 
OBS:  53674.117  r  82S   2.8250e+02   2.288e+01    0  28.200    1.25  21.2414 
OBS:  53674.117  i  82S   4.3734e+02   3.656e+01    0  27.900    1.28  20.9193 
OBS:  53676.207  g  82S   1.3136e+02   1.455e+01    0  28.430    1.07  22.2257 
OBS:  53676.207  r  82S   3.6737e+02   2.416e+01    0  28.160    1.24  21.0868 
OBS:  53676.207  i  82S   4.5667e+02   3.643e+01    0  27.890    1.18  20.7500 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2070 
OBS:  53679.176  g  82S   8.4982e+01   1.942e+01    0  28.480    1.89  22.3581 
OBS:  53679.176  r  82S   4.2701e+02   3.183e+01    0  28.170    1.90  21.0126 
OBS:  53679.176  i  82S   5.4781e+02   5.112e+01    0  27.900    2.03  20.6482 
OBS:  53681.168  g  82S   9.0605e+01   1.494e+01    0  28.480    1.09  22.5793 
OBS:  53681.168  r  82S   3.6098e+02   4.946e+01    0  28.170    1.30  21.0640 
OBS:  53681.168  i  82S   5.2358e+02   4.636e+01    0  27.910    1.27  20.6651 
OBS:  53685.129  g  82S   9.1905e+01   4.118e+01    0  28.500    1.16  23.2294 
OBS:  53685.129  r  82S   2.0600e+02   4.735e+01    0  28.180    1.34  21.3651 
OBS:  53685.129  i  82S   4.5518e+02   6.543e+01    0  27.910    1.33  20.8464 
OBS:  53687.164  g  82S   4.7623e+01   4.204e+01    0  28.460    1.33  23.5634 
OBS:  53687.164  r  82S   2.4774e+02   4.544e+01    0  28.160    1.45  21.5697 
OBS:  53687.164  i  82S   4.3885e+02   4.941e+01    0  27.900    1.34  20.9752 
OBS:  53697.125  g  82S   6.6048e+01   1.606e+01    0  28.480    1.33  24.2485 
OBS:  53697.125  r  82S   1.6538e+02   3.118e+01    0  28.170    1.41  22.2676 
