SURVEY: SDSS   
SNID:   50963   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      32.235809  deg 
DECL:    0.546689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.086891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  709  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08641  
SIM_REDSHIFT_CMB:    0.08546  
SIM_REDSHIFT_HOST:   0.08641  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9544  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.235809 deg  
SIM_DECL:      0.546689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.59  19.64  19.44  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.914062  days 
SIM_SALT2x0:   6.5800e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4696  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.07   days 
SIM_TRESTMAX:    54.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.936588 
SIMSED_param(color):  0.483235 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.367  g  82S  -1.4012e+01   1.732e+01    0  28.400    1.68  99.0000 
OBS:  53627.367  r  82S   1.6854e+01   2.379e+01    0  28.240    1.49  99.0000 
OBS:  53627.367  i  82S   4.2922e+01   4.059e+01    0  27.870    1.48  99.0000 
OBS:  53634.363  g  82S   8.1145e+01   5.155e+01    0  28.470    1.59  23.6131 
OBS:  53634.363  r  82S   2.1879e+01   4.429e+01    0  28.280    1.40  22.8579 
OBS:  53634.363  i  82S   1.1980e+02   5.072e+01    0  27.920    1.26  22.6666 
OBS:  53638.402  g  82S   2.1808e+02   1.727e+01    0  28.460    1.04  21.6193 
OBS:  53638.402  r  82S   4.6222e+02   2.259e+01    0  28.260    0.97  20.8668 
OBS:  53638.402  i  82S   4.8179e+02   3.394e+01    0  27.900    0.91  20.6728 
OBS:  53640.367  g  82S   4.0402e+02   1.813e+01    0  28.380    1.36  21.0254 
OBS:  53640.367  r  82S   7.5146e+02   2.363e+01    0  28.210    1.11  20.2729 
OBS:  53640.367  i  82S   9.6032e+02   3.883e+01    0  27.850    1.17  20.0788 
OBS:  53646.430  g  82S   5.9595e+02   1.975e+01    0  28.000    1.08  20.5945 
OBS:  53646.430  r  82S   1.4043e+03   2.981e+01    0  27.920    0.95  19.6178 
OBS:  53646.430  i  82S   1.7868e+03   5.326e+01    0  27.220    0.90  19.4108 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53646.4300 
OBS:  53655.340  g  82S   2.2472e+02   1.515e+01    0  28.460    1.32  21.6882 
OBS:  53655.340  r  82S   9.8069e+02   2.616e+01    0  28.270    1.42  19.9990 
OBS:  53655.340  i  82S   1.5081e+03   4.267e+01    0  27.920    1.25  19.5845 
OBS:  53664.363  g  82S   3.3452e+01   4.482e+01    0  28.470    1.24  22.4145 
OBS:  53664.363  r  82S   4.8210e+02   6.104e+01    0  28.250    1.11  20.6913 
OBS:  53664.363  i  82S   7.1201e+02   8.549e+01    0  27.920    1.07  20.2170 
OBS:  53665.430  g  82S   9.7055e+01   2.573e+01    0  28.380    1.01  22.4855 
OBS:  53665.430  r  82S   4.6422e+02   3.104e+01    0  28.220    1.10  20.7680 
OBS:  53665.430  i  82S   6.7869e+02   4.074e+01    0  27.900    0.93  20.2932 
OBS:  53669.324  g  82S   8.8665e+01   1.831e+01    0  28.400    1.57  22.7500 
OBS:  53669.324  r  82S   3.5630e+02   2.492e+01    0  28.230    1.38  21.0486 
OBS:  53669.324  i  82S   5.8794e+02   4.354e+01    0  27.890    1.46  20.5728 
OBS:  53671.406  g  82S   4.6549e+01   1.775e+01    0  28.290    1.32  22.8871 
OBS:  53671.406  r  82S   3.6700e+02   2.359e+01    0  28.160    1.04  21.1975 
OBS:  53671.406  i  82S   4.0010e+02   3.492e+01    0  27.830    0.93  20.7245 
OBS:  53674.309  g  82S   3.7975e+01   1.661e+01    0  28.410    1.68  23.1083 
