SURVEY: SDSS   
SNID:   50620   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      28.917202  deg 
DECL:    0.816666  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.127007 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125960 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  720  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12662  
SIM_REDSHIFT_CMB:    0.12557  
SIM_REDSHIFT_HOST:   0.12662  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8483  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.917202 deg  
SIM_DECL:      0.816666 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.88  20.61  20.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.363281  days 
SIM_SALT2x0:   2.8886e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2480  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.00   days 
SIM_TRESTMAX:    20.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.069285 
SIMSED_param(color):  0.649106 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.340  g  82N  -5.9137e-03   3.021e+01    0  28.480    1.03  99.0000 
OBS:  53663.340  r  82N   1.1704e+01   2.866e+01    0  28.290    0.96  99.0000 
OBS:  53663.340  i  82N   9.9398e+00   3.675e+01    0  27.940    0.89  99.0000 
OBS:  53666.410  g  82N   2.9905e+01   2.377e+01    0  28.390    1.12  99.0000 
OBS:  53666.410  r  82N  -2.4669e+00   2.668e+01    0  28.230    1.09  99.0000 
OBS:  53666.410  i  82N   5.4073e+01   3.697e+01    0  27.890    1.01  99.0000 
OBS:  53668.328  g  82N   5.9975e+00   2.130e+01    0  28.490    1.71  25.7212 
OBS:  53668.328  r  82N   1.3416e+00   2.665e+01    0  28.280    1.52  24.6698 
OBS:  53668.328  i  82N   1.1405e+01   4.336e+01    0  27.940    1.53  24.3687 
OBS:  53669.418  g  82N  -1.1319e+00   2.228e+01    0  28.330    1.52  24.8270 
OBS:  53669.418  r  82N   4.8659e+01   2.919e+01    0  28.180    1.42  23.7805 
OBS:  53669.418  i  82N   9.4330e+01   4.366e+01    0  27.860    1.41  23.4791 
OBS:  53670.336  g  82N   3.4020e+01   1.740e+01    0  28.440    1.67  24.2955 
OBS:  53670.336  r  82N   1.0892e+02   2.399e+01    0  28.250    1.45  23.2498 
OBS:  53670.336  i  82N   7.7955e+01   4.620e+01    0  27.900    1.59  22.9466 
OBS:  53673.305  g  82N   5.7494e+01   1.298e+01    0  28.470    1.02  22.9520 
OBS:  53673.305  r  82N   1.7418e+02   2.014e+01    0  28.260    0.95  21.9089 
OBS:  53673.305  i  82N   2.2716e+02   3.192e+01    0  27.920    0.95  21.6045 
OBS:  53675.301  g  82N   1.1797e+02   1.435e+01    0  28.480    1.22  22.3258 
OBS:  53675.301  r  82N   3.0169e+02   2.259e+01    0  28.280    1.12  21.2799 
OBS:  53675.301  i  82N   3.9814e+02   3.635e+01    0  27.940    1.06  20.9821 
OBS:  53677.320  g  82N   1.6773e+02   1.406e+01    0  28.340    1.00  22.0779 
OBS:  53677.320  r  82N   4.2109e+02   2.308e+01    0  28.160    1.17  20.9724 
OBS:  53677.320  i  82N   5.7127e+02   3.354e+01    0  27.890    1.01  20.6762 
OBS:  53680.309  g  82N   1.8593e+02   1.426e+01    0  28.450    1.08  21.8815 
OBS:  53680.309  r  82N   5.1631e+02   2.211e+01    0  28.240    1.01  20.6675 
OBS:  53680.309  i  82N   7.8369e+02   3.345e+01    0  27.920    0.92  20.3522 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.3090 
OBS:  53686.309  g  82N   1.2817e+02   4.852e+01    0  28.440    1.77  22.2657 
OBS:  53686.309  r  82N   5.3471e+02   5.441e+01    0  28.240    1.86  20.6133 
OBS:  53686.309  i  82N   7.1188e+02   6.857e+01    0  27.920    1.86  20.2267 
OBS:  53687.363  g  82N   9.0240e+01   6.544e+01    0  28.380    1.29  22.4314 
OBS:  53687.363  r  82N   5.2585e+02   7.756e+01    0  28.200    1.43  20.6760 
