SURVEY: SDSS   
SNID:   50129   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -11.326772  deg 
DECL:    -0.606197  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.022261 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.021008 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  337  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02232  
SIM_REDSHIFT_CMB:    0.02106  
SIM_REDSHIFT_HOST:   0.02232  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8140  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.326772 deg  
SIM_DECL:      -0.606197 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0480   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.22  16.48  16.53  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.824219  days 
SIM_SALT2x0:   1.1869e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.16   days 
SIM_TRESTMAX:    39.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.833946 
SIMSED_param(color):  0.354932 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.234  g  82N   4.5760e+00   1.336e+01    0  28.500    1.08  99.0000 
OBS:  53644.234  r  82N   1.8141e+01   1.906e+01    0  28.230    0.93  99.0000 
OBS:  53644.234  i  82N  -4.2666e+01   2.918e+01    0  27.860    0.84  99.0000 
OBS:  53654.270  g  82N   1.6164e+03   2.082e+01    0  28.370    1.07  19.5006 
OBS:  53654.270  r  82N   2.6135e+03   2.744e+01    0  28.230    0.98  18.9436 
OBS:  53654.270  i  82N   2.5520e+03   4.000e+01    0  27.870    0.97  18.9867 
OBS:  53656.215  g  82N   4.0819e+03   5.948e+01    0  28.520    1.96  18.4993 
OBS:  53656.215  r  82N   6.6228e+03   5.712e+01    0  28.240    1.76  17.9413 
OBS:  53656.215  i  82N   6.4395e+03   6.720e+01    0  27.880    1.63  17.9814 
OBS:  53663.230  g  82N   1.2893e+04   4.418e+01    0  28.540    0.95  17.2211 
OBS:  53663.230  r  82N   2.4575e+04   5.721e+01    0  28.250    0.81  16.5248 
OBS:  53663.230  i  82N   2.3670e+04   6.120e+01    0  27.900    0.77  16.5652 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.219  g  82N   1.0196e+04   3.755e+01    0  28.530    1.70  17.4821 
OBS:  53668.219  r  82N   2.6940e+04   6.154e+01    0  28.250    1.62  16.4262 
OBS:  53668.219  i  82N   2.5804e+04   7.408e+01    0  27.900    1.60  16.4692 
OBS:  53670.223  g  82N   7.6367e+03   3.261e+01    0  28.500    1.41  17.7942 
OBS:  53670.223  r  82N   2.4896e+04   5.684e+01    0  28.230    1.03  16.5063 
OBS:  53670.223  i  82N   2.3411e+04   6.267e+01    0  27.880    1.03  16.5782 
OBS:  53673.191  g  82N   4.8387e+03   2.740e+01    0  28.520    1.44  18.2923 
OBS:  53673.191  r  82N   1.9635e+04   5.201e+01    0  28.230    1.25  16.7603 
OBS:  53673.191  i  82N   2.0746e+04   5.970e+01    0  27.890    1.08  16.7022 
OBS:  53675.188  g  82N   3.9931e+03   2.722e+01    0  28.530    1.80  18.5015 
OBS:  53675.188  r  82N   1.6962e+04   4.973e+01    0  28.240    1.29  16.9251 
OBS:  53675.188  i  82N   1.8592e+04   6.019e+01    0  27.900    1.26  16.8263 
OBS:  53677.211  g  82N   3.4475e+03   2.551e+01    0  28.340    1.10  18.6463 
OBS:  53677.211  r  82N   1.4689e+04   4.655e+01    0  28.160    0.93  17.0829 
OBS:  53677.211  i  82N   1.6187e+04   5.388e+01    0  27.890    0.97  16.9704 
OBS:  53680.195  g  82N   2.8403e+03   2.366e+01    0  28.490    1.48  18.8610 
OBS:  53680.195  r  82N   1.1811e+04   4.206e+01    0  28.220    1.01  17.3173 
OBS:  53680.195  i  82N   1.3416e+04   5.132e+01    0  27.860    0.92  17.1859 
OBS:  53693.199  g  82N   1.3446e+03   4.047e+01    0  28.470    1.60  19.7512 
