SURVEY: SDSS   
SNID:   50977   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -4.093058  deg 
DECL:    -0.124552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.025741 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024495 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.551 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  766  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02547  
SIM_REDSHIFT_CMB:    0.02422  
SIM_REDSHIFT_HOST:   0.02547  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1226  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.093058 deg  
SIM_DECL:      -0.124552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.77  16.78  16.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53624.863281  days 
SIM_SALT2x0:   8.9321e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.35   days 
SIM_TRESTMAX:    77.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.073646 
SIMSED_param(color):  0.654558 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.297  g  82N   1.5990e+03   2.287e+01    0  28.420    1.60  19.4931 
OBS:  53616.297  r  82N   3.3024e+03   3.441e+01    0  28.180    1.67  18.6908 
OBS:  53616.297  i  82N   3.4553e+03   4.699e+01    0  27.890    1.36  18.6544 
OBS:  53623.289  g  82N   7.4772e+03   3.484e+01    0  28.330    1.10  17.8131 
OBS:  53623.289  r  82N   1.7171e+04   5.611e+01    0  27.970    0.97  16.9119 
OBS:  53623.289  i  82N   1.8028e+04   7.826e+01    0  27.480    0.86  16.8683 
OBS:  53626.273  g  82N   7.6331e+03   4.006e+01    0  28.470    1.05  17.7896 
OBS:  53626.273  r  82N   2.0508e+04   5.441e+01    0  28.210    1.07  16.7212 
OBS:  53626.273  i  82N   2.1188e+04   6.707e+01    0  27.910    0.96  16.6843 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2730 
OBS:  53628.258  g  82N   6.7371e+03   5.963e+01    0  28.340    1.58  17.9156 
OBS:  53628.258  r  82N   2.0674e+04   6.624e+01    0  28.160    1.47  16.7144 
OBS:  53628.258  i  82N   2.1662e+04   7.824e+01    0  27.870    1.31  16.6590 
OBS:  53635.270  g  82N   2.5211e+03   3.935e+01    0  28.550    1.66  18.9998 
OBS:  53635.270  r  82N   1.3748e+04   5.405e+01    0  28.260    1.57  17.1570 
OBS:  53635.270  i  82N   1.6117e+04   7.140e+01    0  27.970    1.59  16.9840 
OBS:  53637.262  g  82N   2.2250e+03   3.180e+01    0  28.500    1.68  19.1343 
OBS:  53637.262  r  82N   1.1997e+04   5.087e+01    0  28.210    1.63  17.3089 
OBS:  53637.262  i  82N   1.4180e+04   6.761e+01    0  27.920    1.48  17.1231 
OBS:  53639.305  g  82N   1.9560e+03   2.218e+01    0  28.560    1.29  19.2797 
OBS:  53639.305  r  82N   1.0260e+04   4.064e+01    0  28.250    1.27  17.4677 
OBS:  53639.305  i  82N   1.2434e+04   5.363e+01    0  27.950    0.97  17.2685 
OBS:  53644.254  g  82N   1.4080e+03   1.879e+01    0  28.570    1.34  19.6348 
OBS:  53644.254  r  82N   7.1917e+03   3.439e+01    0  28.260    1.04  17.8557 
OBS:  53644.254  i  82N   8.7988e+03   4.763e+01    0  27.970    1.03  17.6277 
OBS:  53654.289  g  82N   7.5839e+02   1.718e+01    0  28.520    1.11  20.3059 
OBS:  53654.289  r  82N   3.8008e+03   2.982e+01    0  28.230    0.98  18.5486 
OBS:  53654.289  i  82N   4.6701e+03   4.354e+01    0  27.960    0.95  18.3237 
OBS:  53656.234  g  82N   7.1714e+02   4.231e+01    0  28.540    1.62  20.3794 
OBS:  53656.234  r  82N   3.4153e+03   5.215e+01    0  28.250    1.68  18.6469 
OBS:  53656.234  i  82N   4.1347e+03   6.269e+01    0  27.960    1.57  18.4430 
OBS:  53663.250  g  82N   6.0277e+02   2.496e+01    0  28.570    0.93  20.5794 
OBS:  53663.250  r  82N   2.5411e+03   3.010e+01    0  28.260    0.85  18.9755 
OBS:  53663.250  i  82N   2.9244e+03   3.994e+01    0  27.980    0.82  18.8423 
OBS:  53665.227  g  82N   5.5876e+02   1.018e+02    0  27.220    1.08  20.6404 
OBS:  53665.227  r  82N   2.4525e+03   7.396e+02    0  25.490    0.90  19.0629 
OBS:  53665.227  i  82N   2.8389e+03   5.338e+02    0  25.780    0.82  18.9502 
OBS:  53668.238  g  82N   4.6880e+02   1.888e+01    0  28.570    1.79  20.7281 
OBS:  53668.238  r  82N   2.2336e+03   3.473e+01    0  28.260    1.79  19.1462 
OBS:  53668.238  i  82N   2.3514e+03   5.181e+01    0  27.980    1.68  19.0711 
OBS:  53670.242  g  82N   5.0550e+02   1.675e+01    0  28.520    1.35  20.7770 
OBS:  53670.242  r  82N   2.0320e+03   2.695e+01    0  28.240    1.14  19.1988 
OBS:  53670.242  i  82N   2.2885e+03   3.862e+01    0  27.950    1.00  19.1269 
OBS:  53673.211  g  82N   4.5181e+02   1.526e+01    0  28.550    1.16  20.8402 
OBS:  53673.211  r  82N   1.9385e+03   2.629e+01    0  28.250    1.13  19.2884 
OBS:  53673.211  i  82N   2.0249e+03   3.675e+01    0  27.960    0.98  19.2107 
OBS:  53675.207  g  82N   4.6621e+02   1.901e+01    0  28.550    1.70  20.8873 
