SURVEY: SDSS   
SNID:   50414   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.653448  deg 
DECL:    0.686232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.154846 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153625 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.422 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15472  
SIM_REDSHIFT_CMB:    0.15350  
SIM_REDSHIFT_HOST:   0.15472  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3231  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.653448 deg  
SIM_DECL:      0.686232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0377   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  21.10  20.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.328125  days 
SIM_SALT2x0:   1.8653e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2001  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.84   days 
SIM_TRESTMAX:    29.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.884205 
SIMSED_param(color):  0.417756 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.352  g  82N  -2.1502e+01   1.394e+01    0  28.470    1.15  99.0000 
OBS:  53654.352  r  82N   7.1650e+00   2.135e+01    0  28.260    1.04  99.0000 
OBS:  53654.352  i  82N   3.8486e+01   3.566e+01    0  27.920    0.98  99.0000 
OBS:  53663.312  g  82N   4.2367e+01   2.615e+01    0  28.500    0.93  22.7796 
OBS:  53663.312  r  82N   1.4959e+02   2.826e+01    0  28.280    0.93  21.9809 
OBS:  53663.312  i  82N   2.5118e+02   3.592e+01    0  27.940    0.87  21.6890 
OBS:  53665.289  g  82N  -5.0325e+01   1.407e+02    0  27.400    0.98  22.4265 
OBS:  53665.289  r  82N   4.6464e+02   2.539e+02    0  26.780    0.96  21.5676 
OBS:  53665.289  i  82N   4.5076e+02   2.974e+02    0  26.540    0.93  21.2878 
OBS:  53666.383  g  82N   1.4058e+02   2.312e+01    0  28.400    1.09  22.3188 
OBS:  53666.383  r  82N   2.7204e+02   2.518e+01    0  28.230    0.98  21.4204 
OBS:  53666.383  i  82N   3.0588e+02   3.446e+01    0  27.890    0.89  21.1393 
OBS:  53668.301  g  82N   1.2005e+02   1.932e+01    0  28.490    1.57  22.2048 
OBS:  53668.301  r  82N   2.9846e+02   2.621e+01    0  28.280    1.46  21.2323 
OBS:  53668.301  i  82N   4.3129e+02   3.996e+01    0  27.940    1.31  20.9217 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3010 
OBS:  53670.305  g  82N   1.5386e+02   1.591e+01    0  28.440    1.52  22.1864 
OBS:  53670.305  r  82N   3.6709e+02   2.588e+01    0  28.210    1.50  21.0993 
OBS:  53670.305  i  82N   4.7368e+02   4.083e+01    0  27.900    1.41  20.7744 
OBS:  53673.273  g  82N   1.2370e+02   1.537e+01    0  28.470    1.48  22.3523 
OBS:  53673.273  r  82N   3.5709e+02   2.261e+01    0  28.260    1.18  21.0451 
OBS:  53673.273  i  82N   5.5374e+02   3.422e+01    0  27.920    1.02  20.6923 
OBS:  53675.270  g  82N   7.1348e+01   1.577e+01    0  28.470    1.50  22.5860 
OBS:  53675.270  r  82N   3.8939e+02   2.610e+01    0  28.270    1.44  21.1062 
OBS:  53675.270  i  82N   5.5686e+02   3.942e+01    0  27.940    1.25  20.7139 
OBS:  53677.293  g  82N   6.8916e+01   1.366e+01    0  28.340    1.02  22.9098 
OBS:  53677.293  r  82N   3.3260e+02   2.109e+01    0  28.160    0.97  21.2519 
OBS:  53677.293  i  82N   4.6899e+02   3.193e+01    0  27.890    0.92  20.7881 
OBS:  53680.277  g  82N   1.9176e+01   1.379e+01    0  28.450    1.19  23.4207 
OBS:  53680.277  r  82N   2.2298e+02   2.233e+01    0  28.240    1.17  21.5284 
OBS:  53680.277  i  82N   4.0782e+02   3.416e+01    0  27.920    1.04  20.9763 
OBS:  53686.277  g  82N  -2.5367e+01   4.564e+01    0  28.440    1.51  23.9209 
OBS:  53686.277  r  82N   1.9382e+02   5.256e+01    0  28.240    1.62  21.9881 
