SURVEY: SDSS   
SNID:   50180   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.244915  deg 
DECL:    0.040072  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.033556 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032779 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.156 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  492  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03378  
SIM_REDSHIFT_CMB:    0.03300  
SIM_REDSHIFT_HOST:   0.03378  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8072  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.244915 deg  
SIM_DECL:      0.040072 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0231   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.31  17.44  17.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.214844  days 
SIM_SALT2x0:   4.7546e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.28   days 
SIM_TRESTMAX:    52.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.948844 
SIMSED_param(color):  0.498554 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.383  g  82S  -4.5035e+01   4.064e+01    0  28.600    1.34  99.0000 
OBS:  53634.383  r  82S   1.4818e+01   4.058e+01    0  28.230    1.25  99.0000 
OBS:  53634.383  i  82S   1.2357e+01   4.427e+01    0  28.010    1.02  99.0000 
OBS:  53638.426  g  82S   5.2485e+01   1.614e+01    0  28.570    0.99  23.4742 
OBS:  53638.426  r  82S   4.9763e+01   2.072e+01    0  28.230    0.85  22.8019 
OBS:  53638.426  i  82S   5.6962e+01   2.967e+01    0  27.990    0.81  22.7887 
OBS:  53640.391  g  82S   3.6982e+02   1.715e+01    0  28.500    1.27  21.2336 
OBS:  53640.391  r  82S   6.0479e+02   2.371e+01    0  28.180    1.11  20.5433 
OBS:  53640.391  i  82S   5.6937e+02   3.528e+01    0  27.940    1.12  20.5305 
OBS:  53646.449  g  82S   3.4053e+03   4.314e+01    0  27.540    1.39  18.6684 
OBS:  53646.449  r  82S   6.4111e+03   4.224e+01    0  27.830    1.10  17.9878 
OBS:  53646.449  i  82S   6.6620e+03   6.623e+01    0  27.330    1.00  17.9572 
OBS:  53655.363  g  82S   3.8105e+03   2.342e+01    0  28.590    1.04  18.5471 
OBS:  53655.363  r  82S   1.1197e+04   4.045e+01    0  28.240    1.01  17.3789 
OBS:  53655.363  i  82S   1.1368e+04   5.160e+01    0  28.010    0.95  17.3653 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3630 
OBS:  53657.270  g  82S   2.8670e+03   6.892e+01    0  28.530    2.45  18.8333 
OBS:  53657.270  r  82S   1.0423e+04   7.547e+01    0  28.200    2.52  17.4438 
OBS:  53657.270  i  82S   1.0291e+04   8.927e+01    0  27.970    2.04  17.4671 
OBS:  53663.449  g  82S   1.3505e+03   4.163e+01    0  28.520    1.13  19.6653 
OBS:  53663.449  r  82S   6.5685e+03   4.815e+01    0  28.200    1.23  17.9628 
OBS:  53663.449  i  82S   7.6531e+03   5.512e+01    0  27.990    1.01  17.7962 
OBS:  53665.449  g  82S   1.1610e+03   2.863e+01    0  28.510    1.06  19.8063 
OBS:  53665.449  r  82S   5.6543e+03   3.913e+01    0  28.200    1.03  18.1168 
OBS:  53665.449  i  82S   6.6498e+03   5.149e+01    0  27.980    0.92  17.9387 
OBS:  53668.441  g  82S   9.2565e+02   2.919e+01    0  28.520    1.84  20.0198 
OBS:  53668.441  r  82S   4.5012e+03   4.034e+01    0  28.200    1.69  18.3494 
OBS:  53668.441  i  82S   5.4505e+03   5.860e+01    0  27.990    1.69  18.1577 
OBS:  53669.344  g  82S   9.1800e+02   2.390e+01    0  28.460    1.67  20.0834 
OBS:  53669.344  r  82S   4.3113e+03   3.627e+01    0  28.190    1.67  18.4187 
OBS:  53669.344  i  82S   5.1924e+03   5.291e+01    0  27.960    1.61  18.2223 
OBS:  53670.445  g  82S   8.6363e+02   2.305e+01    0  28.370    1.44  20.1615 
