SURVEY: SDSS   
SNID:   50822   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      36.826000  deg 
DECL:    0.405759  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.034614 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.033776 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.660 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  300  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03491  
SIM_REDSHIFT_CMB:    0.03407  
SIM_REDSHIFT_HOST:   0.03491  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8784  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.826000 deg  
SIM_DECL:      0.405759 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0336   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.51  17.55  17.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53619.695312  days 
SIM_SALT2x0:   4.4528e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.18   days 
SIM_TRESTMAX:    81.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.018219 
SIMSED_param(color):  0.585273 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.410  g  82N   3.3307e+03   2.484e+01    0  28.500    1.57  18.6834 
OBS:  53616.410  r  82N   6.9496e+03   3.708e+01    0  28.180    1.49  17.8866 
OBS:  53616.410  i  82N   7.3547e+03   5.197e+01    0  27.950    1.47  17.8325 
OBS:  53626.387  g  82N   2.2647e+03   5.080e+01    0  27.600    1.89  19.1412 
OBS:  53626.387  r  82N   9.2040e+03   4.598e+01    0  28.100    1.91  17.6003 
OBS:  53626.387  i  82N   9.3062e+03   7.407e+01    0  27.690    1.92  17.5783 
OBS:  53628.371  g  82N   1.6463e+03   3.813e+01    0  28.340    1.53  19.4667 
OBS:  53628.371  r  82N   7.7238e+03   4.366e+01    0  28.160    1.38  17.7752 
OBS:  53628.371  i  82N   8.5963e+03   6.095e+01    0  27.870    1.38  17.6575 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3710 
OBS:  53635.383  g  82N   8.7722e+02   2.913e+01    0  28.570    0.98  20.1119 
OBS:  53635.383  r  82N   4.6556e+03   3.511e+01    0  28.220    0.82  18.3445 
OBS:  53635.383  i  82N   5.6419e+03   4.507e+01    0  27.990    0.81  18.1257 
OBS:  53639.422  g  82N   7.3099e+02   1.832e+01    0  28.580    1.18  20.3989 
OBS:  53639.422  r  82N   3.4640e+03   2.861e+01    0  28.220    1.03  18.6573 
OBS:  53639.422  i  82N   4.2805e+03   4.005e+01    0  27.990    0.95  18.4190 
OBS:  53641.418  g  82N   5.8710e+02   1.651e+01    0  28.510    1.15  20.5389 
OBS:  53641.418  r  82N   3.0149e+03   2.849e+01    0  28.180    1.22  18.8106 
OBS:  53641.418  i  82N   3.6882e+03   4.187e+01    0  27.950    1.16  18.5617 
OBS:  53644.367  g  82N   4.9855e+02   1.523e+01    0  28.550    1.12  20.7504 
OBS:  53644.367  r  82N   2.4235e+03   2.456e+01    0  28.190    0.82  19.0314 
OBS:  53644.367  i  82N   3.1304e+03   3.606e+01    0  27.970    0.81  18.7768 
OBS:  53657.379  g  82N   3.7159e+02   3.788e+01    0  28.570    1.77  21.2936 
OBS:  53657.379  r  82N   1.2597e+03   4.478e+01    0  28.220    1.75  19.7102 
OBS:  53657.379  i  82N   1.4544e+03   5.295e+01    0  27.980    1.56  19.5749 
OBS:  53663.363  g  82N   2.3234e+02   2.970e+01    0  28.580    0.99  21.4715 
OBS:  53663.363  r  82N   1.1223e+03   3.077e+01    0  28.240    0.90  19.9187 
OBS:  53663.363  i  82N   1.0956e+03   3.894e+01    0  28.010    0.87  19.8785 
OBS:  53666.434  g  82N   2.4793e+02   6.201e+01    0  28.420    1.47  21.5417 
OBS:  53666.434  r  82N   9.4316e+02   8.372e+01    0  28.170    1.09  20.0007 
OBS:  53666.434  i  82N   1.2242e+03   1.705e+02    0  27.350    1.06  19.9691 
OBS:  53668.352  g  82N   2.0251e+02   2.090e+01    0  28.590    1.61  21.5832 
