SURVEY: SDSS   
SNID:   50878   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -46.518539  deg 
DECL:    -0.261938  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.109278 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.108158 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.809 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  463  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10952  
SIM_REDSHIFT_CMB:    0.10840  
SIM_REDSHIFT_HOST:   0.10952  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.518539 deg  
SIM_DECL:      -0.261938 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1048   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.69  20.43  20.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.031250  days 
SIM_SALT2x0:   3.9635e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2717  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.72   days 
SIM_TRESTMAX:    37.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.036321 
SIMSED_param(color):  0.607901 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53636.148  g  82S  -8.9381e+00   1.329e+01    0  28.520    1.07  99.0000 
OBS:  53636.148  r  82S   1.5060e+01   2.004e+01    0  28.210    0.91  99.0000 
OBS:  53636.148  i  82S   1.8062e+01   2.996e+01    0  27.920    0.85  99.0000 
OBS:  53645.207  g  82S  -8.4053e+00   1.501e+01    0  28.420    1.20  25.5381 
OBS:  53645.207  r  82S  -3.1077e+01   3.163e+01    0  27.790    1.03  24.4912 
OBS:  53645.207  i  82S   2.8118e+00   3.182e+01    0  27.890    0.94  24.1723 
OBS:  53655.121  g  82S   2.0569e+02   3.104e+01    0  28.560    1.38  21.7976 
OBS:  53655.121  r  82S   4.9759e+02   2.670e+01    0  28.260    0.84  20.6720 
OBS:  53655.121  i  82S   7.2863e+02   3.578e+01    0  27.980    0.80  20.3539 
OBS:  53657.207  g  82S   1.7897e+02   8.834e+01    0  28.460    2.21  21.6884 
OBS:  53657.207  r  82S   5.9282e+02   9.482e+01    0  28.190    2.29  20.4795 
OBS:  53657.207  i  82S   9.0490e+02   1.118e+02    0  27.910    2.28  20.1514 
OBS:  53664.145  g  82S   1.6254e+02   2.732e+01    0  28.550    1.46  22.2511 
OBS:  53664.145  r  82S   6.5552e+02   2.915e+01    0  28.250    1.08  20.4989 
OBS:  53664.145  i  82S   9.0243e+02   3.976e+01    0  27.960    1.03  20.0843 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.1450 
OBS:  53666.109  g  82S   9.6530e+01   1.264e+01    0  28.570    0.91  22.5904 
OBS:  53666.109  r  82S   5.4494e+02   2.176e+01    0  28.260    0.84  20.6665 
OBS:  53666.109  i  82S   8.6495e+02   3.338e+01    0  27.970    0.76  20.1832 
OBS:  53669.105  g  82S   7.2633e+01   1.269e+01    0  28.570    0.97  23.0734 
OBS:  53669.105  r  82S   4.1727e+02   2.073e+01    0  28.260    0.85  20.9735 
OBS:  53669.105  i  82S   7.0871e+02   3.195e+01    0  27.980    0.80  20.3559 
OBS:  53674.090  g  82S   6.2826e+01   1.347e+01    0  28.520    1.11  23.3937 
OBS:  53674.090  r  82S   2.6482e+02   2.300e+01    0  28.230    1.01  21.3231 
OBS:  53674.090  i  82S   5.3146e+02   3.400e+01    0  27.950    0.92  20.7055 
OBS:  53676.180  g  82S   2.9569e+01   1.289e+01    0  28.470    0.90  23.5330 
OBS:  53676.180  r  82S   2.3333e+02   2.873e+01    0  28.190    1.57  21.4704 
OBS:  53676.180  i  82S   4.4741e+02   3.384e+01    0  27.950    0.94  20.8579 
OBS:  53681.141  g  82S   4.5338e+01   1.772e+01    0  28.520    1.04  23.8570 
OBS:  53681.141  r  82S   1.8216e+02   3.724e+01    0  28.230    0.93  21.8181 
OBS:  53681.141  i  82S   3.1041e+02   3.938e+01    0  27.950    0.86  21.2110 
OBS:  53685.102  g  82S   1.4790e+01   4.745e+01    0  28.550    1.67  24.1257 
OBS:  53685.102  r  82S   1.3039e+02   4.950e+01    0  28.250    1.53  22.0891 
OBS:  53685.102  i  82S   2.2705e+02   5.749e+01    0  27.960    1.49  21.5024 
OBS:  53687.141  g  82S   2.1317e+01   4.072e+01    0  28.510    1.40  24.2733 
OBS:  53687.141  r  82S   1.1774e+02   3.581e+01    0  28.220    1.05  22.2224 
OBS:  53687.141  i  82S   1.8993e+02   4.302e+01    0  27.950    1.03  21.6589 
OBS:  53697.098  g  82S   8.4478e+00   1.565e+01    0  28.520    1.30  24.5827 
OBS:  53697.098  r  82S   8.2518e+01   2.555e+01    0  28.230    1.01  22.6215 
OBS:  53697.098  i  82S   1.6372e+02   3.395e+01    0  27.950    0.95  22.1934 
OBS:  53700.098  g  82S   2.9315e+01   1.536e+01    0  28.450    1.31  24.6427 
OBS:  53700.098  r  82S   8.7601e+01   2.267e+01    0  28.200    1.03  22.7226 
OBS:  53700.098  i  82S   3.6509e+01   3.568e+01    0  27.920    1.06  22.3548 
END_PHOTOMETRY: 
