SURVEY: SDSS   
SNID:   50441   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -12.239223  deg 
DECL:    0.071150  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.125877 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124496 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  185  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12631  
SIM_REDSHIFT_CMB:    0.12493  
SIM_REDSHIFT_HOST:   0.12631  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8368  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.239223 deg  
SIM_DECL:      0.071150 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0402   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.60  20.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.464844  days 
SIM_SALT2x0:   2.9193e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2488  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.75   days 
SIM_TRESTMAX:    24.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.985271 
SIMSED_param(color):  0.544089 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.215  g  82S   1.5528e+01   3.701e+01    0  28.580    1.82  99.0000 
OBS:  53655.215  r  82S  -1.7388e+01   4.129e+01    0  28.220    1.76  99.0000 
OBS:  53655.215  i  82S  -7.5048e+01   5.476e+01    0  27.990    1.68  99.0000 
OBS:  53664.242  g  82S   1.4400e+01   2.888e+01    0  28.570    1.41  25.8127 
OBS:  53664.242  r  82S   2.5439e+01   3.618e+01    0  28.210    1.47  24.8674 
OBS:  53664.242  i  82S   1.1380e+01   4.381e+01    0  28.000    1.34  24.5884 
OBS:  53666.203  g  82S   2.5696e+01   1.457e+01    0  28.580    0.92  24.3022 
OBS:  53666.203  r  82S   3.7075e+01   2.206e+01    0  28.230    0.94  23.3650 
OBS:  53666.203  i  82S   2.7386e+01   3.139e+01    0  27.990    0.83  23.0839 
OBS:  53669.199  g  82S   4.9272e+01   1.318e+01    0  28.590    1.11  22.9165 
OBS:  53669.199  r  82S   1.3855e+02   2.394e+01    0  28.230    1.28  21.9806 
OBS:  53669.199  i  82S   2.3728e+02   3.400e+01    0  28.010    1.00  21.6982 
OBS:  53671.285  g  82S   1.2551e+02   1.623e+01    0  28.450    1.38  22.2364 
OBS:  53671.285  r  82S   2.8514e+02   2.592e+01    0  28.150    1.38  21.2997 
OBS:  53671.285  i  82S   3.9386e+02   3.658e+01    0  27.940    1.09  21.0239 
OBS:  53674.184  g  82S   1.6344e+02   1.552e+01    0  28.550    1.50  21.8847 
OBS:  53674.184  r  82S   4.5041e+02   2.846e+01    0  28.200    1.62  20.8650 
OBS:  53674.184  i  82S   5.6285e+02   4.162e+01    0  27.980    1.49  20.5894 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.1840 
OBS:  53676.273  g  82S   2.0073e+02   1.460e+01    0  28.470    1.04  21.7691 
OBS:  53676.273  r  82S   5.7697e+02   2.437e+01    0  28.170    1.09  20.6686 
OBS:  53676.273  i  82S   7.2464e+02   3.673e+01    0  27.970    1.12  20.3766 
OBS:  53679.246  g  82S   2.1380e+02   1.730e+01    0  28.500    1.62  21.8267 
OBS:  53679.246  r  82S   5.9157e+02   2.669e+01    0  28.170    1.42  20.5450 
OBS:  53679.246  i  82S   8.4854e+02   4.277e+01    0  27.950    1.48  20.2259 
OBS:  53681.238  g  82S   1.5228e+02   1.377e+01    0  28.510    1.00  22.0005 
OBS:  53681.238  r  82S   5.5211e+02   2.230e+01    0  28.170    0.98  20.5625 
OBS:  53681.238  i  82S   8.4002e+02   3.163e+01    0  27.950    0.85  20.2166 
OBS:  53685.195  g  82S  -2.1811e+00   9.037e+01    0  28.530    1.81  22.6079 
OBS:  53685.195  r  82S   2.7900e+02   1.025e+02    0  28.180    1.42  20.8103 
OBS:  53685.195  i  82S   7.8374e+02   1.405e+02    0  27.960    1.54  20.3689 
OBS:  53687.234  g  82S   1.5791e+02   4.956e+01    0  28.490    1.17  22.9548 
OBS:  53687.234  r  82S   2.7751e+02   4.573e+01    0  28.160    1.12  21.0098 
OBS:  53687.234  i  82S   5.7708e+02   4.686e+01    0  27.950    0.97  20.4818 
OBS:  53697.195  g  82S   4.4766e+01   1.691e+01    0  28.510    1.53  23.7200 
OBS:  53697.195  r  82S   1.9345e+02   2.797e+01    0  28.170    1.42  21.7453 
OBS:  53697.195  i  82S   2.8539e+02   3.635e+01    0  27.950    1.22  21.1745 
OBS:  53700.191  g  82S   2.5274e+01   1.620e+01    0  28.490    1.58  23.9124 
OBS:  53700.191  r  82S   1.6206e+02   2.302e+01    0  28.160    1.15  21.9517 
OBS:  53700.191  i  82S   3.0889e+02   3.656e+01    0  27.950    1.10  21.3853 
OBS:  53705.180  g  82S   2.7296e+01   1.521e+01    0  28.520    1.45  24.2352 
OBS:  53705.180  r  82S   1.2491e+02   2.220e+01    0  28.190    1.22  22.2868 
OBS:  53705.180  i  82S   2.1857e+02   3.294e+01    0  27.990    1.14  21.7446 
END_PHOTOMETRY: 
