SURVEY: SDSS   
SNID:   50710   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.351440  deg 
DECL:    -0.409989  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.090787 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089465 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09035  
SIM_REDSHIFT_CMB:    0.08903  
SIM_REDSHIFT_HOST:   0.09035  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0495  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.351440 deg  
SIM_DECL:      -0.409989 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0535   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.97  19.84  19.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.148438  days 
SIM_SALT2x0:   6.0285e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3979  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.73   days 
SIM_TRESTMAX:    58.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041024 
SIMSED_param(color):  0.613780 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.266  g  82S  -1.8443e+01   1.876e+01    0  28.470    1.76  27.2697 
OBS:  53622.266  r  82S  -2.0340e+01   2.828e+01    0  28.200    1.60  26.3397 
OBS:  53622.266  i  82S  -6.6222e+01   4.464e+01    0  27.920    1.55  26.0787 
OBS:  53625.262  g  82S   4.7711e+01   1.282e+01    0  28.530    0.89  23.5487 
OBS:  53625.262  r  82S   8.5017e+01   1.908e+01    0  28.240    0.76  22.6182 
OBS:  53625.262  i  82S   1.0919e+02   2.753e+01    0  27.940    0.71  22.3620 
OBS:  53627.223  g  82S   9.8938e+01   3.715e+01    0  28.510    1.58  22.5838 
OBS:  53627.223  r  82S   2.1113e+02   3.474e+01    0  28.240    1.36  21.6546 
OBS:  53627.223  i  82S   2.9881e+02   4.320e+01    0  27.930    1.27  21.3976 
OBS:  53634.215  g  82S   3.5696e+02   5.750e+01    0  28.580    2.29  21.0337 
OBS:  53634.215  r  82S   9.6665e+02   5.783e+01    0  28.270    2.05  19.9917 
OBS:  53634.215  i  82S   1.2227e+03   7.791e+01    0  27.980    2.12  19.7327 
OBS:  53636.223  g  82S   3.9488e+02   2.107e+01    0  28.500    1.11  20.9681 
OBS:  53636.223  r  82S   1.1819e+03   2.975e+01    0  28.180    0.96  19.8370 
OBS:  53636.223  i  82S   1.4792e+03   4.037e+01    0  27.870    0.97  19.5703 
OBS:  53638.258  g  82S   3.6727e+02   1.605e+01    0  28.520    1.00  21.0296 
OBS:  53638.258  r  82S   1.2391e+03   2.395e+01    0  28.250    0.98  19.7730 
OBS:  53638.258  i  82S   1.5904e+03   3.450e+01    0  27.940    0.87  19.4865 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2580 
OBS:  53648.266  g  82S   1.2871e+02   1.809e+01    0  28.340    1.62  22.3810 
OBS:  53648.266  r  82S   6.2894e+02   2.658e+01    0  28.160    1.38  20.4378 
OBS:  53648.266  i  82S   1.1191e+03   4.142e+01    0  27.890    1.36  19.8964 
OBS:  53655.195  g  82S   7.3731e+01   3.476e+01    0  28.560    1.61  22.8436 
OBS:  53655.195  r  82S   5.0720e+02   3.811e+01    0  28.260    1.47  20.9356 
OBS:  53655.195  i  82S   6.8481e+02   4.932e+01    0  27.970    1.46  20.3971 
OBS:  53664.219  g  82S  -2.2143e+01   3.826e+01    0  28.550    1.82  23.4722 
OBS:  53664.219  r  82S   2.6638e+02   3.912e+01    0  28.250    1.58  21.5627 
OBS:  53664.219  i  82S   4.5314e+02   4.973e+01    0  27.960    1.52  21.0579 
OBS:  53666.184  g  82S   2.9107e+01   1.331e+01    0  28.570    0.96  23.5784 
OBS:  53666.184  r  82S   2.1412e+02   2.201e+01    0  28.260    0.94  21.6779 
OBS:  53666.184  i  82S   3.0254e+02   3.315e+01    0  27.970    0.87  21.1836 
OBS:  53669.176  g  82S   5.3381e+01   1.305e+01    0  28.570    1.08  23.6849 
OBS:  53669.176  r  82S   1.8777e+02   2.016e+01    0  28.260    0.86  21.7997 
OBS:  53669.176  i  82S   2.9644e+02   2.996e+01    0  27.980    0.76  21.3495 
OBS:  53674.160  g  82S   3.5194e+01   1.433e+01    0  28.530    1.41  23.8150 
OBS:  53674.160  r  82S   1.8316e+02   2.368e+01    0  28.230    1.18  21.9940 
OBS:  53674.160  i  82S   2.5409e+02   3.596e+01    0  27.950    1.30  21.6140 
OBS:  53676.250  g  82S   3.8264e+01   1.320e+01    0  28.470    0.98  23.8602 
OBS:  53676.250  r  82S   1.7321e+02   2.111e+01    0  28.190    0.89  22.0679 
OBS:  53676.250  i  82S   2.0036e+02   3.035e+01    0  27.890    0.82  21.7284 
OBS:  53679.223  g  82S   2.6324e+01   1.646e+01    0  28.520    1.65  23.9305 
OBS:  53679.223  r  82S   1.5716e+02   2.802e+01    0  28.230    1.60  22.1728 
OBS:  53679.223  i  82S   6.4850e+01   3.983e+01    0  27.950    1.52  21.8846 
