SURVEY: SDSS   
SNID:   50698   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.561867  deg 
DECL:    1.096676  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.096538 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095716 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.109 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  964  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09653  
SIM_REDSHIFT_CMB:    0.09571  
SIM_REDSHIFT_HOST:   0.09653  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2152  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.561867 deg  
SIM_DECL:      1.096676 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.37  20.03  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.308594  days 
SIM_SALT2x0:   5.1749e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3459  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.05   days 
SIM_TRESTMAX:    61.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.160518 
SIMSED_param(color):  0.776295 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.422  g  82N  -1.3156e+00   1.580e+01    0  28.450    1.57  99.0000 
OBS:  53616.422  r  82N   5.7745e+01   2.425e+01    0  28.180    1.54  99.0000 
OBS:  53616.422  i  82N  -1.9848e+01   3.740e+01    0  27.880    1.43  99.0000 
OBS:  53626.398  g  82N   2.1770e+01   1.910e+01    0  28.470    1.91  23.9213 
OBS:  53626.398  r  82N   1.0411e+02   3.122e+01    0  28.160    2.13  22.7887 
OBS:  53626.398  i  82N   5.7283e+01   4.039e+01    0  27.780    1.50  22.4779 
OBS:  53628.383  g  82N   8.1569e+01   2.980e+01    0  28.320    1.53  22.9532 
OBS:  53628.383  r  82N   1.8464e+02   3.073e+01    0  28.170    1.37  21.8218 
OBS:  53628.383  i  82N   2.2531e+02   4.497e+01    0  27.880    1.44  21.5102 
OBS:  53635.391  g  82N   2.4870e+02   2.846e+01    0  28.530    1.01  21.4281 
OBS:  53635.391  r  82N   8.4670e+02   3.277e+01    0  28.220    1.03  20.1805 
OBS:  53635.391  i  82N   1.0700e+03   4.113e+01    0  27.910    1.01  19.8662 
OBS:  53639.426  g  82N   2.5224e+02   1.778e+01    0  28.550    1.39  21.4327 
OBS:  53639.426  r  82N   1.0638e+03   2.551e+01    0  28.220    1.33  19.9664 
OBS:  53639.426  i  82N   1.4700e+03   3.799e+01    0  27.910    1.29  19.6241 
OBS:  53641.430  g  82N   2.4635e+02   1.729e+01    0  28.480    1.46  21.6340 
OBS:  53641.430  r  82N   1.0005e+03   2.531e+01    0  28.170    1.43  19.9975 
OBS:  53641.430  i  82N   1.3838e+03   3.860e+01    0  27.870    1.39  19.6251 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4300 
OBS:  53644.379  g  82N   1.1761e+02   1.309e+01    0  28.520    1.03  22.0869 
OBS:  53644.379  r  82N   8.7716e+02   2.216e+01    0  28.200    1.12  20.1646 
OBS:  53644.379  i  82N   1.3281e+03   3.432e+01    0  27.920    1.12  19.7459 
OBS:  53657.387  g  82N  -1.3902e+01   3.211e+01    0  28.520    1.68  23.3283 
OBS:  53657.387  r  82N   2.2199e+02   3.965e+01    0  28.200    1.68  21.2049 
OBS:  53657.387  i  82N   5.6527e+02   5.396e+01    0  27.910    1.68  20.6101 
OBS:  53663.371  g  82N   1.0319e+01   3.225e+01    0  28.550    1.10  23.7303 
OBS:  53663.371  r  82N   1.7694e+02   3.827e+01    0  28.230    1.33  21.6268 
OBS:  53663.371  i  82N   4.1785e+02   4.596e+01    0  27.930    1.22  21.0434 
OBS:  53665.352  g  82N   5.0522e+01   2.273e+01    0  28.560    1.13  23.8816 
OBS:  53665.352  r  82N   2.2348e+02   3.044e+01    0  28.210    1.28  21.7548 
OBS:  53665.352  i  82N   3.8305e+02   3.932e+01    0  27.910    1.18  21.1953 
OBS:  53666.441  g  82N   5.0338e+01   2.395e+01    0  28.450    1.09  23.9574 
