SURVEY: SDSS   
SNID:   50459   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      17.628901  deg 
DECL:    1.048080  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.032616 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031512 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  232  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03230  
SIM_REDSHIFT_CMB:    0.03120  
SIM_REDSHIFT_HOST:   0.03230  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6831  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.628901 deg  
SIM_DECL:      1.048080 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.36  17.38  17.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53623.035156  days 
SIM_SALT2x0:   5.3306e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.47   days 
SIM_TRESTMAX:    79.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.043592 
SIMSED_param(color):  0.616990 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  g  82N   2.0349e+03   2.435e+01    0  28.430    1.81  19.2447 
OBS:  53616.359  r  82N   4.3004e+03   3.431e+01    0  28.160    1.69  18.4310 
OBS:  53616.359  i  82N   4.3147e+03   5.029e+01    0  27.860    1.58  18.3878 
OBS:  53622.371  g  82S   4.5384e+03   2.791e+01    0  28.460    1.51  18.3666 
OBS:  53622.371  r  82S   1.0750e+04   4.385e+01    0  28.160    1.64  17.4228 
OBS:  53622.371  i  82S   1.1182e+04   6.081e+01    0  27.880    1.55  17.3743 
OBS:  53626.336  g  82N   3.9441e+03   2.566e+01    0  28.490    1.45  18.5074 
OBS:  53626.336  r  82N   1.1954e+04   4.240e+01    0  28.180    1.34  17.3107 
OBS:  53626.336  i  82N   1.2691e+04   5.768e+01    0  27.870    1.32  17.2437 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3360 
OBS:  53627.328  g  82S   3.5389e+03   2.933e+01    0  28.490    1.27  18.6224 
OBS:  53627.328  r  82S   1.1823e+04   4.393e+01    0  28.210    1.24  17.3201 
OBS:  53627.328  i  82S   1.2391e+04   5.979e+01    0  27.880    1.35  17.2718 
OBS:  53628.320  g  82N   3.1235e+03   4.452e+01    0  28.330    1.49  18.7680 
OBS:  53628.320  r  82N   1.1504e+04   5.083e+01    0  28.160    1.45  17.3496 
OBS:  53628.320  i  82N   1.1835e+04   6.258e+01    0  27.870    1.37  17.3254 
OBS:  53634.320  g  82S   1.4397e+03   4.825e+01    0  28.570    1.56  19.6571 
OBS:  53634.320  r  82S   7.3241e+03   5.191e+01    0  28.240    1.51  17.8279 
OBS:  53634.320  i  82S   8.7096e+03   6.370e+01    0  27.940    1.44  17.6308 
OBS:  53635.328  g  82N   1.2933e+03   2.885e+01    0  28.540    1.08  19.7277 
OBS:  53635.328  r  82N   6.8787e+03   3.915e+01    0  28.220    1.04  17.9051 
OBS:  53635.328  i  82N   8.2655e+03   5.265e+01    0  27.900    1.02  17.7022 
OBS:  53637.320  g  82N   1.1230e+03   2.877e+01    0  28.500    1.57  19.8683 
OBS:  53637.320  r  82N   6.0353e+03   4.093e+01    0  28.180    1.56  18.0587 
OBS:  53637.320  i  82N   7.2507e+03   5.784e+01    0  27.870    1.48  17.8441 
OBS:  53638.363  g  82S   1.0460e+03   1.971e+01    0  28.560    1.11  19.9422 
OBS:  53638.363  r  82S   5.5819e+03   3.377e+01    0  28.220    1.24  18.1395 
OBS:  53638.363  i  82S   6.8112e+03   4.818e+01    0  27.910    1.16  17.9197 
OBS:  53639.367  g  82N   9.7982e+02   1.865e+01    0  28.540    1.15  20.0146 
OBS:  53639.367  r  82N   5.1525e+03   3.146e+01    0  28.220    1.09  18.2183 
OBS:  53639.367  i  82N   6.2826e+03   4.532e+01    0  27.910    1.14  17.9939 
OBS:  53640.328  g  82S   9.6029e+02   1.913e+01    0  28.480    1.27  20.0833 
