SURVEY: SDSS   
SNID:   50964   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -48.712872  deg 
DECL:    0.327961  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.074581 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073523 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  710  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07488  
SIM_REDSHIFT_CMB:    0.07383  
SIM_REDSHIFT_HOST:   0.07488  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6195  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.712872 deg  
SIM_DECL:      0.327961 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0675   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.55  19.45  19.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.460938  days 
SIM_SALT2x0:   8.9575e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5666  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.25   days 
SIM_TRESTMAX:    48.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.048802 
SIMSED_param(color):  0.623503 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.145  g  82N  -1.1602e+01   1.710e+01    0  28.500    0.96  99.0000 
OBS:  53635.145  r  82N  -4.4316e+01   2.399e+01    0  28.000    0.85  99.0000 
OBS:  53635.145  i  82N  -1.2757e+01   3.957e+01    0  27.830    0.83  99.0000 
OBS:  53637.137  g  82N   4.4188e+01   1.822e+01    0  28.490    1.53  25.7768 
OBS:  53637.137  r  82N   5.0392e+01   2.981e+01    0  28.160    1.49  24.8631 
OBS:  53637.137  i  82N  -1.3345e+01   4.356e+01    0  27.920    1.37  24.6550 
OBS:  53644.125  g  82N   3.4586e+02   1.596e+01    0  28.550    1.17  21.2293 
OBS:  53644.125  r  82N   7.5711e+02   2.461e+01    0  28.190    1.09  20.3046 
OBS:  53644.125  i  82N   8.5387e+02   3.845e+01    0  27.970    1.03  20.1027 
OBS:  53649.125  g  82N   3.1261e+02   1.678e+02    0  25.980    1.69  20.5786 
OBS:  53649.125  r  82N   1.5247e+03   1.184e+02    0  26.620    1.55  19.5398 
OBS:  53649.125  i  82N   1.8689e+03   1.929e+02    0  26.120    1.44  19.3350 
OBS:  53654.164  g  82N   4.9751e+02   2.530e+01    0  28.530    1.09  20.7535 
OBS:  53654.164  r  82N   1.6868e+03   3.401e+01    0  28.190    1.07  19.4002 
OBS:  53654.164  i  82N   2.1856e+03   4.619e+01    0  27.980    0.97  19.1495 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.1640 
OBS:  53656.113  g  82N   3.6385e+02   4.302e+01    0  28.560    1.55  21.0190 
OBS:  53656.113  r  82N   1.5903e+03   5.371e+01    0  28.200    1.62  19.4677 
OBS:  53656.113  i  82N   2.0496e+03   6.929e+01    0  27.980    1.61  19.2202 
OBS:  53665.102  g  82N   1.3224e+02   6.412e+01    0  27.020    1.41  22.1021 
OBS:  53665.102  r  82N   9.6852e+02   1.187e+02    0  26.400    0.96  20.2164 
OBS:  53665.102  i  82N   1.2817e+03   1.192e+02    0  26.390    0.89  19.7452 
OBS:  53668.117  g  82N   1.2700e+02   1.992e+01    0  28.570    1.87  22.3085 
OBS:  53668.117  r  82N   6.7814e+02   3.621e+01    0  28.210    1.76  20.4379 
OBS:  53668.117  i  82N   8.5640e+02   6.205e+01    0  27.990    1.80  19.9670 
OBS:  53670.121  g  82N   8.7370e+01   1.972e+01    0  28.540    1.81  22.4441 
OBS:  53670.121  r  82N   5.6559e+02   2.726e+01    0  28.200    1.36  20.5842 
OBS:  53670.121  i  82N   8.8124e+02   4.852e+01    0  27.980    1.45  20.1119 
OBS:  53673.090  g  82N   1.0235e+02   1.712e+01    0  28.560    1.56  22.6448 
OBS:  53673.090  r  82N   4.7366e+02   2.506e+01    0  28.210    1.10  20.8015 
OBS:  53673.090  i  82N   7.4435e+02   3.968e+01    0  27.980    1.10  20.3263 
OBS:  53675.086  g  82N   8.6328e+01   1.682e+01    0  28.570    1.56  22.7799 
OBS:  53675.086  r  82N   3.4273e+02   2.882e+01    0  28.220    1.39  20.9484 
OBS:  53675.086  i  82N   6.4311e+02   4.275e+01    0  28.000    1.29  20.4706 
OBS:  53677.105  g  82N   5.3912e+01   1.553e+01    0  28.340    1.08  22.9246 
OBS:  53677.105  r  82N   3.3874e+02   2.143e+01    0  28.160    0.85  21.0827 
OBS:  53677.105  i  82N   5.6524e+02   3.321e+01    0  27.890    0.79  20.6214 
OBS:  53680.094  g  82N   3.8715e+01   1.460e+01    0  28.540    1.01  23.1086 
OBS:  53680.094  r  82N   3.0212e+02   2.105e+01    0  28.190    0.83  21.2679 
OBS:  53680.094  i  82N   5.3924e+02   3.180e+01    0  27.970    0.76  20.8254 
OBS:  53686.148  g  82N   1.9149e+01   5.777e+01    0  28.400    1.77  23.3040 
OBS:  53686.148  r  82N   2.6416e+02   5.759e+01    0  28.120    1.69  21.5222 
OBS:  53686.148  i  82N   2.3547e+02   6.498e+01    0  27.900    1.54  21.1641 
OBS:  53693.094  g  82N   5.9053e+00   2.357e+01    0  28.520    1.46  23.4732 
OBS:  53693.094  r  82N   2.0568e+02   3.050e+01    0  28.170    1.33  21.7818 
OBS:  53693.094  i  82N   2.2741e+02   4.357e+01    0  27.960    1.26  21.5367 
OBS:  53698.090  g  82N   3.1643e+01   1.598e+01    0  28.510    1.30  23.6257 
OBS:  53698.090  r  82N   1.5655e+02   2.615e+01    0  28.170    1.26  21.9049 
OBS:  53698.090  i  82N   1.9491e+02   3.788e+01    0  27.950    1.05  21.7560 
OBS:  53699.113  g  82N   4.7834e+01   1.658e+01    0  28.470    1.40  23.6428 
OBS:  53699.113  r  82N   1.6150e+02   2.862e+01    0  28.150    1.38  21.9339 
