SURVEY: SDSS   
SNID:   50171   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -2.346543  deg 
DECL:    -0.679413  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.070818 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069525 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.812 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  471  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07138  
SIM_REDSHIFT_CMB:    0.07009  
SIM_REDSHIFT_HOST:   0.07138  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5015  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -2.346543 deg  
SIM_DECL:      -0.679413 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.86  19.16  19.08  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.824219  days 
SIM_SALT2x0:   9.9861e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7885  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.14   days 
SIM_TRESTMAX:    58.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.760875 
SIMSED_param(color):  0.263594 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.316  g  82S  -1.3075e+01   1.746e+01    0  28.410    1.56  99.0000 
OBS:  53622.316  r  82S   1.6898e+01   2.362e+01    0  28.160    1.30  99.0000 
OBS:  53622.316  i  82S   3.6865e+01   3.721e+01    0  27.820    1.17  99.0000 
OBS:  53627.273  g  82S   3.1251e+00   2.627e+01    0  28.470    1.17  99.0000 
OBS:  53627.273  r  82S   5.7327e+01   2.894e+01    0  28.210    1.19  99.0000 
OBS:  53627.273  i  82S   1.9267e+01   4.056e+01    0  27.830    1.24  99.0000 
OBS:  53634.266  g  82S   2.3502e+02   4.479e+01    0  28.550    1.70  21.3896 
OBS:  53634.266  r  82S   4.1310e+02   4.691e+01    0  28.250    1.72  20.8837 
OBS:  53634.266  i  82S   4.6852e+02   5.395e+01    0  27.900    1.56  20.8033 
OBS:  53638.309  g  82S   8.2443e+02   2.106e+01    0  28.490    1.33  20.1800 
OBS:  53638.309  r  82S   1.3576e+03   2.549e+01    0  28.230    1.03  19.6563 
OBS:  53638.309  i  82S   1.4403e+03   3.575e+01    0  27.840    0.94  19.5698 
OBS:  53640.270  g  82S   1.0762e+03   2.401e+01    0  28.410    1.87  19.9750 
OBS:  53640.270  r  82S  -1.3714e+03   2.898e+03    0  23.810    2.07  19.3885 
OBS:  53640.270  i  82S   1.2762e+03   1.012e+03    0  24.630    1.87  19.3074 
OBS:  53655.242  g  82S   3.5084e+02   4.439e+01    0  28.510    2.28  21.2493 
OBS:  53655.242  r  82S   1.2264e+03   5.103e+01    0  28.240    2.04  19.7633 
OBS:  53655.242  i  82S   1.7038e+03   6.150e+01    0  27.880    1.85  19.4288 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2420 
OBS:  53664.270  g  82S   2.0483e+02   3.197e+01    0  28.510    1.50  21.8641 
OBS:  53664.270  r  82S   7.2114e+02   4.717e+01    0  28.240    1.35  20.4278 
OBS:  53664.270  i  82S   8.3585e+02   9.923e+01    0  27.880    1.29  20.0825 
OBS:  53666.230  g  82S   1.4789e+02   1.810e+01    0  28.520    1.06  22.0021 
OBS:  53666.230  r  82S   6.0437e+02   2.429e+01    0  28.240    0.98  20.5712 
OBS:  53666.230  i  82S   8.3563e+02   3.380e+01    0  27.880    0.83  20.2238 
OBS:  53669.227  g  82S   1.3330e+02   1.337e+01    0  28.510    1.01  22.2093 
OBS:  53669.227  r  82S   5.0242e+02   2.173e+01    0  28.240    0.98  20.7806 
OBS:  53669.227  i  82S   6.6509e+02   3.276e+01    0  27.880    0.88  20.4462 
OBS:  53671.312  g  82S   1.2844e+02   1.888e+01    0  28.380    1.60  22.3618 
OBS:  53671.312  r  82S   3.9693e+02   2.856e+01    0  28.160    1.44  20.9242 
OBS:  53671.312  i  82S   5.5997e+02   3.801e+01    0  27.820    1.09  20.6025 
OBS:  53674.211  g  82S   7.5554e+01   1.516e+01    0  28.480    1.43  22.4701 
