SURVEY: SDSS   
SNID:   50731   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -10.063526  deg 
DECL:    -1.011573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.088998 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087666 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.371 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  60  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08978  
SIM_REDSHIFT_CMB:    0.08845  
SIM_REDSHIFT_HOST:   0.08978  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.063526 deg  
SIM_DECL:      -1.011573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0360   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.48  19.71  19.53  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.023438  days 
SIM_SALT2x0:   6.1131e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4441  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    43.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.794332 
SIMSED_param(color):  0.305415 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.250  g  82N  -2.1122e+01   4.870e+01    0  28.690    2.25  99.0000 
OBS:  53635.250  r  82N  -2.6454e+01   3.580e+01    0  28.260    1.52  99.0000 
OBS:  53635.250  i  82N  -3.5301e+01   4.587e+01    0  27.890    1.44  99.0000 
OBS:  53637.246  g  82N   3.0764e+00   2.890e+01    0  28.630    1.65  99.0000 
OBS:  53637.246  r  82N  -6.1271e+00   3.210e+01    0  28.210    1.59  99.0000 
OBS:  53637.246  i  82N  -1.4214e+00   4.717e+01    0  27.850    1.51  99.0000 
OBS:  53644.238  g  82N   4.2627e+00   1.585e+01    0  28.690    1.07  24.5667 
OBS:  53644.238  r  82N   3.0717e+01   2.054e+01    0  28.260    1.02  23.9899 
OBS:  53644.238  i  82N   2.8024e+01   3.154e+01    0  27.910    0.98  23.8282 
OBS:  53654.270  g  82N   5.6320e+02   1.885e+01    0  28.620    1.05  20.5967 
OBS:  53654.270  r  82N   1.1151e+03   2.958e+01    0  28.060    0.94  19.9450 
OBS:  53654.270  i  82N   1.2030e+03   4.210e+01    0  27.780    0.88  19.7838 
OBS:  53656.219  g  82N   6.6790e+02   5.707e+01    0  28.670    1.92  20.4864 
OBS:  53656.219  r  82N   1.3452e+03   5.653e+01    0  28.250    1.87  19.7563 
OBS:  53656.219  i  82N   1.5363e+03   6.661e+01    0  27.890    1.72  19.5906 
OBS:  53663.230  g  82N   3.9517e+02   2.659e+01    0  28.690    0.94  21.0406 
OBS:  53663.230  r  82N   1.2773e+03   2.688e+01    0  28.270    0.82  19.7663 
OBS:  53663.230  i  82N   1.6222e+03   3.619e+01    0  27.920    0.79  19.5287 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.223  g  82N   1.8273e+02   2.121e+01    0  28.680    1.60  21.8360 
OBS:  53668.223  r  82N   7.7897e+02   2.940e+01    0  28.260    1.54  20.2394 
OBS:  53668.223  i  82N   1.2552e+03   4.877e+01    0  27.910    1.50  19.7874 
OBS:  53670.227  g  82N   2.0679e+02   1.797e+01    0  28.650    1.23  21.9559 
OBS:  53670.227  r  82N   6.8129e+02   2.405e+01    0  28.240    1.16  20.3790 
OBS:  53670.227  i  82N   1.0816e+03   3.701e+01    0  27.900    0.99  19.9285 
OBS:  53673.195  g  82N   1.7505e+02   1.850e+01    0  28.670    1.40  22.1530 
OBS:  53673.195  r  82N   5.8471e+02   2.482e+01    0  28.250    1.31  20.5923 
OBS:  53673.195  i  82N   8.7366e+02   3.864e+01    0  27.900    1.24  20.1411 
OBS:  53675.191  g  82N   1.1652e+02   2.355e+01    0  28.670    1.79  22.2888 
OBS:  53675.191  r  82N   5.9313e+02   3.267e+01    0  28.250    1.73  20.7365 
OBS:  53675.191  i  82N   8.8887e+02   4.964e+01    0  27.910    1.60  20.2879 
OBS:  53677.215  g  82N   1.2158e+02   1.732e+01    0  28.660    1.17  22.4239 
OBS:  53677.215  r  82N   4.5184e+02   2.235e+01    0  28.240    1.03  20.8820 
OBS:  53677.215  i  82N   7.2758e+02   3.418e+01    0  27.900    0.94  20.4330 
OBS:  53680.199  g  82N   8.5282e+01   1.940e+01    0  28.680    1.48  22.6233 
OBS:  53680.199  r  82N   3.2253e+02   2.409e+01    0  28.250    1.30  21.0961 
OBS:  53680.199  i  82N   5.7487e+02   3.361e+01    0  27.910    0.97  20.6466 
OBS:  53693.203  g  82N   7.3789e+01   3.455e+01    0  28.650    1.37  23.2801 
OBS:  53693.203  r  82N   2.1761e+02   3.578e+01    0  28.240    1.43  21.7907 
OBS:  53693.203  i  82N   2.6321e+02   4.409e+01    0  27.900    1.34  21.4751 
OBS:  53699.223  g  82N   2.4102e+01   1.916e+01    0  28.610    1.40  23.4174 
