SURVEY: SDSS   
SNID:   50219   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -34.490318  deg 
DECL:    -0.469442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.175613 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.174282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  600  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17504  
SIM_REDSHIFT_CMB:    0.17371  
SIM_REDSHIFT_HOST:   0.17504  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.490318 deg  
SIM_DECL:      -0.469442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  21.47  21.04  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.042969  days 
SIM_SALT2x0:   1.4206e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1757  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.61   days 
SIM_TRESTMAX:    37.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034025 
SIMSED_param(color):  0.605031 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.176  g  82N  -5.8029e+00   1.807e+01    0  28.460    1.69  99.0000 
OBS:  53637.176  r  82N  -2.4791e+01   2.704e+01    0  28.190    1.54  99.0000 
OBS:  53637.176  i  82N   6.2388e+01   4.432e+01    0  27.820    1.44  99.0000 
OBS:  53644.168  g  82N   3.5677e+01   1.318e+01    0  28.500    1.00  28.7886 
OBS:  53644.168  r  82N  -2.8696e-01   1.952e+01    0  28.230    0.92  27.6181 
OBS:  53644.168  i  82N   1.2333e+01   3.085e+01    0  27.860    0.87  27.2328 
OBS:  53654.203  g  82N   1.1484e+02   2.711e+01    0  28.490    1.52  23.0847 
OBS:  53654.203  r  82N   1.7738e+02   3.479e+01    0  28.220    1.46  21.8939 
OBS:  53654.203  i  82N   1.9009e+02   5.512e+01    0  27.850    1.38  21.5167 
OBS:  53656.152  g  82N   5.0184e+00   4.990e+01    0  28.520    1.74  22.9423 
OBS:  53656.152  r  82N   2.1801e+02   5.051e+01    0  28.230    1.59  21.6743 
OBS:  53656.152  i  82N   2.8752e+02   6.081e+01    0  27.880    1.51  21.2692 
OBS:  53665.145  g  82N   1.2403e+01   2.342e+01    0  27.720    1.03  23.5308 
OBS:  53665.145  r  82N   2.5181e+02   2.980e+01    0  27.700    0.89  21.5691 
OBS:  53665.145  i  82N   4.0513e+02   4.311e+01    0  27.340    0.83  21.0237 
OBS:  53668.156  g  82N   1.5905e+01   1.634e+01    0  28.530    1.62  24.0509 
OBS:  53668.156  r  82N   1.8287e+02   2.934e+01    0  28.240    1.57  21.8400 
OBS:  53668.156  i  82N   3.1994e+02   4.520e+01    0  27.900    1.41  21.1944 
OBS:  53670.160  g  82N   9.2964e+00   1.344e+01    0  28.500    1.11  24.3676 
OBS:  53670.160  r  82N   1.4227e+02   2.152e+01    0  28.230    0.96  22.0527 
OBS:  53670.160  i  82N   3.1365e+02   3.372e+01    0  27.880    0.88  21.3403 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1600 
OBS:  53673.129  g  82N   1.9181e+01   1.430e+01    0  28.520    1.33  24.5863 
OBS:  53673.129  r  82N   1.2882e+02   2.341e+01    0  28.230    1.16  22.2707 
OBS:  53673.129  i  82N   2.4847e+02   3.437e+01    0  27.880    1.01  21.5392 
OBS:  53675.125  g  82N   2.5318e+01   1.365e+01    0  28.520    1.22  24.7056 
OBS:  53675.125  r  82N   1.1086e+02   2.339e+01    0  28.240    1.15  22.4007 
OBS:  53675.125  i  82N   2.0542e+02   3.544e+01    0  27.900    1.00  21.6748 
OBS:  53677.145  g  82N  -6.7995e+00   1.559e+01    0  28.340    1.40  24.8287 
OBS:  53677.145  r  82N   9.9691e+01   2.585e+01    0  28.160    1.37  22.5311 
OBS:  53677.145  i  82N   1.2193e+02   3.655e+01    0  27.890    1.26  21.8142 
OBS:  53680.133  g  82N  -7.4066e+00   1.444e+01    0  28.490    1.29  25.0120 
OBS:  53680.133  r  82N   7.0867e+01   2.288e+01    0  28.220    1.14  22.7243 
