SURVEY: SDSS   
SNID:   50814   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.036589  deg 
DECL:    0.059625  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.090696 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089404 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  270  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09084  
SIM_REDSHIFT_CMB:    0.08955  
SIM_REDSHIFT_HOST:   0.09084  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0628  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.036589 deg  
SIM_DECL:      0.059625 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0703   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.03  19.90  19.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.332031  days 
SIM_SALT2x0:   5.9549e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3819  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.79   days 
SIM_TRESTMAX:    50.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.032499 
SIMSED_param(color):  0.603124 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.199  g  82S  -4.6015e+01   5.280e+01    0  28.600    2.22  99.0000 
OBS:  53634.199  r  82S  -7.2986e+00   5.688e+01    0  28.220    2.06  99.0000 
OBS:  53634.199  i  82S   7.4910e+01   6.791e+01    0  28.000    2.01  99.0000 
OBS:  53636.203  g  82S  -2.1010e+01   1.768e+01    0  28.500    1.03  29.3548 
OBS:  53636.203  r  82S   2.0319e+01   2.223e+01    0  28.160    0.93  28.4168 
OBS:  53636.203  i  82S   9.6723e+00   3.293e+01    0  27.920    0.92  28.1447 
OBS:  53648.246  g  82S   3.7251e+02   1.965e+01    0  28.340    1.60  21.1085 
OBS:  53648.246  r  82S   9.2271e+02   2.790e+01    0  28.160    1.51  20.0630 
OBS:  53648.246  i  82S   1.2894e+03   4.623e+01    0  27.890    1.45  19.7957 
OBS:  53655.176  g  82S   3.4764e+02   3.126e+01    0  28.580    1.48  21.3884 
OBS:  53655.176  r  82S   1.1226e+03   4.032e+01    0  28.220    1.52  19.8843 
OBS:  53655.176  i  82S   1.4750e+03   4.956e+01    0  28.000    1.38  19.5562 
OBS:  53664.199  g  82S   3.1279e+01   3.380e+01    0  28.570    1.66  22.5625 
OBS:  53664.199  r  82S   5.9169e+02   4.000e+01    0  28.210    1.62  20.6196 
OBS:  53664.199  i  82S   1.0011e+03   5.409e+01    0  28.000    1.57  20.0687 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.1990 
OBS:  53666.164  g  82S   6.3472e+01   1.295e+01    0  28.580    0.98  22.6922 
OBS:  53666.164  r  82S   5.2950e+02   2.170e+01    0  28.230    0.86  20.7602 
OBS:  53666.164  i  82S   7.7198e+02   3.307e+01    0  28.000    0.80  20.2091 
OBS:  53669.160  g  82S   7.6686e+01   1.291e+01    0  28.580    1.01  22.8948 
OBS:  53669.160  r  82S   4.2123e+02   2.183e+01    0  28.230    0.98  20.9758 
OBS:  53669.160  i  82S   6.5037e+02   3.367e+01    0  28.010    0.91  20.4286 
OBS:  53674.145  g  82S   4.4287e+01   1.356e+01    0  28.550    1.13  23.2313 
OBS:  53674.145  r  82S   2.6622e+02   2.174e+01    0  28.200    0.98  21.3329 
OBS:  53674.145  i  82S   4.9397e+02   3.350e+01    0  27.980    0.99  20.7856 
OBS:  53676.234  g  82S   4.2163e+01   1.282e+01    0  28.480    0.89  23.3713 
OBS:  53676.234  r  82S   2.3517e+02   2.057e+01    0  28.180    0.86  21.4785 
OBS:  53676.234  i  82S   4.6993e+02   3.040e+01    0  27.980    0.77  20.9397 
OBS:  53679.203  g  82S   4.6079e+01   1.840e+01    0  28.500    1.81  23.5925 
OBS:  53679.203  r  82S   2.1377e+02   3.140e+01    0  28.170    1.78  21.6713 
OBS:  53679.203  i  82S   4.0250e+02   4.461e+01    0  27.950    1.63  21.1631 
OBS:  53681.195  g  82S   1.4427e+01   1.310e+01    0  28.510    0.99  23.6714 
OBS:  53681.195  r  82S   2.0832e+02   2.114e+01    0  28.170    0.92  21.7673 
