SURVEY: SDSS   
SNID:   50449   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.841081  deg 
DECL:    0.450830  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.170786 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.169352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.312 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  212  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17119  
SIM_REDSHIFT_CMB:    0.16975  
SIM_REDSHIFT_HOST:   0.17119  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.841081 deg  
SIM_DECL:      0.450830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  21.39  20.98  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53635.351562  days 
SIM_SALT2x0:   1.4945e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1806  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.14   days 
SIM_TRESTMAX:    59.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.997846 
SIMSED_param(color):  0.559808 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  g  82S  -5.8122e+00   1.732e+01    0  28.360    1.59  26.0484 
OBS:  53622.301  r  82S   1.7346e+01   2.891e+01    0  28.190    1.78  24.9944 
OBS:  53622.301  i  82S  -1.0502e+02   4.891e+01    0  27.860    1.59  24.6277 
OBS:  53627.258  g  82S   1.1066e+01   2.449e+01    0  28.410    1.07  23.6175 
OBS:  53627.258  r  82S   2.0278e+01   2.628e+01    0  28.240    1.01  22.5760 
OBS:  53627.258  i  82S   1.4970e+02   3.520e+01    0  27.870    0.93  22.2058 
OBS:  53634.250  g  82S   1.1867e+02   5.780e+01    0  28.470    1.97  22.7350 
OBS:  53634.250  r  82S   1.0461e+02   5.419e+01    0  28.270    1.97  21.4454 
OBS:  53634.250  i  82S   5.1085e+02   7.800e+01    0  27.920    1.96  21.0519 
OBS:  53636.258  g  82S   1.0882e+02   3.020e+01    0  28.350    1.44  22.7968 
OBS:  53636.258  r  82S   3.2087e+02   3.524e+01    0  28.210    1.57  21.3623 
OBS:  53636.258  i  82S   4.5923e+02   5.168e+01    0  27.830    1.40  20.9478 
OBS:  53638.293  g  82S   5.5855e+01   1.672e+01    0  28.470    1.08  22.9370 
OBS:  53638.293  r  82S   2.7705e+02   2.159e+01    0  28.250    0.95  21.3399 
OBS:  53638.293  i  82S   3.9297e+02   3.381e+01    0  27.900    0.94  20.9099 
OBS:  53640.254  g  82S   7.0257e+01   1.788e+01    0  28.350    1.62  23.1737 
OBS:  53640.254  r  82S   3.3296e+02   7.858e+01    0  27.260    1.62  21.4035 
OBS:  53640.254  i  82S   4.5855e+02   5.122e+01    0  27.670    1.55  20.9300 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2540 
OBS:  53655.227  g  82S   3.4824e+00   4.027e+01    0  28.460    1.99  24.7696 
OBS:  53655.227  r  82S   1.4971e+02   5.472e+01    0  28.250    2.14  22.5590 
OBS:  53655.227  i  82S   1.6893e+02   7.057e+01    0  27.900    2.21  21.8805 
OBS:  53664.254  g  82S   4.5856e+01   3.156e+01    0  28.470    1.51  25.3016 
OBS:  53664.254  r  82S   2.0231e+01   3.413e+01    0  28.250    1.43  23.1545 
OBS:  53664.254  i  82S   6.9226e+01   4.642e+01    0  27.920    1.34  22.5047 
OBS:  53666.215  g  82S  -1.7209e+01   1.603e+01    0  28.460    0.98  25.4019 
OBS:  53666.215  r  82S   5.5028e+01   2.145e+01    0  28.260    0.90  23.2904 
OBS:  53666.215  i  82S   1.0893e+02   3.272e+01    0  27.900    0.86  22.6441 
OBS:  53669.211  g  82S  -3.8612e+00   1.294e+01    0  28.460    1.08  25.5064 
OBS:  53669.211  r  82S   3.4769e+01   2.132e+01    0  28.260    1.09  23.4108 
OBS:  53669.211  i  82S   7.0459e+01   3.309e+01    0  27.920    0.96  22.7987 
OBS:  53671.297  g  82S   3.3320e+00   1.724e+01    0  28.330    1.50  25.5695 
OBS:  53671.297  r  82S   7.1250e+01   2.579e+01    0  28.180    1.40  23.4814 
OBS:  53671.297  i  82S  -3.6774e+00   3.681e+01    0  27.860    1.12  22.9032 
OBS:  53674.195  g  82S   3.3715e+00   1.364e+01    0  28.420    1.19  25.6507 
OBS:  53674.195  r  82S   5.1441e+01   2.282e+01    0  28.240    1.29  23.5758 
OBS:  53674.195  i  82S   3.4409e+01   3.625e+01    0  27.890    1.29  23.0386 
OBS:  53676.285  g  82S  -9.9701e+00   1.451e+01    0  28.370    1.17  25.6850 
OBS:  53676.285  r  82S   3.7658e+01   2.372e+01    0  28.210    1.26  23.6379 
OBS:  53676.285  i  82S   3.5156e+01   4.283e+01    0  27.900    1.54  23.1326 
OBS:  53679.258  g  82S   8.1205e+00   1.579e+01    0  28.410    1.56  25.7151 
OBS:  53679.258  r  82S   6.4019e+01   2.696e+01    0  28.220    1.51  23.7215 
OBS:  53679.258  i  82S   1.4529e+02   4.161e+01    0  27.910    1.45  23.2744 
OBS:  53681.250  g  82S   5.9492e+00   1.283e+01    0  28.420    0.99  25.7370 
OBS:  53681.250  r  82S   2.6152e+01   2.079e+01    0  28.220    1.02  23.7796 
OBS:  53681.250  i  82S   3.3282e+01   3.191e+01    0  27.910    1.01  23.3643 
OBS:  53685.207  g  82S   8.1987e+01   8.000e+01    0  28.440    1.73  25.8472 
OBS:  53685.207  r  82S  -1.7213e+02   9.798e+01    0  28.240    1.60  23.9094 
OBS:  53685.207  i  82S  -6.0112e+01   1.089e+02    0  27.920    1.56  23.5015 
OBS:  53687.246  g  82S   2.0354e+01   4.235e+01    0  28.400    1.00  25.8939 
OBS:  53687.246  r  82S  -4.7279e+01   4.157e+01    0  28.210    1.07  23.9622 
OBS:  53687.246  i  82S  -1.7065e+01   4.486e+01    0  27.910    0.97  23.5559 
OBS:  53697.207  g  82S  -1.2614e+01   1.494e+01    0  28.410    1.27  26.0905 
OBS:  53697.207  r  82S   9.8011e+01   3.290e+01    0  28.220    1.60  24.1999 
OBS:  53697.207  i  82S   8.0258e+01   3.902e+01    0  27.910    1.40  23.8214 
OBS:  53700.207  g  82S  -7.4334e+00   1.553e+01    0  28.360    1.47  26.1495 
OBS:  53700.207  r  82S   1.4792e+01   2.299e+01    0  28.200    1.31  24.2703 
