SURVEY: SDSS   
SNID:   50029   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      54.492222  deg 
DECL:    1.068473  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.079190 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078659 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.254 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  74  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07924  
SIM_REDSHIFT_CMB:    0.07871  
SIM_REDSHIFT_HOST:   0.07924  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.492222 deg  
SIM_DECL:      1.068473 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1044   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  19.69  19.44  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53674.597656  days 
SIM_SALT2x0:   7.8350e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4492  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.91   days 
SIM_TRESTMAX:    27.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.047567 
SIMSED_param(color):  0.621959 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.426  g  82N  -1.4337e+01   1.588e+01    0  28.520    1.64  99.0000 
OBS:  53657.426  r  82N  -1.9056e+01   2.833e+01    0  28.210    1.70  99.0000 
OBS:  53657.426  i  82N  -6.2336e+01   4.054e+01    0  27.910    1.53  99.0000 
OBS:  53663.410  g  82N   1.8599e+01   3.643e+01    0  28.560    1.30  23.6865 
OBS:  53663.410  r  82N   1.1963e+02   4.198e+01    0  28.230    1.41  22.7190 
OBS:  53663.410  i  82N   1.4658e+01   4.799e+01    0  27.940    1.42  22.4737 
OBS:  53665.391  g  82N   9.3669e+01   2.888e+01    0  28.570    1.44  22.6617 
OBS:  53665.391  r  82N   2.0050e+02   3.319e+01    0  28.210    1.28  21.6956 
OBS:  53665.391  i  82N   3.9527e+02   4.282e+01    0  27.910    1.27  21.4510 
OBS:  53666.480  g  82N   1.5298e+02   2.314e+01    0  28.470    1.01  22.1516 
OBS:  53666.480  r  82N   3.2412e+02   2.919e+01    0  28.190    1.17  21.1864 
OBS:  53666.480  i  82N   4.7886e+02   3.843e+01    0  27.900    1.06  20.9402 
OBS:  53668.402  g  82N   2.5453e+02   2.379e+01    0  28.550    1.76  21.4762 
OBS:  53668.402  r  82N   5.8308e+02   3.173e+01    0  28.230    1.67  20.5042 
OBS:  53668.402  i  82N   7.8477e+02   5.333e+01    0  27.940    1.87  20.2624 
OBS:  53669.488  g  82N   3.2408e+02   2.128e+01    0  28.380    1.27  21.2238 
OBS:  53669.488  r  82N   8.5566e+02   3.213e+01    0  28.140    1.45  20.2537 
OBS:  53669.488  i  82N   9.6421e+02   4.567e+01    0  27.860    1.38  20.0058 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.4880 
OBS:  53670.406  g  82N   3.2179e+02   2.650e+01    0  28.180    1.60  21.1252 
OBS:  53670.406  r  82N   8.7764e+02   3.561e+01    0  28.090    1.75  20.1313 
OBS:  53670.406  i  82N   1.0776e+03   4.534e+01    0  27.840    1.49  19.8830 
OBS:  53673.375  g  82N   4.4429e+02   1.550e+01    0  28.540    1.13  20.8697 
OBS:  53673.375  r  82N   1.2496e+03   2.714e+01    0  28.220    1.36  19.7761 
OBS:  53673.375  i  82N   1.6243e+03   3.908e+01    0  27.920    1.20  19.5315 
OBS:  53675.371  g  82N   4.8775e+02   1.561e+01    0  28.550    1.18  20.8585 
OBS:  53675.371  r  82N   1.3726e+03   2.834e+01    0  28.220    1.39  19.6604 
OBS:  53675.371  i  82N   1.8021e+03   4.498e+01    0  27.930    1.45  19.4012 
OBS:  53676.492  g  82N   4.9558e+02   1.147e+02    0  26.290    1.45  20.8943 
OBS:  53676.492  r  82N   1.3305e+03   1.328e+02    0  26.590    1.43  19.6284 
OBS:  53676.492  i  82N   1.8424e+03   1.770e+02    0  26.250    1.35  19.3585 
OBS:  53680.379  g  82N   2.8369e+02   1.487e+01    0  28.510    1.10  21.3394 
OBS:  53680.379  r  82N   1.3023e+03   2.553e+01    0  28.190    1.21  19.7237 
