SURVEY: SDSS   
SNID:   50965   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      51.712990  deg 
DECL:    1.171623  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.051964 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051388 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.711 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  721  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05194  
SIM_REDSHIFT_CMB:    0.05137  
SIM_REDSHIFT_HOST:   0.05194  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7964  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.712990 deg  
SIM_DECL:      1.171623 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1199   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.94  18.74  18.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.433594  days 
SIM_SALT2x0:   1.9118e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.54   days 
SIM_TRESTMAX:    75.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103790 
SIMSED_param(color):  0.692238 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.453  g  82N   1.7554e+02   1.576e+01    0  28.470    1.49  21.7584 
OBS:  53616.453  r  82N   5.1234e+02   2.341e+01    0  28.180    1.33  20.7525 
OBS:  53616.453  i  82N   5.5974e+02   3.712e+01    0  27.880    1.32  20.5868 
OBS:  53626.430  g  82N   1.0341e+03   2.697e+01    0  27.800    1.26  19.9523 
OBS:  53626.430  r  82N   3.2806e+03   4.396e+01    0  27.500    1.24  18.7008 
OBS:  53626.430  i  82N   3.8644e+03   6.079e+01    0  27.440    1.32  18.5291 
OBS:  53628.414  g  82N   9.6221e+02   2.233e+01    0  28.330    1.69  20.0597 
OBS:  53628.414  r  82N   3.3698e+03   3.502e+01    0  28.160    1.72  18.6806 
OBS:  53628.414  i  82N   4.0754e+03   6.081e+01    0  27.880    1.84  18.4878 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.4140 
OBS:  53635.422  g  82N   3.7299e+02   2.975e+01    0  28.540    1.04  21.1131 
OBS:  53635.422  r  82N   2.2411e+03   3.465e+01    0  28.220    0.99  19.1300 
OBS:  53635.422  i  82N   3.0251e+03   4.577e+01    0  27.910    1.01  18.7849 
OBS:  53639.461  g  82N   2.6760e+02   1.751e+01    0  28.550    1.22  21.4314 
OBS:  53639.461  r  82N   1.6500e+03   2.719e+01    0  28.210    1.39  19.4426 
OBS:  53639.461  i  82N   2.3630e+03   4.002e+01    0  27.910    1.29  19.0665 
OBS:  53641.461  g  82N   2.2040e+02   1.859e+01    0  28.480    1.61  21.5697 
OBS:  53641.461  r  82N   1.5045e+03   2.727e+01    0  28.170    1.53  19.5932 
OBS:  53641.461  i  82N   2.0220e+03   4.178e+01    0  27.870    1.51  19.2116 
OBS:  53644.406  g  82N   2.2940e+02   1.401e+01    0  28.520    1.12  21.7753 
OBS:  53644.406  r  82N   1.1740e+03   2.320e+01    0  28.200    1.13  19.8160 
OBS:  53644.406  i  82N   1.7287e+03   3.587e+01    0  27.920    1.15  19.4269 
OBS:  53657.418  g  82N   8.9820e+01   1.815e+01    0  28.530    1.83  22.5562 
OBS:  53657.418  r  82N   5.0254e+02   2.905e+01    0  28.210    1.73  20.6687 
OBS:  53657.418  i  82N   7.1664e+02   4.448e+01    0  27.900    1.62  20.3261 
OBS:  53663.402  g  82N   2.9074e+01   4.347e+01    0  28.560    1.51  22.7178 
OBS:  53663.402  r  82N   4.7460e+02   4.202e+01    0  28.240    1.45  20.9249 
OBS:  53663.402  i  82N   5.9942e+02   5.238e+01    0  27.930    1.48  20.6603 
OBS:  53665.383  g  82N   3.5415e+01   5.918e+01    0  28.500    1.33  22.7693 
OBS:  53665.383  r  82N   4.3164e+02   5.407e+01    0  28.230    1.32  21.0065 
OBS:  53665.383  i  82N   3.0659e+02   1.223e+02    0  27.780    1.27  20.7735 
OBS:  53666.473  g  82N   1.0867e+02   2.323e+01    0  28.470    1.04  22.8022 
