SURVEY: SDSS   
SNID:   50829   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      31.694319  deg 
DECL:    -0.224557  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.077559 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076603 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.484 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  315  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07804  
SIM_REDSHIFT_CMB:    0.07708  
SIM_REDSHIFT_HOST:   0.07804  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7180  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.694319 deg  
SIM_DECL:      -0.224557 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0374   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.50  19.46  19.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.777344  days 
SIM_SALT2x0:   8.1807e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5595  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.30   days 
SIM_TRESTMAX:    81.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.021303 
SIMSED_param(color):  0.589129 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.410  g  82S   4.7124e+02   1.586e+01    0  28.490    1.26  20.8199 
OBS:  53622.410  r  82S   1.7067e+03   2.453e+01    0  28.210    1.05  19.4367 
OBS:  53622.410  i  82S   2.1340e+03   3.744e+01    0  27.940    1.01  19.1944 
OBS:  53627.367  g  82S   2.5095e+02   1.742e+01    0  28.510    1.62  21.6206 
OBS:  53627.367  r  82S   1.1853e+03   2.440e+01    0  28.240    1.16  19.8314 
OBS:  53627.367  i  82S   1.6685e+03   3.976e+01    0  27.930    1.35  19.4187 
OBS:  53634.359  g  82S   1.5502e+02   4.707e+01    0  28.570    1.57  22.1894 
OBS:  53634.359  r  82S   7.5027e+02   5.138e+01    0  28.270    1.49  20.3719 
OBS:  53634.359  i  82S   1.1059e+03   5.723e+01    0  27.980    1.40  19.9074 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3590 
OBS:  53638.402  g  82S   1.2119e+02   1.692e+01    0  28.520    1.05  22.4642 
OBS:  53638.402  r  82S   5.2588e+02   2.300e+01    0  28.250    0.95  20.6676 
OBS:  53638.402  i  82S   7.8903e+02   3.246e+01    0  27.940    0.83  20.2020 
OBS:  53640.367  g  82S   8.5997e+01   1.544e+01    0  28.480    1.17  22.5960 
OBS:  53640.367  r  82S   4.4977e+02   2.285e+01    0  28.200    1.07  20.8103 
OBS:  53640.367  i  82S   7.3123e+02   3.359e+01    0  27.910    0.98  20.3434 
OBS:  53646.426  g  82S   6.4198e+01   1.614e+01    0  28.190    1.14  23.0259 
OBS:  53646.426  r  82S   3.4600e+02   2.693e+01    0  27.720    0.86  21.2299 
OBS:  53646.426  i  82S   4.5417e+02   3.965e+01    0  27.450    0.86  20.7900 
OBS:  53655.336  g  82S   3.0504e+01   1.395e+01    0  28.570    1.29  23.3075 
OBS:  53655.336  r  82S   2.3795e+02   2.371e+01    0  28.270    1.23  21.6030 
OBS:  53655.336  i  82S   2.5455e+02   3.598e+01    0  27.980    1.23  21.2807 
OBS:  53664.363  g  82S   9.0571e+01   4.974e+01    0  28.550    1.40  23.5597 
OBS:  53664.363  r  82S   2.3316e+02   4.850e+01    0  28.250    1.04  21.8859 
OBS:  53664.363  i  82S   1.9971e+02   6.579e+01    0  27.960    0.91  21.7444 
OBS:  53665.426  g  82S   2.2282e+01   2.483e+01    0  28.480    1.03  23.5838 
OBS:  53665.426  r  82S   1.7771e+02   2.873e+01    0  28.240    0.94  21.9157 
OBS:  53665.426  i  82S   2.1958e+02   3.682e+01    0  27.960    0.87  21.7741 
OBS:  53669.320  g  82S   3.6014e+01   1.655e+01    0  28.530    1.47  23.6620 
OBS:  53669.320  r  82S   1.3464e+02   2.391e+01    0  28.230    1.25  22.0242 
OBS:  53669.320  i  82S   2.2157e+02   3.490e+01    0  27.950    1.15  21.8848 
OBS:  53671.406  g  82S   2.9240e+01   1.598e+01    0  28.400    1.12  23.7043 
OBS:  53671.406  r  82S   1.6076e+02   2.491e+01    0  28.160    1.04  22.0823 
OBS:  53671.406  i  82S   1.4741e+02   3.064e+01    0  27.890    0.81  21.9442 
OBS:  53674.305  g  82S   5.2384e+01   1.533e+01    0  28.520    1.58  23.7631 
OBS:  53674.305  r  82S   1.3222e+02   2.548e+01    0  28.240    1.51  22.1631 
OBS:  53674.305  i  82S   1.3040e+02   3.617e+01    0  27.950    1.40  22.0268 
OBS:  53676.395  g  82S   2.4764e+01   1.455e+01    0  28.360    1.10  23.8047 
OBS:  53676.395  r  82S   1.5843e+02   2.193e+01    0  28.130    0.88  22.2203 
OBS:  53676.395  i  82S   1.5144e+02   3.284e+01    0  27.850    0.91  22.0861 
OBS:  53679.367  g  82S   1.1491e+01   1.774e+01    0  28.520    1.82  23.8653 
OBS:  53679.367  r  82S   1.2453e+02   3.159e+01    0  28.230    1.69  22.3033 
OBS:  53679.367  i  82S   1.7777e+02   4.625e+01    0  27.950    1.59  22.1709 
OBS:  53681.359  g  82S   1.9834e+01   1.343e+01    0  28.520    1.14  23.9053 
OBS:  53681.359  r  82S   1.2200e+02   2.048e+01    0  28.230    0.91  22.3589 
OBS:  53681.359  i  82S   9.5653e+01   2.944e+01    0  27.950    0.85  22.2275 
OBS:  53684.320  g  82S  -4.1710e+00   1.560e+01    0  28.550    1.38  23.9651 
OBS:  53684.320  r  82S   1.2072e+02   2.877e+01    0  28.250    1.43  22.4415 
OBS:  53684.320  i  82S   1.6876e+02   3.929e+01    0  27.960    1.34  22.3119 
OBS:  53687.262  g  82S   6.3539e+01   3.926e+01    0  28.550    1.13  24.0241 
OBS:  53687.262  r  82S   1.3252e+02   4.190e+01    0  28.250    1.08  22.5236 
OBS:  53687.262  i  82S   1.3558e+02   4.359e+01    0  27.980    0.97  22.3945 
OBS:  53697.316  g  82S   2.9046e+01   1.868e+01    0  28.520    1.10  24.2287 
OBS:  53697.316  r  82S   6.8854e+01   2.411e+01    0  28.230    1.02  22.8032 
OBS:  53697.316  i  82S   8.6772e+01   3.221e+01    0  27.950    0.91  22.6802 
OBS:  53700.316  g  82S   6.6475e-01   1.791e+01    0  28.460    1.84  24.2899 
OBS:  53700.316  r  82S   6.5902e+01   2.840e+01    0  28.200    1.62  22.8869 
OBS:  53700.316  i  82S   3.1031e+01   4.416e+01    0  27.930    1.57  22.7651 
OBS:  53705.301  g  82S   1.2204e+01   1.576e+01    0  28.500    1.53  24.3907 
OBS:  53705.301  r  82S   2.0383e+01   2.586e+01    0  28.220    1.46  23.0263 
OBS:  53705.301  i  82S   6.7537e+01   3.667e+01    0  27.960    1.34  22.9068 
END_PHOTOMETRY: 
