SURVEY: SDSS   
SNID:   50102   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      0.219104  deg 
DECL:    -0.683632  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.123441 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.122096 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.801 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  257  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12401  
SIM_REDSHIFT_CMB:    0.12266  
SIM_REDSHIFT_HOST:   0.12401  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7938  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.219104 deg  
SIM_DECL:      -0.683632 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0478   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  20.50  20.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53685.882812  days 
SIM_SALT2x0:   3.0373e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2616  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.22   days 
SIM_TRESTMAX:    17.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.786952 
SIMSED_param(color):  0.296190 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.277  g  82S  -3.2668e+01   3.133e+01    0  28.510    1.42  99.0000 
OBS:  53664.277  r  82S  -2.6475e+01   2.933e+01    0  28.240    1.10  99.0000 
OBS:  53664.277  i  82S   4.5458e+01   3.913e+01    0  27.880    1.02  99.0000 
OBS:  53666.238  g  82S  -9.6267e+00   1.790e+01    0  28.520    1.05  99.0000 
OBS:  53666.238  r  82S  -1.9043e+01   2.159e+01    0  28.240    0.89  99.0000 
OBS:  53666.238  i  82S  -1.6019e+01   3.276e+01    0  27.880    0.88  99.0000 
OBS:  53669.234  g  82S   1.5334e+01   1.266e+01    0  28.520    1.00  99.0000 
OBS:  53669.234  r  82S   1.4962e+01   1.980e+01    0  28.230    0.92  99.0000 
OBS:  53669.234  i  82S   2.1588e+01   3.092e+01    0  27.880    0.87  99.0000 
OBS:  53671.320  g  82S   5.9889e+00   1.936e+01    0  28.380    1.71  29.7634 
OBS:  53671.320  r  82S   1.6374e+01   2.757e+01    0  28.160    1.47  29.0887 
OBS:  53671.320  i  82S  -5.1615e+01   4.117e+01    0  27.830    1.37  28.8699 
OBS:  53674.219  g  82S   1.1054e+01   1.530e+01    0  28.480    1.52  24.1526 
OBS:  53674.219  r  82S   1.1573e+00   2.296e+01    0  28.210    1.30  23.5100 
OBS:  53674.219  i  82S   1.0578e+02   3.676e+01    0  27.860    1.37  23.2985 
OBS:  53676.309  g  82S   4.6296e+01   1.516e+01    0  28.410    1.30  23.1192 
OBS:  53676.309  r  82S   1.0508e+02   2.164e+01    0  28.190    0.97  22.4714 
OBS:  53676.309  i  82S   1.0690e+02   3.151e+01    0  27.850    0.91  22.2597 
OBS:  53679.281  g  82S   1.7334e+02   1.736e+01    0  28.450    1.62  21.9696 
OBS:  53679.281  r  82S   2.6849e+02   3.024e+01    0  28.200    1.59  21.3283 
OBS:  53679.281  i  82S   3.7430e+02   4.493e+01    0  27.850    1.47  21.1201 
OBS:  53681.273  g  82S   2.0982e+02   1.540e+01    0  28.450    1.26  21.6312 
OBS:  53681.273  r  82S   4.1290e+02   2.441e+01    0  28.200    1.18  20.9445 
OBS:  53681.273  i  82S   5.3410e+02   3.416e+01    0  27.850    0.99  20.7382 
OBS:  53685.230  g  82S   2.7219e+02   6.399e+01    0  28.480    1.64  21.3707 
OBS:  53685.230  r  82S   5.0105e+02   5.729e+01    0  28.220    1.41  20.5354 
OBS:  53685.230  i  82S   7.5872e+02   6.751e+01    0  27.850    1.37  20.3086 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53685.2300 
OBS:  53697.230  g  82S   9.9178e+01   1.464e+01    0  28.450    1.16  22.7854 
OBS:  53697.230  r  82S   3.5329e+02   2.511e+01    0  28.200    0.97  21.0713 
OBS:  53697.230  i  82S   5.9148e+02   3.174e+01    0  27.850    0.90  20.5513 
OBS:  53700.227  g  82S   8.2387e+01   1.829e+01    0  28.420    1.75  22.9685 
