type,ntemp,fraction,slope,redshift,redshift_error,age,age_error,obj_id,phase
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2330,5.600000000093132
Ia,4,1.0,0.0,0.1837,0.0031,-6.7,1.254,2372,0.20000000018626451
Ia-norm,4,1.0,0.0,0.1837,0.0031,-6.7,1.254,2372,0.20000000018626451
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia,4,1.0,0.0,0.1837,0.0031,-6.7,1.254,2372,0.20000000018626451
Ia-norm,4,1.0,0.0,0.1837,0.0031,-6.7,1.254,2372,0.20000000018626451
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2372,0.20000000018626451
Ia,23,1.0,0.0,0.2648,0.0052,1.9,2.938,2422,1.6000000000931323
Ia-norm,23,1.0,0.0,0.2648,0.0052,1.9,2.938,2422,1.6000000000931323
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2422,1.6000000000931323
Ia,5,1.0,0.0,0.1953,0.0016,-3.8,2.427,2440,3.1000000000931323
Ia-norm,5,1.0,0.0,0.1953,0.0016,-3.8,2.427,2440,3.1000000000931323
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2440,3.1000000000931323
Ia,1,1.0,0.0,0.1365,0.0,-1.1,0.0,2635,-2.2999999998137355
Ia-norm,1,1.0,0.0,0.1365,0.0,-1.1,0.0,2635,-2.2999999998137355
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia,1,1.0,0.0,0.1365,0.0,-1.1,0.0,2635,-2.2999999998137355
Ia-norm,1,1.0,0.0,0.1365,0.0,-1.1,0.0,2635,-2.2999999998137355
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2635,-2.2999999998137355
Ia,10,1.0,0.0,0.1746,0.006,1.5,4.77,2689,0.10000000009313226
Ia-norm,6,0.6,-0.1398,0.1729,0.0048,1.25,5.343,2689,0.10000000009313226
Ia-91T,2,0.2,0.2112,0.176,0.0005,1.95,1.626,2689,0.10000000009313226
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ia-csm,1,0.1,-0.0181,0.1614,0.0,9.4,0.0,2689,0.10000000009313226
Ia-pec,1,0.1,0.0,0.1802,0.0,-0.4,0.0,2689,0.10000000009313226
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2689,0.10000000009313226
Ia,43,1.0,0.0,0.2937,0.0054,1.5,3.477,2789,3.7999999998137355
Ia-norm,39,0.91,0.0164,0.2937,0.0055,1.9,3.566,2789,3.7999999998137355
Ia-91T,2,0.05,0.0024,0.3007,0.0,1.95,1.626,2789,3.7999999998137355
Ia-91bg,2,0.05,-0.0018,0.2923,0.0017,-1.55,1.626,2789,3.7999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2789,3.7999999998137355
Ia,1,1.0,0.0,0.1208,0.0,9.6,0.0,2992,8.799999999813735
Ia-norm,1,1.0,0.0,0.1208,0.0,9.6,0.0,2992,8.799999999813735
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia,1,1.0,0.0,0.1208,0.0,9.6,0.0,2992,8.799999999813735
Ia-norm,1,1.0,0.0,0.1208,0.0,9.6,0.0,2992,8.799999999813735
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
II,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,2992,8.799999999813735
Ia,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-norm,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-norm,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-norm,9,1.0,0.0,0.175,0.0032,-5.1,2.777,3080,-8.600000000093132
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,3080,-8.600000000093132
