cid,class,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
1353,Variable,0,0.0,53703.74186560543,2.0095893355717696e-07,nan,0.17317701398133067,3.938386942117594e-08,11434.377547551152,92,Minimization exited successfully.
1354,zSNIa,0,0.0,53611.35800153785,1.0088760106781652e-09,nan,1.1403146132288384,5.409776237319689e-11,99.0146761678183,93,Minimization exited successfully.
1364,zSNII,0,0.0,53614.234948030266,1.80824373340715e-09,nan,0.28381155637907796,5.506712458403733e-11,468.5967223782803,83,Minimization exited successfully.
1366,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1371,SNIa,0,0.0,53617.45002940163,1.1390379085924645e-08,nan,0.08028304186882451,7.299362110259596e-11,9292.141325014214,102,Minimization exited successfully.
1372,zSNII,0,0.0,53517.6468549498,6.348020204281891e-08,nan,1.4576034975507355,9.400649780118427e-10,675.4161884582941,83,Minimization exited successfully.
1373,AGN,0,0.0,53658.58179577684,1.9332598648511845e-09,nan,0.23754884119625785,4.502074684418931e-11,3934.5870411838423,96,Minimization exited successfully.
1374,Variable,0,0.0,53665.01437975549,1.2762204428029253e-09,nan,0.47690478251024615,4.707216992357111e-11,911.6266942890918,83,Minimization exited successfully.
1375,AGN,0,0.0,53634.48995115756,1.7412020772805053e-09,nan,0.4412458419938048,1.8167968003704627e-10,578.3788344501559,83,Minimization exited successfully.
1376,Variable,0,0.0,53632.661630776434,1.6837027916334177e-09,nan,0.43550279543342185,1.1576093615156458e-10,482.7587600764354,83,Minimization exited successfully.
1378,zSNIa,0,0.0,53614.5843854535,1.3096110941910089e-09,nan,0.3219109850761015,4.3860533042492425e-11,185.22715026876486,93,Minimization exited successfully.
1385,zSNIa,0,0.0,53600.08154768006,2.3427792481234926e-09,nan,1.6368835836692597,3.677651003727115e-10,236.06843829658166,83,Minimization exited successfully.
1386,AGN,0,0.0,53632.941653629336,1.718943115073725e-08,nan,0.0406900228917948,1.4551706095878323e-10,21836.519982686918,83,Minimization exited successfully.
1388,Variable,0,0.0,53663.085482600276,1.3794901593724664e-08,nan,140.56498890792864,3.0288065214675138e-09,6712.52414110145,93,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1395,zSNIa,0,0.0,53612.09271485951,2.7771564908384007e-09,nan,0.28617472813857603,5.995242694580182e-11,339.42653083903684,92,Minimization exited successfully.
1396,Unknown,0,0.0,53611.81411618886,1.9590013516848854e-09,nan,0.5854052400791261,6.319765724288562e-11,334.0135155751458,93,Minimization exited successfully.
1400,Unknown,0,0.0,53612.64533329903,9.869543806492818e-10,nan,1.2596739084438013,6.127521552097017e-11,143.7037799150645,83,Minimization exited successfully.
1402,Variable,0,0.0,53632.351589430444,2.431123738334279e-09,nan,0.17619624133658363,5.558472113487675e-11,4791.675414903572,182,Minimization exited successfully.
1403,zSNIa,0,0.0,53614.946931695806,1.30437225407492e-09,nan,0.4298675514146453,6.762037382851887e-11,111.28110491387707,93,Minimization exited successfully.
1408,AGN,0,0.0,53510.559599287444,7.683222553299963e-08,nan,3.182992034126073,1.3741685679300676e-09,3753.5730426070977,87,Minimization exited successfully.
1414,AGN,0,0.0,53703.78409676668,2.616352677314685e-07,nan,0.13657986374164466,3.7964983373432495e-08,18697.934053733217,83,Minimization exited successfully.
1415,zSNIa,0,0.0,53616.212274320875,2.612451604298037e-09,nan,0.19946928251010831,6.415987432132272e-11,413.5494111131213,83,Minimization exited successfully.
1418,AGN,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1423,Variable,0,0.0,53689.492885436644,1.6207078496308587e-09,nan,0.29268018072252744,7.018807899114735e-11,1395.7626519242738,83,Minimization exited successfully.
1425,Variable,0,0.0,53645.80038157316,2.875564019418562e-10,nan,3.3753666842567327,6.164311246588351e-11,268.66730705286886,83,Minimization exited successfully.
1427,Unknown,0,0.0,53611.22218237649,1.0584151367808637e-09,nan,0.9993735586031107,6.479378923090637e-11,128.55411186170076,83,Minimization exited successfully.
1428,AGN,0,0.0,53663.38125992905,3.142726285488353e-09,nan,0.1982813362883462,5.442669498117211e-11,6620.341407769679,83,Minimization exited successfully.
1431,Variable,0,0.0,53548.83403087554,2.9734194309952138e-08,nan,2.3789089595557016,1.4401710541757257e-09,1077.4116679511894,88,Minimization exited successfully.
1436,Variable,0,0.0,53650.38013177677,1.946098789190185e-08,nan,0.45213487036016886,2.67135382921407e-09,2437.2153558924256,88,Minimization exited successfully.
1437,AGN,0,0.0,53528.70409655513,2.2403917900916124e-08,nan,5.568394953101233,1.7754787964132545e-09,724.32297320129,88,Minimization exited successfully.
1439,Variable,0,0.0,53662.77955590531,1.8980626405527293e-09,nan,0.2794196706236107,4.685763787726441e-11,3553.8312850968327,98,Minimization exited successfully.
1446,Variable,0,0.0,53663.47116204001,8.297627965407793e-10,nan,0.4370088083051087,4.3354214730590364e-11,403.6281978200894,107,Minimization exited successfully.
1449,Variable,0,0.0,53549.32401708564,2.0719803963722916e-08,nan,117.79741033494429,1.0098696165977208,2191.615083742163,118,Covariance may not be accurate.
1450,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1452,Unknown,0,0.0,53629.64013272045,8.478122794811751e-10,nan,1.0315165676183824,6.99638645078422e-11,661.4389986136332,118,Minimization exited successfully.
1456,zSNII,0,0.0,53615.140651029826,9.485923034461494e-10,nan,0.5224381452935631,4.700150653694578e-11,252.65380947387945,118,Minimization exited successfully.
1457,zSNIa,0,0.0,53611.04931845545,8.8424528049969e-10,nan,0.7932085258071311,5.171037578286859e-11,122.84802792329718,118,Minimization exited successfully.
1461,zSNIa,0,0.0,53616.5641513699,1.2145249936317023e-09,nan,0.49026198967840173,4.078309654157126e-11,382.6393788491183,192,Minimization exited successfully.
1464,zSNIa,0,0.0,53611.98184866992,1.088255018684793e-09,nan,0.6794447077991208,5.6695752025692565e-11,137.29306046059227,95,Minimization exited successfully.
1469,Unknown,0,0.0,53614.3652190704,1.1101054883200938e-09,nan,0.3544598161461181,4.1346837125897905e-11,473.02428839597786,98,Minimization exited successfully.
1470,zSNII,0,0.0,53647.647230156275,1.3933908169908797e-09,nan,0.25337319054597174,2.957002721387083e-11,3816.555171988881,205,Minimization exited successfully.
1472,SNII,0,0.0,53639.77743198466,4.790147042347944e-08,nan,0.012916616364236688,7.843648715028155e-11,275318.30309791374,122,Minimization exited successfully.
1478,zSNIa,0,0.0,53611.476387675946,1.8532737488556677e-09,nan,0.34332629009441007,4.828981224062476e-11,333.0325216502206,103,Minimization exited successfully.
1495,Unknown,0,0.0,53613.65961513724,8.770702521091625e-10,nan,0.8179732701719331,4.3716569888326406e-11,191.26552641218237,118,Minimization exited successfully.
1504,zSNIa,0,0.0,53615.03089194453,1.1188912268383759e-09,nan,0.34610926467212266,3.770868092154363e-11,593.2212500100779,233,Minimization exited successfully.
1508,AGN,0,0.0,53662.18666871546,1.2500120165149715e-09,nan,0.8052489285146294,4.967443452958333e-11,1862.5988540081034,117,Minimization exited successfully.
1511,Unknown,0,0.0,53608.3894798095,9.726642206192402e-10,nan,0.646105324736709,4.5963475918955595e-11,125.69746333369889,118,Minimization exited successfully.
1514,Unknown,0,0.0,53614.83732722101,1.1346608151765773e-08,nan,0.04220773242195719,4.447468362323502e-11,13472.52694570166,117,Minimization exited successfully.
1525,Unknown,0,0.0,53615.24383161466,5.932191383819624e-09,nan,0.06519530579316779,4.378871648641369e-11,5536.84341067044,118,Minimization exited successfully.
1533,Unknown,0,0.0,53571.47378804797,1.042583193126428e-08,nan,1.8263837704325852,6.854215846756473e-10,188.42602469879762,88,Minimization exited successfully.
1535,zSNII,0,0.0,53615.059401106824,3.0789882508307145e-09,nan,0.14830907570649288,4.8574819288012576e-11,2514.0350830646394,127,Minimization exited successfully.
1543,AGN,0,0.0,53514.32287797587,3.616593957041613e-08,nan,0.12402919722080696,1.4110312924963556e-09,1119.4656362716642,78,Minimization exited successfully.
1545,Unknown,0,0.0,53610.585655586394,3.048951479736136e-09,nan,0.2561094635857444,5.872862671875532e-11,404.41318049385575,62,Minimization exited successfully.
1546,Unknown,0,0.0,53551.07082596498,6.264274723009926e-08,nan,0.6436579694818647,9.194035115405667e-10,1039.8947545427045,111,Minimization exited successfully.
1549,Variable,0,0.0,53612.221557626304,6.565513901237365e-10,nan,0.7659770185164234,6.683629360408625e-11,444.2229447369376,78,Minimization exited successfully.
1552,AGN,0,0.0,53521.343078804246,3.6637911678904444e-07,nan,0.02146569304386503,1.7027043405749944e-09,13316.85476067173,83,Minimization exited successfully.
1555,Unknown,0,0.0,53613.52072431907,5.298330017329842e-09,nan,0.14753650741113233,4.4006887625494054e-11,5952.413985176134,128,Minimization exited successfully.
1559,Variable,0,0.0,53658.12120779035,1.498159403523542e-09,nan,0.34779062039160635,3.690866836579912e-11,2394.6910189976793,88,Minimization exited successfully.
1561,Variable,0,0.0,53615.915550003105,7.570950620198056e-10,nan,0.6776163712092966,6.434822212555282e-11,256.20197490230737,93,Minimization exited successfully.
1564,Variable,0,0.0,53614.45355869629,1.3868500084651485e-09,nan,0.3469555836345535,6.39365784254031e-11,893.1820758835037,108,Minimization exited successfully.
1568,AGN,0,0.0,53615.63881326267,8.216207399726953e-09,nan,0.09091733678724268,9.473531071607381e-11,28342.390467168792,108,Minimization exited successfully.
1573,AGN,0,0.0,53703.87214453451,6.056000216058755e-08,nan,0.3042508671314863,1.9825383810210076e-08,6406.936953496676,112,Minimization exited successfully.
1574,AGN,0,0.0,53661.534009902185,2.9016297773262473e-09,nan,0.3977414203945955,6.495588584394544e-11,9772.323855530165,113,Minimization exited successfully.
1575,AGN,0,0.0,53662.485932704454,1.2355475130251827e-09,nan,0.509893709091557,5.481708949610188e-11,860.049468354757,118,Minimization exited successfully.
1576,zSNIa,0,0.0,53615.28831498453,8.501025585043324e-10,nan,0.5347047635732451,6.70886354243109e-11,170.86684799932237,118,Minimization exited successfully.
1577,zSNII,0,0.0,53660.55501043397,1.1292279898538105e-09,nan,0.5453602787492855,5.5494339684722434e-11,1193.2727811448053,117,Minimization exited successfully.
1578,Variable,0,0.0,53663.92491913318,2.761127837739058e-09,nan,0.29270985674884287,9.693700267686496e-11,5297.170395988964,113,Minimization exited successfully.
1580,SNIa,0,0.0,53616.84219279335,3.855723835310157e-09,nan,0.12599063180095982,5.170205054247237e-11,1824.7710017997133,117,Minimization exited successfully.
1583,Unknown,0,0.0,53614.38498883498,1.155656977474157e-09,nan,0.40814493187644985,5.543179328897236e-11,196.1384621239029,123,Minimization exited successfully.
1588,Unknown,0,0.0,53605.56635090619,2.3080436856604466e-09,nan,0.479666437709966,5.957121126314151e-11,744.9684533385649,222,Minimization exited successfully.
1595,zSNIa,0,0.0,53616.05954770356,3.2235676445250846e-09,nan,0.14428058393968968,5.677375267753439e-11,1003.2050776147569,103,Minimization exited successfully.
1601,Unknown,0,0.0,53614.817449240094,8.262940430433106e-10,nan,0.5807079995283857,5.258532306755311e-11,162.1322178939805,100,Minimization exited successfully.
1604,Variable,0,0.0,53650.14260488,2.6366659720667453e-09,nan,0.4514552129585354,3.292525955654992e-10,681.4137935749868,103,Minimization exited successfully.
1606,Variable,0,0.0,53701.7447866303,2.496783375008015e-08,nan,127.63784977666364,1.0019457458076646,821.2579177666698,102,Covariance may not be accurate.
1609,zSNII,0,0.0,53628.12990432024,1.6661519443952054e-09,nan,0.2836587966157822,6.442226231329878e-11,1098.3417583086136,111,Minimization exited successfully.
1615,Variable,0,0.0,53652.274133838975,1.0890109568121058e-10,nan,2.0038306124697556,4.9388924256341284e-11,392.9807771417777,102,Minimization exited successfully.
1623,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1627,Unknown,0,0.0,53615.39952424791,7.742702565479649e-10,nan,0.5158363610389642,6.036762531111488e-11,323.4506443603581,103,Minimization exited successfully.
1631,zSNII,0,0.0,53616.15786423583,1.2563060952443693e-09,nan,0.2944467821253056,4.4629614367425966e-11,709.3985948371699,103,Minimization exited successfully.
1632,zSNII,0,0.0,53616.451062220156,3.71881074584079e-09,nan,0.11027960447245277,4.7432609459054355e-11,2965.013969110065,103,Minimization exited successfully.
1645,Variable,0,0.0,53609.39280914245,7.283845917873003e-10,nan,0.7587343208251696,6.663629425365825e-11,276.78980440284096,107,Minimization exited successfully.
1650,zSNIa,0,0.0,53608.73556972407,8.874985472577381e-10,nan,0.5366266349083162,4.905198184524561e-11,100.4679216841559,98,Minimization exited successfully.
1658,zSNIa,0,0.0,53621.141318492395,1.5475917477163007e-09,nan,0.5888215630402556,5.927908701197432e-11,399.0397931442161,98,Minimization exited successfully.
1662,zSNII,0,0.0,53615.54312706815,9.671344160159948e-10,nan,0.4898358469545201,7.40070266356288e-11,128.363056264845,50,Minimization exited successfully.
1665,Variable,0,0.0,53640.826648221846,1.921400525949955e-10,nan,2.137583344931045,6.655270344787668e-11,368.15162027446183,103,Minimization exited successfully.
1668,Unknown,0,0.0,53617.97949726327,1.772285510821731e-10,nan,3.350896823543735,4.97739887685145e-11,155.7033579550382,102,Minimization exited successfully.
1670,Variable,0,0.0,53615.59958123508,1.0219260567056157e-09,nan,0.5276254519994836,7.277123290189668e-11,932.2835367738259,102,Minimization exited successfully.
1677,AGN,0,0.0,53649.20314694082,9.88961216865036e-10,nan,0.5219544286665041,8.131028910343107e-11,1267.8177173323188,107,Minimization exited successfully.
1679,Variable,0,0.0,53615.86649515412,1.0633483844856368e-09,nan,0.47309931484778645,5.453787297836854e-11,627.5371571154983,107,Minimization exited successfully.
1680,Variable,0,0.0,53686.3995934496,1.3121806123039608e-09,nan,0.418892107110878,5.88296539372269e-11,3119.832267416565,103,Minimization exited successfully.
1683,Variable,0,0.0,53609.93478724864,1.896669668403008e-10,nan,1.5912345044962422,5.853650653909826e-11,439.12012835019823,106,Minimization exited successfully.
1686,SNIa?,0,0.0,53563.528756388594,9.370149598862731e-09,nan,2.7246458144072676,6.696592864468942e-10,166.425575318179,188,Minimization exited successfully.
1687,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1688,SNIa,0,0.0,53615.924862280765,1.080584783822046e-09,nan,0.35123344849125715,5.828332177258058e-11,163.98852652395874,103,Minimization exited successfully.
1701,Variable,0,0.0,53607.493394410325,6.472750780999968e-10,nan,0.8203790081242914,7.285681920581743e-11,1686.6473577626073,82,Minimization exited successfully.
1705,Variable,0,0.0,53608.05126787425,1.4622127921195942e-09,nan,0.8323375424442929,9.366297774258349e-11,428.3790744079864,102,Minimization exited successfully.
1709,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1713,AGN,0,0.0,53617.19108109485,1.2421692103694065e-09,nan,0.3162576216382149,5.630418687381706e-11,1397.3513006142234,198,Minimization exited successfully.
1725,Variable,0,0.0,53664.145899770425,1.0926694811495837e-10,nan,2.162477623183804,4.163889714156794e-11,232.50265026150538,103,Minimization exited successfully.
1729,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1738,Variable,0,0.0,53605.290240894574,-5.57194280937622e-10,nan,0.8427132189899567,6.446769412374556e-11,745.52904832948,103,Minimization exited successfully.
1740,zSNIa,0,0.0,53618.29532834308,3.692534308159041e-09,nan,0.14243732037357404,5.138441687388132e-11,1603.2579035871836,103,Minimization exited successfully.
1741,zSNII,0,0.0,53609.43644250568,1.0953622674539402e-09,nan,0.5163652785631712,4.683924075668357e-11,211.64618305617455,101,Minimization exited successfully.
1742,zSNII,0,0.0,53683.16000784657,6.480384637204496e-10,nan,1.128890391679306,6.821044176305363e-11,1723.666838101145,97,Minimization exited successfully.
