cid,class,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
680,Variable,1,0.203640394723418,53683.189497949075,1.1830024301464106e-09,0.06335946241493112,1.3006497284732177,2.292995149770236e-10,1153.493149477672,75,Minimization exited successfully.
685,pSNII,1,0.29934301572103417,53646.907145503086,2.186406832306149e-09,0.009259858050707448,0.5988661215160391,1.4807814943351417e-10,544.7839090707818,40,Minimization exited successfully.
689,Variable,1,0.9694967780689743,53657.20661992541,1.6015487098747596e-07,0.007526149996886333,0.321704793459503,8.131052306489183e-09,1687.6992280864292,37,Minimization exited successfully.
691,Unknown,0,0.130903,53594.15138324945,6.110639457369279e-09,0,1.3634965734490834,5.730640627537283e-10,38.20115764175972,40,Minimization exited successfully.
692,Variable,0,0.197275,53633.891615994886,1.0120696566233618e-09,0,1.4946062956005335,1.0423805118994051e-10,123.04504714184712,38,Minimization exited successfully.
694,Unknown,0,0.127493,53612.35004181483,4.846066034243323e-09,0,0.2500489581034344,6.849292149227292e-11,280.83686195265983,70,Minimization exited successfully.
696,pSNIa,1,0.0020000016064241318,53605.01201039407,7.572261194828332e-10,0.0518974961322682,0.8494770528741356,7.05958928723119e-11,42.11845887472762,37,Minimization exited successfully.
697,Unknown,0,0.156675,53604.837585710535,1.005570484218905e-09,0,1.1909628362882358,1.0169516267084329e-10,131.52098519768555,81,Minimization exited successfully.
698,Variable,1,0.6266279107547638,53655.82853309797,9.441891849226112e-09,0.0551771468065273,0.8829000088517205,2.7028716972033126e-09,1013.6603490480445,39,Minimization exited successfully.
699,Variable,1,0.002000000000421318,53452.56742573631,2.4533375330715943e-08,0.0,0.0,0.0,250.8349738156494,81,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
700,AGN,0,0.595712,53561.25947897159,8.365943964022356e-07,0,0.4909939259014209,2.6893050257137942e-08,137.67834645898586,42,Minimization exited successfully.
701,Unknown,0,0.20657,53598.29172661037,2.0313990843373847e-09,0,0.9020806908483792,2.0498553223578676e-10,32.00743947190374,41,Minimization exited successfully.
702,AGN,0,0.578379,53680.798530699794,1.1371250260924261e-08,0,0.4977659605683584,1.4082873314065203e-09,1527.507227912582,41,Minimization exited successfully.
703,zSNIa,0,0.298042,53608.133855388034,2.0361046472399215e-09,0,0.7160126646995195,1.1831781773495017e-10,58.881668541273484,40,Minimization exited successfully.
704,Unknown,0,0.206416,53599.1630532624,1.3102941807412194e-09,0,1.8931856423660065,2.1799828194842423e-10,42.2758235362036,42,Minimization exited successfully.
706,pSNII,1,0.2864363251775294,53579.600079302916,9.738202912152547e-09,0.03161368977784754,3.3436896677048935,1.4255715142507347e-09,43.37733689446352,37,Minimization exited successfully.
708,AGN,0,0.21436,53607.871409000494,1.9720062737287796e-08,0,0.08622931812715251,1.9003577267321623e-10,16337.423278089853,40,Minimization exited successfully.
709,Variable,1,0.7146175016851283,53654.801031936775,1.1131263218953366e-08,0.06616052073174444,1.1264257489492593,4.126231109036106e-09,669.274170760166,40,Minimization exited successfully.
710,Variable,0,0.636901,53614.17620977583,8.468554742688287e-09,0,0.5525597271625884,8.000065929666427e-10,793.9945295798184,42,Minimization exited successfully.
711,Unknown,0,1.11398,53685.26327019555,8.681718410452459e-08,0,0.924981353819021,1.3248891228630112e-08,338.99519951568766,38,Minimization exited successfully.
712,Variable,1,0.31254990925460663,53658.64423066062,3.3011653164960513e-09,0.009431189074429691,0.3742106436184258,1.5877143405058806e-10,1983.4323705636002,38,Minimization exited successfully.
716,zSNII,0,0.324,53559.70578533462,8.499867742744017e-08,0,1.089939222405519,1.541053567936185e-09,637.1849154426988,80,Minimization exited successfully.
718,Variable,0,0.161636,53683.633287288794,1.3861466906823592e-09,0,0.902452894810267,1.3919506096054148e-10,765.5588866696182,38,Minimization exited successfully.
719,AGN,0,0.485763,53659.93904209273,2.9255746429952424e-09,0,1.1997624122850539,2.7891313668531146e-10,409.10014105328423,38,Minimization exited successfully.
720,Variable,1,0.30204513281213613,53619.56834894143,1.2453120714526626e-09,0.02752068911401037,1.4646850713688764,1.6916326829323022e-10,124.89231462656448,38,Minimization exited successfully.
722,SNIa,0,0.086341,53603.87789285557,1.4277139552037126e-08,0,0.26873389128013514,4.429024573263555e-10,151.67842464243796,40,Minimization exited successfully.
724,Variable,1,0.29170002305617276,53631.5813909185,1.8349376859383942e-09,0.013451222187322948,0.40673366864575655,1.6445664131074266e-10,175.43980723933925,37,Minimization exited successfully.
