cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,Unknown,0,0.124957,53581.95328421704,5.101637085118379e-06,4.659824462920449,1.0823052674806874,nan,13.30332463763989,7.412627641567239e-06,20.985071417367468,0.33352912696761344,97.43385715695108,38,Minimization exited successfully.
680,Variable,1,0.42270700585188,53645.02058341801,2.261246641553186e-06,28.954242450578388,0.3246894289945831,0.01491135541084282,0.5418578962853644,5.067267796435514e-07,7.977543705711673,0.12300429931770586,184.14425646887182,75,Minimization exited successfully.
682,Unknown,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
685,pSNII,1,0.5955812252676022,53645.58772975718,3.824791904477443e-06,22.58233424890211,0.21472323470703827,0.0158561950164266,0.7438497574185021,6.24241651341123e-07,4.9232650232273985,0.08390824559163357,220.77582846971967,39,Minimization exited successfully.
688,Unknown,0,0.067866,53621.78481922375,4.550242902703709e-06,1.341939141182468,0.9972786516549628,nan,0.006269473244174151,1.6662345657725783e-06,1.0238261626891765,0.256567914542407,77.59831926370632,38,Covariance may not be accurate.
689,Variable,1,0.5258653899890499,53681.359424642294,1.0455238162470367e-05,6.3584890608791795,-0.00973383350520198,0.013495276424077496,1.363813164683961,5.259704076654753e-07,0.8866229547681233,0.0663877800096008,397.314943958392,35,Minimization exited successfully.
691,Unknown,0,0.130903,53602.491077523904,6.601398205640552e-05,-0.002386124765581518,-0.021766572594607812,nan,2.006249060435948,1.070577698315639e-05,0.37820541819404085,0.09637347789893327,219.76432012836176,38,Minimization exited successfully.
692,Variable,0,0.197275,53653.22974489937,6.81143489273967e-06,6.283204068942533,1.0303351692446368,nan,0.47639777503718506,6.699740330370043e-07,0.7594408655813892,0.07501068202700197,474.4942019527813,40,Minimization exited successfully.
694,Unknown,0,0.127493,53623.77814390726,4.576304124236797e-05,1.4004803483382562,0.3187582849271472,nan,0.0014627372147515416,1.7415127227516898e-06,0.17557902963833522,0.030444210443496295,706.5328555960862,72,Minimization exited successfully.
695,Variable,0,0.058267,53579.922979409384,-9.381145287702486e-06,-5.3151071760851805,1.8867894397034566,nan,1.2098431722151872,1.233241696352332e-05,0.4376569955325713,0.8948014089215285,567.0425380590649,37,Minimization exited successfully.
