SURVEY: SDSS   
SNID:   50846   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      56.242935  deg 
DECL:    -0.971666  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.084105 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.083614 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  360  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08420  
SIM_REDSHIFT_CMB:    0.08371  
SIM_REDSHIFT_HOST:   0.08420  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9060  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.242935 deg  
SIM_DECL:      -0.971666 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1055   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  19.81  19.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.855469  days 
SIM_SALT2x0:   6.8802e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4073  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.31   days 
SIM_TRESTMAX:    56.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.944874 
SIMSED_param(color):  0.493593 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.426  g  82N  -1.7578e+01   3.313e+01    0  28.340    1.89  99.0000 
OBS:  53628.426  r  82N   8.5350e+01   3.182e+01    0  28.160    1.85  99.0000 
OBS:  53628.426  i  82N  -5.5173e+01   5.253e+01    0  27.870    1.81  99.0000 
OBS:  53635.434  g  82N   1.9438e+02   3.192e+01    0  28.690    1.00  21.8593 
OBS:  53635.434  r  82N   4.0293e+02   3.195e+01    0  28.250    0.88  21.0091 
OBS:  53635.434  i  82N   4.8828e+02   3.907e+01    0  27.900    0.86  20.7754 
OBS:  53639.473  g  82N   3.8448e+02   2.098e+01    0  28.670    1.15  21.0269 
OBS:  53639.473  r  82N   9.0300e+02   2.439e+01    0  28.260    1.07  20.1271 
OBS:  53639.473  i  82N   1.0969e+03   3.543e+01    0  27.890    0.94  19.8973 
OBS:  53644.422  g  82N   4.6193e+02   1.718e+01    0  28.690    1.04  20.8888 
OBS:  53644.422  r  82N   1.2492e+03   2.262e+01    0  28.260    0.95  19.7539 
OBS:  53644.422  i  82N   1.6147e+03   3.386e+01    0  27.910    0.89  19.4979 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4220 
OBS:  53657.430  g  82N   1.1915e+02   2.162e+01    0  28.670    1.69  22.4138 
OBS:  53657.430  r  82N   6.1287e+02   2.672e+01    0  28.250    1.51  20.5798 
OBS:  53657.430  i  82N   9.2618e+02   4.287e+01    0  27.890    1.44  20.0654 
OBS:  53663.418  g  82N  -3.7496e+00   3.973e+01    0  28.700    1.18  22.8176 
OBS:  53663.418  r  82N   3.7938e+02   3.978e+01    0  28.280    1.18  21.0135 
OBS:  53663.418  i  82N   6.4584e+02   4.108e+01    0  27.930    0.94  20.5001 
OBS:  53665.395  g  82N   1.1001e+02   3.548e+01    0  28.680    1.44  22.9491 
OBS:  53665.395  r  82N   3.9617e+02   4.093e+01    0  28.200    1.35  21.1561 
OBS:  53665.395  i  82N   5.5894e+02   5.206e+01    0  27.880    1.13  20.6419 
OBS:  53668.406  g  82N   3.1577e+01   3.088e+01    0  28.700    1.95  23.1555 
OBS:  53668.406  r  82N   2.5716e+02   3.013e+01    0  28.270    1.59  21.3702 
OBS:  53668.406  i  82N   3.4107e+02   4.506e+01    0  27.930    1.56  20.8611 
OBS:  53669.492  g  82N   2.1447e+01   2.794e+01    0  28.530    1.54  23.2364 
OBS:  53669.492  r  82N   2.6376e+02   2.786e+01    0  28.170    1.12  21.4406 
OBS:  53669.492  i  82N   4.7571e+02   4.124e+01    0  27.850    1.07  20.9424 
OBS:  53670.410  g  82N   2.3925e+01   2.906e+01    0  28.610    2.10  23.3062 
OBS:  53670.410  r  82N   2.5107e+02   3.634e+01    0  27.980    1.55  21.5001 
OBS:  53670.410  i  82N   3.9196e+02   4.762e+01    0  27.790    1.47  21.0116 
OBS:  53673.379  g  82N   7.2536e+01   1.625e+01    0  28.680    1.10  23.4632 
OBS:  53673.379  r  82N   2.2162e+02   2.128e+01    0  28.260    0.96  21.6656 
OBS:  53673.379  i  82N   3.4128e+02   3.250e+01    0  27.910    0.95  21.1996 
OBS:  53676.496  g  82N   1.5129e+02   1.167e+02    0  26.830    1.62  23.5708 
OBS:  53676.496  r  82N   2.8207e+02   1.874e+02    0  26.260    1.34  21.7959 
OBS:  53676.496  i  82N   5.6130e+02   2.655e+02    0  25.810    1.37  21.3794 
OBS:  53680.383  g  82N   5.7480e+01   1.901e+01    0  28.680    1.44  23.6739 
OBS:  53680.383  r  82N   1.2219e+02   2.237e+01    0  28.250    1.05  21.9479 
OBS:  53680.383  i  82N   2.1850e+02   3.393e+01    0  27.910    0.99  21.5814 
OBS:  53683.441  g  82N   5.0595e+01   1.760e+01    0  28.620    1.03  23.7420 
OBS:  53683.441  r  82N   1.1782e+02   2.500e+01    0  28.220    0.92  22.0585 
OBS:  53683.441  i  82N   2.3481e+02   3.526e+01    0  27.890    0.85  21.7510 
OBS:  53686.383  g  82N  -2.0919e+01   3.643e+01    0  28.670    1.65  23.8172 
OBS:  53686.383  r  82N   1.3665e+02   3.175e+01    0  28.250    1.30  22.1609 
OBS:  53686.383  i  82N   1.8682e+02   3.968e+01    0  27.900    1.14  21.9036 
OBS:  53687.441  g  82N   1.2893e+02   6.406e+01    0  28.600    1.83  23.8551 
OBS:  53687.441  r  82N   5.5058e+01   9.583e+01    0  28.210    2.13  22.1878 
OBS:  53687.441  i  82N   3.5557e+02   2.320e+02    0  27.880    2.37  21.9590 
OBS:  53693.387  g  82N  -3.5868e+01   4.674e+01    0  28.650    1.57  23.9988 
OBS:  53693.387  r  82N   2.7932e+01   4.380e+01    0  28.240    1.47  22.3453 
OBS:  53693.387  i  82N   1.9469e+02   5.214e+01    0  27.900    1.45  22.1533 
OBS:  53699.406  g  82N  -2.6187e+01   2.313e+01    0  28.490    1.35  24.1237 
OBS:  53699.406  r  82N   5.8467e+01   2.387e+01    0  28.170    1.10  22.5112 
OBS:  53699.406  i  82N   1.0373e+02   3.532e+01    0  27.820    1.02  22.3250 
OBS:  53704.367  g  82N   2.5988e+01   2.576e+01    0  28.630    1.87  24.2234 
OBS:  53704.367  r  82N   6.8920e+01   3.128e+01    0  28.230    1.88  22.6474 
OBS:  53704.367  i  82N   1.3779e+02   5.182e+01    0  27.900    1.79  22.4657 
END_PHOTOMETRY: 
