SURVEY: SDSS   
SNID:   50750   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      17.405470  deg 
DECL:    0.344367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.070797 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069652 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07138  
SIM_REDSHIFT_CMB:    0.07024  
SIM_REDSHIFT_HOST:   0.07138  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5060  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.405470 deg  
SIM_DECL:      0.344367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.07  19.18  19.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53633.765625  days 
SIM_SALT2x0:   9.9446e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7692  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.25   days 
SIM_TRESTMAX:    65.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.920780 
SIMSED_param(color):  0.463474 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  g  82N  -3.1263e+01   1.877e+01    0  28.480    1.81  99.0000 
OBS:  53616.359  r  82N   3.2444e+01   2.642e+01    0  28.160    1.60  99.0000 
OBS:  53616.359  i  82N   2.0398e+01   3.968e+01    0  27.930    1.48  99.0000 
OBS:  53626.336  g  82N   3.3859e+02   1.497e+01    0  28.530    1.10  21.1198 
OBS:  53626.336  r  82N   6.9929e+02   2.242e+01    0  28.190    1.06  20.4193 
OBS:  53626.336  i  82N   7.3652e+02   3.358e+01    0  27.950    1.00  20.2929 
OBS:  53628.320  g  82N   5.9113e+02   4.018e+01    0  28.350    1.46  20.5116 
OBS:  53628.320  r  82N   1.1727e+03   3.313e+01    0  28.160    1.10  19.8133 
OBS:  53628.320  i  82N   1.3720e+03   4.855e+01    0  27.870    1.26  19.6835 
OBS:  53635.328  g  82N   9.3564e+02   2.722e+01    0  28.580    1.02  20.1019 
OBS:  53635.328  r  82N   2.2168e+03   3.056e+01    0  28.210    0.88  19.1253 
OBS:  53635.328  i  82N   2.5535e+03   3.907e+01    0  27.990    0.83  18.9810 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3280 
OBS:  53637.320  g  82N   7.6924e+02   2.897e+01    0  28.530    1.61  20.2531 
OBS:  53637.320  r  82N   2.1616e+03   3.432e+01    0  28.180    1.43  19.1324 
OBS:  53637.320  i  82N   2.6229e+03   4.929e+01    0  27.950    1.42  18.9653 
OBS:  53639.367  g  82N   6.2317e+02   1.691e+01    0  28.580    1.04  20.5258 
OBS:  53639.367  r  82N   2.0663e+03   2.456e+01    0  28.220    0.89  19.1983 
OBS:  53639.367  i  82N   2.4519e+03   3.533e+01    0  27.990    0.85  19.0383 
OBS:  53641.367  g  82N   4.4718e+02   1.489e+01    0  28.510    1.01  20.8559 
OBS:  53641.367  r  82N   1.7718e+03   2.406e+01    0  28.180    0.96  19.3499 
OBS:  53641.367  i  82N   2.2007e+03   3.531e+01    0  27.950    0.89  19.1299 
OBS:  53644.312  g  82N   2.7206e+02   1.607e+01    0  28.550    1.51  21.3297 
OBS:  53644.312  r  82N   1.3904e+03   2.521e+01    0  28.190    1.32  19.6455 
OBS:  53644.312  i  82N   1.9914e+03   3.977e+01    0  27.970    1.38  19.2740 
OBS:  53654.348  g  82N   1.3512e+02   1.391e+01    0  28.550    1.04  22.0189 
OBS:  53654.348  r  82N   6.4243e+02   2.251e+01    0  28.210    0.93  20.3856 
OBS:  53654.348  i  82N   1.0749e+03   3.413e+01    0  27.990    0.84  19.9967 
OBS:  53663.309  g  82N   7.5065e+01   2.652e+01    0  28.560    0.95  22.6158 
OBS:  53663.309  r  82N   3.8483e+02   2.763e+01    0  28.240    0.88  20.9983 
OBS:  53663.309  i  82N   5.1233e+02   3.414e+01    0  28.000    0.77  20.6379 
OBS:  53665.285  g  82N   2.9361e+02   1.917e+02    0  27.100    0.99  22.6851 
OBS:  53665.285  r  82N   3.7633e+02   4.289e+01    0  27.840    0.83  21.0831 
OBS:  53665.285  i  82N   6.1671e+02   5.229e+01    0  27.740    0.79  20.7494 
OBS:  53666.379  g  82N   9.8671e+01   2.230e+01    0  28.490    1.08  22.7270 
OBS:  53666.379  r  82N   3.4685e+02   2.561e+01    0  28.190    0.97  21.1296 
OBS:  53666.379  i  82N   5.2023e+02   3.355e+01    0  27.960    0.85  20.8132 
OBS:  53668.297  g  82N   6.5894e+01   1.880e+01    0  28.580    1.55  22.7887 
OBS:  53668.297  r  82N   3.4037e+02   2.759e+01    0  28.230    1.49  21.2122 
OBS:  53668.297  i  82N   4.9138e+02   3.885e+01    0  28.020    1.34  20.9253 
OBS:  53670.305  g  82N   5.9735e+01   1.619e+01    0  28.510    1.55  22.8389 
OBS:  53670.305  r  82N   3.2971e+02   2.810e+01    0  28.120    1.55  21.2919 
OBS:  53670.305  i  82N   4.1623e+02   3.695e+01    0  27.880    1.12  21.0232 
OBS:  53673.270  g  82N   6.1193e+01   1.378e+01    0  28.570    1.19  22.9049 
OBS:  53673.270  r  82N   3.0208e+02   2.231e+01    0  28.210    1.06  21.4040 
OBS:  53673.270  i  82N   3.0894e+02   3.111e+01    0  27.990    0.88  21.1911 
OBS:  53675.270  g  82N   5.6893e+01   1.552e+01    0  28.560    1.53  22.9578 
OBS:  53675.270  r  82N   2.6841e+02   2.334e+01    0  28.220    1.08  21.4789 
OBS:  53675.270  i  82N   3.4403e+02   3.626e+01    0  28.010    1.10  21.3006 
OBS:  53677.289  g  82N   6.2817e+01   1.394e+01    0  28.340    0.99  23.0163 
OBS:  53677.289  r  82N   2.4023e+02   2.091e+01    0  28.160    0.96  21.5430 
OBS:  53677.289  i  82N   3.0049e+02   3.098e+01    0  27.890    0.88  21.4101 
OBS:  53680.277  g  82N   4.8255e+01   1.388e+01    0  28.540    1.15  23.1127 
OBS:  53680.277  r  82N   2.1919e+02   2.216e+01    0  28.190    1.05  21.6095 
OBS:  53680.277  i  82N   2.4131e+02   3.208e+01    0  27.970    0.97  21.5484 
OBS:  53693.277  g  82N   7.3412e+01   2.822e+01    0  28.520    1.14  23.3797 
OBS:  53693.277  r  82N   1.4059e+02   3.197e+01    0  28.170    1.21  21.9751 
OBS:  53693.277  i  82N   1.7377e+02   3.669e+01    0  27.960    0.99  21.9179 
OBS:  53698.273  g  82N   4.2173e+01   1.735e+01    0  28.180    1.37  23.4818 
