SURVEY: SDSS   
SNID:   50209   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -38.384342  deg 
DECL:    -0.382953  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.090781 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089584 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  562  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09058  
SIM_REDSHIFT_CMB:    0.08939  
SIM_REDSHIFT_HOST:   0.09058  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0584  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.384342 deg  
SIM_DECL:      -0.382953 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.69  19.75  19.54  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.316406  days 
SIM_SALT2x0:   5.9793e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4268  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.81   days 
SIM_TRESTMAX:    18.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.918596 
SIMSED_param(color):  0.460745 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.168  g  82S  -3.9497e+01   2.631e+01    0  28.550    1.41  99.0000 
OBS:  53664.168  r  82S  -2.0663e+01   2.752e+01    0  28.250    1.09  99.0000 
OBS:  53664.168  i  82S   1.1774e+01   3.675e+01    0  27.960    1.06  99.0000 
OBS:  53666.133  g  82S  -7.0595e+00   1.207e+01    0  28.570    0.90  99.0000 
OBS:  53666.133  r  82S  -7.2244e+00   1.919e+01    0  28.260    0.78  99.0000 
OBS:  53666.133  i  82S   7.9408e+00   2.928e+01    0  27.970    0.72  99.0000 
OBS:  53669.129  g  82S   5.2941e+01   1.266e+01    0  28.570    1.01  23.4458 
OBS:  53669.129  r  82S   3.6409e+01   1.919e+01    0  28.260    0.81  22.7041 
OBS:  53669.129  i  82S   8.0603e+01   2.865e+01    0  27.990    0.74  22.4998 
OBS:  53674.113  g  82S   3.1953e+02   1.409e+01    0  28.520    1.02  21.2914 
OBS:  53674.113  r  82S   5.7913e+02   2.200e+01    0  28.230    0.94  20.5459 
OBS:  53674.113  i  82S   7.3144e+02   3.281e+01    0  27.950    0.89  20.3452 
OBS:  53676.203  g  82S   4.2857e+02   1.530e+01    0  28.450    1.02  20.9476 
OBS:  53676.203  r  82S   8.3852e+02   2.219e+01    0  28.220    0.83  20.1702 
OBS:  53676.203  i  82S   1.0596e+03   3.294e+01    0  27.950    0.81  19.9653 
OBS:  53679.172  g  82S   5.2057e+02   2.098e+01    0  28.520    1.94  20.7081 
OBS:  53679.172  r  82S   1.1856e+03   3.153e+01    0  28.230    1.76  19.8278 
OBS:  53679.172  i  82S   1.4401e+03   4.511e+01    0  27.950    1.69  19.6222 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.1720 
OBS:  53681.164  g  82S   4.9642e+02   1.981e+01    0  28.520    1.04  20.7072 
OBS:  53681.164  r  82S   1.2725e+03   2.666e+01    0  28.230    0.95  19.7176 
OBS:  53681.164  i  82S   1.5417e+03   3.556e+01    0  27.950    0.87  19.4970 
OBS:  53685.125  g  82S   4.1666e+02   5.298e+01    0  28.550    1.35  21.0412 
OBS:  53685.125  r  82S   1.2615e+03   5.868e+01    0  28.250    1.02  19.7393 
OBS:  53685.125  i  82S   1.6924e+03   7.206e+01    0  27.960    0.97  19.4712 
OBS:  53687.164  g  82S   2.5036e+02   4.145e+01    0  28.510    1.33  21.3615 
OBS:  53687.164  r  82S   1.1756e+03   4.703e+01    0  28.220    1.36  19.8608 
OBS:  53687.164  i  82S   1.5178e+03   4.744e+01    0  27.950    1.06  19.5631 
OBS:  53697.121  g  82S   1.0196e+02   1.617e+01    0  28.520    1.40  22.4135 
OBS:  53697.121  r  82S   5.2409e+02   3.109e+01    0  28.230    1.35  20.6856 
OBS:  53697.121  i  82S   8.5834e+02   3.753e+01    0  27.950    1.02  20.1948 
OBS:  53700.121  g  82S   1.1033e+02   1.713e+01    0  28.440    1.58  22.6150 
