SURVEY: SDSS   
SNID:   50337   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      37.719933  deg 
DECL:    -0.143708  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.166886 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.165960 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.895 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  917  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16626  
SIM_REDSHIFT_CMB:    0.16533  
SIM_REDSHIFT_HOST:   0.16626  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4996  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.719933 deg  
SIM_DECL:      -0.143708 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0232   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  21.39  20.93  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.070312  days 
SIM_SALT2x0:   1.5854e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1807  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.85   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157119 
SIMSED_param(color):  0.767797 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.414  g  82N   6.9010e+00   1.596e+01    0  28.480    1.52  99.0000 
OBS:  53616.414  r  82N  -1.6508e+00   2.452e+01    0  28.210    1.49  99.0000 
OBS:  53616.414  i  82N  -2.6185e+01   3.759e+01    0  27.930    1.43  99.0000 
OBS:  53626.391  g  82N  -1.1262e+03   2.044e+03    0  23.350    1.76  24.5299 
OBS:  53626.391  r  82N   2.5049e+03   6.065e+03    0  23.010    2.04  23.2245 
OBS:  53626.391  i  82N   1.1428e+02   9.429e+01    0  27.120    2.04  22.7996 
OBS:  53628.375  g  82N  -3.0514e+01   3.081e+01    0  28.340    1.43  23.7536 
OBS:  53628.375  r  82N   8.0799e+01   3.344e+01    0  28.170    1.39  22.4543 
OBS:  53628.375  i  82N   2.0942e+02   4.541e+01    0  27.880    1.39  22.0289 
OBS:  53635.383  g  82N   8.8451e+01   2.683e+01    0  28.550    0.95  22.9854 
OBS:  53635.383  r  82N   2.9084e+02   2.821e+01    0  28.250    0.83  21.4197 
OBS:  53635.383  i  82N   4.6500e+02   3.497e+01    0  27.960    0.81  20.9673 
OBS:  53639.422  g  82N   4.2034e+01   1.569e+01    0  28.560    1.14  23.2299 
OBS:  53639.422  r  82N   3.5163e+02   2.214e+01    0  28.250    1.00  21.3439 
OBS:  53639.422  i  82N   4.9931e+02   3.255e+01    0  27.960    1.01  20.8526 
OBS:  53641.422  g  82N   3.3101e+01   1.549e+01    0  28.490    1.34  23.4952 
OBS:  53641.422  r  82N   3.1031e+02   2.212e+01    0  28.210    1.07  21.4259 
OBS:  53641.422  i  82N   4.3300e+02   3.181e+01    0  27.920    1.00  20.8847 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4220 
OBS:  53644.371  g  82N   3.9510e+01   1.241e+01    0  28.570    1.01  23.9929 
OBS:  53644.371  r  82N   2.1368e+02   2.171e+01    0  28.260    1.15  21.6708 
OBS:  53644.371  i  82N   4.1380e+02   3.003e+01    0  27.970    0.95  21.0277 
OBS:  53657.379  g  82N  -1.4133e+01   3.950e+01    0  28.540    1.85  25.1136 
OBS:  53657.379  r  82N   6.8000e+01   4.332e+01    0  28.250    1.71  22.6421 
OBS:  53657.379  i  82N   1.8217e+02   5.089e+01    0  27.960    1.60  21.9222 
OBS:  53663.363  g  82N   1.2969e+00   2.962e+01    0  28.580    1.03  25.4787 
OBS:  53663.363  r  82N   2.9620e+00   2.953e+01    0  28.270    0.90  23.0350 
OBS:  53663.363  i  82N   9.9976e+01   3.518e+01    0  27.980    0.84  22.3359 
OBS:  53665.344  g  82N  -1.0500e+01   4.977e+01    0  28.070    1.33  25.5803 
OBS:  53665.344  r  82N  -2.2099e+02   1.682e+02    0  27.580    1.37  23.1721 
OBS:  53665.344  i  82N   5.2228e+02   6.221e+02    0  25.950    1.14  22.4793 
OBS:  53666.434  g  82N  -2.9137e+00   4.186e+01    0  28.380    1.27  25.6365 
OBS:  53666.434  r  82N   1.7241e+01   3.967e+01    0  28.210    1.45  23.2486 
OBS:  53666.434  i  82N   1.0320e+02   5.734e+01    0  27.910    1.23  22.5586 
OBS:  53668.355  g  82N   2.1239e+01   2.098e+01    0  28.570    1.73  25.7216 
OBS:  53668.355  r  82N  -8.4390e+00   2.727e+01    0  28.270    1.50  23.3438 
OBS:  53668.355  i  82N   1.7412e+02   4.038e+01    0  27.990    1.50  22.6686 
OBS:  53669.441  g  82N  -1.6137e+01   2.371e+01    0  28.390    1.59  25.7518 
OBS:  53669.441  r  82N   8.0315e+01   3.045e+01    0  28.170    1.44  23.3812 
OBS:  53669.441  i  82N   8.2528e+01   3.814e+01    0  27.910    1.25  22.7217 
OBS:  53670.359  g  82N   1.8170e+01   1.715e+01    0  28.520    1.59  25.7802 
