SURVEY: SDSS   
SNID:   50792   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      54.772953  deg 
DECL:    0.026939  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0980    MW E(B-V) 
MWEBV_ERR:   0.0157    error on MWEBV 
REDSHIFT_HELIO:   0.031299 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.030799 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.484 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  218  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03138  
SIM_REDSHIFT_CMB:    0.03088  
SIM_REDSHIFT_HOST:   0.03138  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6587  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.772953 deg  
SIM_DECL:      0.026939 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1041   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.65  17.53  17.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.875000  days 
SIM_SALT2x0:   5.4517e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.34   days 
SIM_TRESTMAX:    39.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103703 
SIMSED_param(color):  0.692129 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.309  g  82S   1.2529e+03   5.465e+01    0  28.550    2.20  19.8783 
OBS:  53657.309  r  82S   2.6682e+03   6.084e+01    0  28.200    2.05  18.9401 
OBS:  53657.309  i  82S   2.9389e+03   7.183e+01    0  27.970    1.95  18.8373 
OBS:  53657.473  g  82S   1.1538e+03   2.207e+01    0  28.320    1.55  19.8104 
OBS:  53657.473  r  82S   2.7777e+03   2.922e+01    0  28.150    1.34  18.8713 
OBS:  53657.473  i  82S   3.1449e+03   4.349e+01    0  27.880    1.25  18.7687 
OBS:  53663.492  g  82S   3.3669e+03   4.989e+01    0  28.520    1.34  18.6848 
OBS:  53663.492  r  82S   8.8416e+03   5.051e+01    0  28.220    1.15  17.6390 
OBS:  53663.492  i  82S   9.7498e+03   6.159e+01    0  28.000    1.17  17.5340 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4920 
OBS:  53665.492  g  82S   3.3861e+03   3.382e+01    0  28.510    1.06  18.6625 
OBS:  53665.492  r  82S   9.9651e+03   4.438e+01    0  28.200    0.99  17.5008 
OBS:  53665.492  i  82S   1.1064e+04   5.617e+01    0  27.990    0.86  17.4013 
OBS:  53668.480  g  82S   2.9592e+03   3.600e+01    0  28.530    2.00  18.8309 
OBS:  53668.480  r  82S   1.0430e+04   5.027e+01    0  28.200    1.77  17.4666 
OBS:  53668.480  i  82S   1.1498e+04   6.510e+01    0  28.000    1.59  17.3497 
OBS:  53669.387  g  82S   2.5936e+03   2.815e+01    0  28.540    1.76  18.9441 
OBS:  53669.387  r  82S   1.0174e+04   4.263e+01    0  28.190    1.46  17.4786 
OBS:  53669.387  i  82S   1.1120e+04   5.551e+01    0  27.980    1.33  17.3817 
OBS:  53670.484  g  82S   2.2898e+03   3.257e+01    0  28.460    2.03  19.1114 
OBS:  53670.484  r  82S   9.8405e+03   4.844e+01    0  28.150    1.70  17.5160 
OBS:  53670.484  i  82S   1.0560e+04   6.996e+01    0  27.960    1.82  17.4431 
OBS:  53671.469  g  82S   1.9576e+03   2.222e+01    0  28.430    1.12  19.2749 
OBS:  53671.469  r  82S   9.3371e+03   4.178e+01    0  28.080    0.99  17.5709 
OBS:  53671.469  i  82S   1.0043e+04   5.255e+01    0  27.880    0.86  17.4943 
OBS:  53674.371  g  82S   1.2865e+03   2.258e+01    0  28.560    1.91  19.7605 
OBS:  53674.371  r  82S   7.2931e+03   4.221e+01    0  28.220    1.91  17.8322 
OBS:  53674.371  i  82S   8.9688e+03   5.953e+01    0  27.990    1.77  17.6192 
OBS:  53676.461  g  82S   1.0194e+03   2.602e+01    0  28.140    1.57  19.9716 
OBS:  53676.461  r  82S   6.3010e+03   5.231e+01    0  27.600    1.16  18.0041 
OBS:  53676.461  i  82S   8.0090e+03   6.959e+01    0  27.580    1.32  17.7525 
OBS:  53679.430  g  82S   8.3930e+02   1.810e+01    0  28.500    1.47  20.1810 
