SURVEY: SDSS   
SNID:   50124   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      4.833062  deg 
DECL:    -0.939893  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.090214 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.088937 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  319  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08995  
SIM_REDSHIFT_CMB:    0.08868  
SIM_REDSHIFT_HOST:   0.08995  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0402  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.833062 deg  
SIM_DECL:      -0.939893 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.83  19.76  19.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.832031  days 
SIM_SALT2x0:   6.0803e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4244  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.01   days 
SIM_TRESTMAX:    46.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.014956 
SIMSED_param(color):  0.581195 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.293  g  82N   5.7833e+00   2.599e+01    0  28.680    1.01  99.0000 
OBS:  53635.293  r  82N  -3.5113e+01   2.683e+01    0  28.260    0.97  99.0000 
OBS:  53635.293  i  82N   3.3240e+01   3.561e+01    0  27.900    0.95  99.0000 
OBS:  53637.285  g  82N   2.6037e+01   3.098e+01    0  28.640    1.68  99.0000 
OBS:  53637.285  r  82N  -1.2918e+01   3.290e+01    0  28.220    1.57  99.0000 
OBS:  53637.285  i  82N   4.6121e+01   4.979e+01    0  27.850    1.52  99.0000 
OBS:  53639.332  g  82N  -2.6585e+01   1.795e+01    0  28.680    1.07  99.0000 
OBS:  53639.332  r  82N  -3.0060e+01   2.203e+01    0  28.260    1.07  99.0000 
OBS:  53639.332  i  82N   3.5198e+01   3.316e+01    0  27.890    0.96  99.0000 
OBS:  53644.277  g  82N   1.0145e+02   2.246e+01    0  28.690    1.72  22.7581 
OBS:  53644.277  r  82N   1.8720e+02   2.721e+01    0  28.260    1.67  21.8887 
OBS:  53644.277  i  82N   2.1012e+02   3.657e+01    0  27.910    1.36  21.6569 
OBS:  53654.312  g  82N   4.1221e+02   1.860e+01    0  28.660    1.14  20.8299 
OBS:  53654.312  r  82N   1.3066e+03   2.422e+01    0  28.250    0.95  19.7381 
OBS:  53654.312  i  82N   1.6248e+03   3.687e+01    0  27.900    0.87  19.4915 
OBS:  53663.273  g  82N   1.6088e+02   2.652e+01    0  28.700    0.92  21.9339 
OBS:  53663.273  r  82N   8.8381e+02   2.587e+01    0  28.270    0.77  20.1219 
OBS:  53663.273  i  82N   1.3482e+03   3.555e+01    0  27.920    0.76  19.6650 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2730 
OBS:  53666.344  g  82N   1.4833e+02   3.008e+01    0  28.600    1.44  22.2620 
OBS:  53666.344  r  82N   7.0060e+02   3.038e+01    0  28.220    1.22  20.3849 
OBS:  53666.344  i  82N   1.1011e+03   4.175e+01    0  27.870    1.05  19.8664 
OBS:  53668.262  g  82N   8.3114e+01   2.606e+01    0  28.680    1.81  22.3894 
OBS:  53668.262  r  82N   6.1501e+02   3.104e+01    0  28.260    1.65  20.5231 
OBS:  53668.262  i  82N   9.6300e+02   5.234e+01    0  27.920    1.67  20.0038 
OBS:  53670.270  g  82N   1.3527e+02   1.777e+01    0  28.650    1.21  22.5227 
OBS:  53670.270  r  82N   5.3238e+02   2.327e+01    0  28.240    1.09  20.6668 
OBS:  53670.270  i  82N   8.6466e+02   3.761e+01    0  27.890    1.06  20.1483 
OBS:  53673.234  g  82N   8.7027e+01   1.706e+01    0  28.680    1.20  22.7224 
OBS:  53673.234  r  82N   4.3645e+02   2.220e+01    0  28.250    1.00  20.8801 
OBS:  53673.234  i  82N   7.7371e+02   3.381e+01    0  27.900    0.94  20.3643 
OBS:  53675.234  g  82N   6.4002e+01   1.902e+01    0  28.670    1.44  22.8558 
OBS:  53675.234  r  82N   3.7260e+02   2.320e+01    0  28.260    1.03  21.0242 
