SURVEY: SDSS   
SNID:   50586   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -24.493668  deg 
DECL:    -0.516664  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.168740 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.167342 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  621  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16951  
SIM_REDSHIFT_CMB:    0.16811  
SIM_REDSHIFT_HOST:   0.16951  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -24.493668 deg  
SIM_DECL:      -0.516664 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0753   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  21.53  21.07  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.660156  days 
SIM_SALT2x0:   1.5271e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1720  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.62   days 
SIM_TRESTMAX:    24.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.091286 
SIMSED_param(color):  0.676607 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.230  g  82N   2.3580e+01   1.845e+01    0  28.490    1.06  99.0000 
OBS:  53654.230  r  82N   1.0496e+01   2.276e+01    0  28.230    0.86  99.0000 
OBS:  53654.230  i  82N   6.9228e+01   3.357e+01    0  27.880    0.79  99.0000 
OBS:  53656.180  g  82N   5.5392e+01   5.090e+01    0  28.530    1.80  99.0000 
OBS:  53656.180  r  82N  -1.0350e+02   5.139e+01    0  28.240    1.67  99.0000 
OBS:  53656.180  i  82N  -9.1541e+01   5.886e+01    0  27.880    1.50  99.0000 
OBS:  53663.191  g  82N   1.9015e+01   2.258e+01    0  28.540    0.94  24.9798 
OBS:  53663.191  r  82N   2.6080e+01   2.315e+01    0  28.260    0.79  23.7258 
OBS:  53663.191  i  82N   4.1268e+01   3.059e+01    0  27.900    0.74  23.2974 
OBS:  53668.184  g  82N   1.6480e+01   1.630e+01    0  28.530    1.62  23.3169 
OBS:  53668.184  r  82N   1.5881e+02   2.620e+01    0  28.250    1.44  22.0363 
OBS:  53668.184  i  82N   2.0787e+02   4.447e+01    0  27.900    1.39  21.6188 
OBS:  53670.188  g  82N   8.6665e+01   1.574e+01    0  28.500    1.50  23.1571 
OBS:  53670.188  r  82N   1.8149e+02   2.227e+01    0  28.230    1.07  21.7917 
OBS:  53670.188  i  82N   2.9801e+02   3.428e+01    0  27.880    0.98  21.3656 
OBS:  53673.156  g  82N   6.1915e+01   1.570e+01    0  28.520    1.53  23.0788 
OBS:  53673.156  r  82N   2.1010e+02   2.324e+01    0  28.240    1.26  21.5559 
OBS:  53673.156  i  82N   3.0028e+02   3.588e+01    0  27.890    1.19  21.0933 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.1560 
OBS:  53675.152  g  82N   7.1629e+01   1.413e+01    0  28.520    1.27  23.1655 
OBS:  53675.152  r  82N   2.7143e+02   2.429e+01    0  28.240    1.26  21.4911 
OBS:  53675.152  i  82N   4.1419e+02   3.562e+01    0  27.900    1.06  21.0097 
OBS:  53677.172  g  82N   5.5887e+01   1.387e+01    0  28.340    1.01  23.3373 
OBS:  53677.172  r  82N   2.3129e+02   2.159e+01    0  28.160    0.96  21.4936 
OBS:  53677.172  i  82N   4.0983e+02   3.026e+01    0  27.890    0.82  20.9930 
OBS:  53680.160  g  82N   5.7641e+01   1.428e+01    0  28.490    1.22  23.7690 
OBS:  53680.160  r  82N   2.1263e+02   2.272e+01    0  28.220    1.14  21.6602 
OBS:  53680.160  i  82N   4.2454e+02   3.432e+01    0  27.860    1.04  21.0592 
OBS:  53686.227  g  82N   9.6176e+01   7.981e+01    0  28.390    2.17  24.6669 
OBS:  53686.227  r  82N   2.0677e+02   7.311e+01    0  28.170    2.00  22.2219 
OBS:  53686.227  i  82N   2.4245e+02   7.666e+01    0  27.840    1.74  21.4587 
OBS:  53693.160  g  82N   2.4938e+01   2.909e+01    0  28.460    1.16  25.0893 
