SURVEY: SDSS   
SNID:   50202   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      55.363548  deg 
DECL:    -1.057042  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1060    MW E(B-V) 
MWEBV_ERR:   0.0170    error on MWEBV 
REDSHIFT_HELIO:   0.059792 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059294 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.879 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  544  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05967  
SIM_REDSHIFT_CMB:    0.05917  
SIM_REDSHIFT_HOST:   0.05967  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1155  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.363548 deg  
SIM_DECL:      -1.057042 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.20  19.07  18.89  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.523438  days 
SIM_SALT2x0:   1.4249e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8998  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.97   days 
SIM_TRESTMAX:    60.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.040593 
SIMSED_param(color):  0.613242 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 123 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.477  g  82S  -3.0816e+01   1.505e+01    0  28.650    0.94  99.0000 
OBS:  53622.477  r  82S  -9.6494e-01   1.865e+01    0  28.230    0.88  99.0000 
OBS:  53622.477  i  82S  -5.1497e+01   2.923e+01    0  27.890    0.88  99.0000 
OBS:  53627.434  g  82S   3.4325e+01   1.840e+01    0  28.650    1.36  99.0000 
OBS:  53627.434  r  82S  -5.9959e+00   2.283e+01    0  28.250    1.36  99.0000 
OBS:  53627.434  i  82S   6.0379e+01   3.393e+01    0  27.860    1.11  99.0000 
OBS:  53628.426  g  82N  -4.8377e+01   3.093e+01    0  28.340    1.86  25.3377 
OBS:  53628.426  r  82N  -9.7077e-01   3.338e+01    0  28.160    1.86  24.4024 
OBS:  53628.426  i  82N   1.4534e+01   5.418e+01    0  27.870    1.89  24.2277 
OBS:  53634.426  g  82S   3.1421e+02   3.987e+01    0  28.730    1.33  21.1588 
OBS:  53634.426  r  82S   9.0925e+02   4.945e+01    0  28.280    1.54  20.2133 
OBS:  53634.426  i  82S   9.2307e+02   4.921e+01    0  27.930    1.23  20.0412 
OBS:  53635.434  g  82N   4.1406e+02   3.285e+01    0  28.690    1.00  20.8351 
OBS:  53635.434  r  82N   1.1006e+03   3.302e+01    0  28.250    0.87  19.8846 
OBS:  53635.434  i  82N   1.3564e+03   4.150e+01    0  27.900    0.88  19.7140 
OBS:  53638.469  g  82S   6.9592e+02   2.456e+01    0  28.700    1.36  20.3474 
OBS:  53638.469  r  82S   1.7805e+03   2.879e+01    0  28.260    1.09  19.3574 
OBS:  53638.469  i  82S   2.1197e+03   4.466e+01    0  27.900    1.19  19.1838 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4690 
OBS:  53639.473  g  82N   7.9779e+02   2.200e+01    0  28.690    1.25  20.2772 
OBS:  53639.473  r  82N   2.0718e+03   2.785e+01    0  28.260    1.29  19.2406 
OBS:  53639.473  i  82N   2.3825e+03   4.324e+01    0  27.900    1.36  19.0649 
OBS:  53640.430  g  82S   8.3330e+02   2.264e+01    0  28.600    1.27  20.2136 
OBS:  53640.430  r  82S   2.2080e+03   2.819e+01    0  28.200    1.20  19.1443 
OBS:  53640.430  i  82S   2.5892e+03   4.326e+01    0  27.840    1.27  18.9726 
OBS:  53643.473  g  82S   7.7707e+02   3.128e+01    0  28.310    1.71  20.2414 
OBS:  53643.473  r  82S   2.5028e+03   2.978e+01    0  28.140    1.41  19.0011 
OBS:  53643.473  i  82S   2.9418e+03   4.477e+01    0  27.850    1.37  18.8122 
OBS:  53644.418  g  82N   7.4628e+02   1.764e+01    0  28.690    0.99  20.3131 
OBS:  53644.418  r  82N   2.4883e+03   2.499e+01    0  28.260    0.91  19.0071 
OBS:  53644.418  i  82N   3.0065e+03   3.769e+01    0  27.910    0.94  18.8041 
OBS:  53657.312  g  82S   1.3821e+02   5.106e+01    0  28.660    2.04  21.8120 
