SURVEY: SDSS   
SNID:   50008   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      23.680716  deg 
DECL:    1.022599  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.179856 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.178676 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.023 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18013  
SIM_REDSHIFT_CMB:    0.17895  
SIM_REDSHIFT_HOST:   0.18013  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6899  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.680716 deg  
SIM_DECL:      1.022599 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0260   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  21.50  21.09  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.207031  days 
SIM_SALT2x0:   1.3306e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1739  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.31   days 
SIM_TRESTMAX:    28.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965798 
SIMSED_param(color):  0.519748 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.316  g  82S  -2.7397e+01   1.649e+01    0  28.560    1.50  99.0000 
OBS:  53655.316  r  82S  -1.8072e+01   3.042e+01    0  28.240    1.66  99.0000 
OBS:  53655.316  i  82S   8.0318e+01   4.801e+01    0  27.930    1.64  99.0000 
OBS:  53664.340  g  82S   1.7383e+01   4.059e+01    0  28.530    1.09  23.6121 
OBS:  53664.340  r  82S   1.2882e+02   4.589e+01    0  28.200    1.12  22.5884 
OBS:  53664.340  i  82S   1.6509e+02   5.314e+01    0  27.910    1.17  22.2203 
OBS:  53669.301  g  82S   7.7834e+01   1.420e+01    0  28.520    1.16  22.8905 
OBS:  53669.301  r  82S   2.2266e+02   2.302e+01    0  28.210    1.27  21.7031 
OBS:  53669.301  i  82S   2.6855e+02   3.596e+01    0  27.910    1.30  21.3226 
OBS:  53671.383  g  82S   6.4598e+01   1.887e+01    0  28.320    1.37  22.8491 
OBS:  53671.383  r  82S   2.4525e+02   3.013e+01    0  28.080    1.43  21.5381 
OBS:  53671.383  i  82S   3.6189e+02   4.398e+01    0  27.770    1.39  21.1420 
OBS:  53674.285  g  82S   5.6857e+01   1.798e+01    0  28.520    1.86  22.9791 
OBS:  53674.285  r  82S   1.8794e+02   3.186e+01    0  28.200    1.96  21.4484 
OBS:  53674.285  i  82S   4.6254e+02   4.678e+01    0  27.900    1.85  21.0258 
OBS:  53676.375  g  82S   3.7986e+01   1.574e+01    0  28.380    1.32  23.1973 
OBS:  53676.375  r  82S   2.3275e+02   2.499e+01    0  28.130    1.30  21.4875 
OBS:  53676.375  i  82S   3.4260e+02   3.612e+01    0  27.870    1.25  21.0315 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.3750 
OBS:  53679.344  g  82S  -2.3769e+00   2.016e+01    0  28.480    1.89  23.6588 
OBS:  53679.344  r  82S   1.8661e+02   3.349e+01    0  28.170    1.81  21.6974 
OBS:  53679.344  i  82S   3.6497e+02   4.829e+01    0  27.900    1.65  21.1172 
OBS:  53681.336  g  82S   2.5372e+01   1.358e+01    0  28.480    1.01  24.0072 
OBS:  53681.336  r  82S   1.5403e+02   2.321e+01    0  28.170    1.22  21.8818 
OBS:  53681.336  i  82S   2.9276e+02   3.408e+01    0  27.910    1.16  21.2491 
OBS:  53685.297  g  82S  -3.4084e+00   2.819e+01    0  28.500    0.97  24.4820 
OBS:  53685.297  r  82S   1.0536e+02   3.674e+01    0  28.180    1.14  22.2503 
OBS:  53685.297  i  82S   2.0374e+02   4.425e+01    0  27.910    1.16  21.5264 
OBS:  53697.293  g  82S   7.7053e+00   2.139e+01    0  28.480    1.31  25.2063 
OBS:  53697.293  r  82S   2.6548e+01   3.182e+01    0  28.170    1.41  23.0225 
OBS:  53697.293  i  82S   1.1213e+02   3.868e+01    0  27.910    1.33  22.3445 
OBS:  53700.293  g  82S   3.9537e+00   1.794e+01    0  28.420    1.68  25.3745 
