SURVEY: SDSS   
SNID:   50462   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.571142  deg 
DECL:    0.420358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.068566 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.067448 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.832 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06853  
SIM_REDSHIFT_CMB:    0.06741  
SIM_REDSHIFT_HOST:   0.06853  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4126  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.571142 deg  
SIM_DECL:      0.420358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.06  19.11  18.97  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.042969  days 
SIM_SALT2x0:   1.0838e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8477  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.35   days 
SIM_TRESTMAX:    43.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.968630 
SIMSED_param(color):  0.523288 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.367  g  82S  -1.8548e+01   1.653e+01    0  28.470    1.08  99.0000 
OBS:  53638.367  r  82S   7.3692e+00   2.096e+01    0  28.260    0.96  99.0000 
OBS:  53638.367  i  82S  -2.8275e+01   3.238e+01    0  27.900    0.93  99.0000 
OBS:  53639.371  g  82N  -3.8712e+00   1.621e+01    0  28.570    1.25  99.0000 
OBS:  53639.371  r  82N   3.4539e+01   2.024e+01    0  28.220    0.96  99.0000 
OBS:  53639.371  i  82N   4.9191e+01   2.996e+01    0  27.980    0.91  99.0000 
OBS:  53640.332  g  82S  -4.5206e+01   1.768e+01    0  28.400    1.57  99.0000 
OBS:  53640.332  r  82S  -1.8386e+01   2.090e+01    0  28.210    1.05  99.0000 
OBS:  53640.332  i  82S   1.2146e+01   3.406e+01    0  27.860    1.04  99.0000 
OBS:  53641.371  g  82N  -4.4577e+00   1.362e+01    0  28.510    1.06  99.0000 
OBS:  53641.371  r  82N  -2.7441e+01   1.916e+01    0  28.180    0.91  99.0000 
OBS:  53641.371  i  82N   4.0681e+01   2.876e+01    0  27.950    0.85  99.0000 
OBS:  53644.320  g  82N   1.9998e+01   1.406e+01    0  28.550    1.26  99.0000 
OBS:  53644.320  r  82N  -2.5749e+01   2.266e+01    0  28.190    1.32  99.0000 
OBS:  53644.320  i  82N   4.2787e+01   3.400e+01    0  27.970    1.32  99.0000 
OBS:  53654.355  g  82N   6.8256e+02   1.682e+01    0  28.550    1.19  20.4063 
OBS:  53654.355  r  82N   1.4037e+03   2.472e+01    0  28.220    0.99  19.6296 
OBS:  53654.355  i  82N   1.6685e+03   3.869e+01    0  27.990    0.98  19.4900 
OBS:  53655.305  g  82S   7.7329e+02   2.065e+01    0  28.470    1.47  20.2827 
OBS:  53655.305  r  82S   1.6032e+03   2.878e+01    0  28.270    1.32  19.4865 
OBS:  53655.305  i  82S   1.8247e+03   4.527e+01    0  27.930    1.34  19.3535 
OBS:  53663.316  g  82N   7.3949e+02   2.662e+01    0  28.580    0.89  20.3270 
OBS:  53663.316  r  82N   2.3061e+03   3.042e+01    0  28.230    0.83  19.0738 
OBS:  53663.316  i  82N   2.7485e+03   3.910e+01    0  28.000    0.77  18.9061 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3160 
OBS:  53665.293  g  82N   3.9707e+02   1.189e+02    0  27.580    0.96  20.6194 
OBS:  53665.293  r  82N   2.2699e+03   1.096e+02    0  27.560    0.82  19.1608 
OBS:  53665.293  i  82N   2.4859e+03   1.990e+02    0  26.830    0.78  18.9968 
OBS:  53666.383  g  82N   4.7576e+02   2.386e+01    0  28.500    1.10  20.8050 
OBS:  53666.383  r  82N   2.0218e+03   2.906e+01    0  28.180    0.97  19.2530 
OBS:  53666.383  i  82N   2.3288e+03   3.877e+01    0  27.960    0.89  19.0460 
OBS:  53668.305  g  82N   3.8586e+02   2.018e+01    0  28.580    1.56  21.1177 
OBS:  53668.305  r  82N   1.6284e+03   2.836e+01    0  28.230    1.18  19.4420 
OBS:  53668.305  i  82N   2.2413e+03   4.408e+01    0  28.010    1.43  19.1259 
OBS:  53669.289  g  82S   3.1047e+02   1.543e+01    0  28.440    1.30  21.2804 
OBS:  53669.289  r  82S   1.5474e+03   2.623e+01    0  28.240    1.37  19.5436 
OBS:  53669.289  i  82S   2.1117e+03   4.334e+01    0  27.900    1.27  19.1821 
OBS:  53670.309  g  82N   2.9124e+02   1.629e+01    0  28.540    1.43  21.3758 
OBS:  53670.309  r  82N   1.3702e+03   2.684e+01    0  28.200    1.45  19.6261 
OBS:  53670.309  i  82N   1.9145e+03   4.054e+01    0  27.980    1.20  19.2498 
OBS:  53671.375  g  82S   2.8070e+02   1.993e+01    0  28.250    1.55  21.4469 
OBS:  53671.375  r  82S   1.3088e+03   3.066e+01    0  28.070    1.38  19.7040 
OBS:  53671.375  i  82S   1.9118e+03   4.740e+01    0  27.760    1.32  19.3249 
OBS:  53673.277  g  82N   2.1965e+02   1.391e+01    0  28.560    1.06  21.5762 
OBS:  53673.277  r  82N   1.1668e+03   2.341e+01    0  28.220    1.02  19.8448 
OBS:  53673.277  i  82N   1.6681e+03   4.005e+01    0  27.990    1.29  19.4619 
OBS:  53674.273  g  82S   2.0100e+02   1.780e+01    0  28.420    1.75  21.6432 
OBS:  53674.273  r  82S   9.6759e+02   2.933e+01    0  28.230    1.75  19.9177 
OBS:  53674.273  i  82S   1.5277e+03   5.069e+01    0  27.890    1.73  19.5330 
OBS:  53675.273  g  82N   2.0609e+02   1.687e+01    0  28.560    1.58  21.7119 
OBS:  53675.273  r  82N   1.0162e+03   2.475e+01    0  28.220    1.11  19.9916 
OBS:  53675.273  i  82N   1.4564e+03   4.164e+01    0  28.000    1.29  19.6067 
OBS:  53676.363  g  82S   1.9684e+02   1.534e+01    0  28.250    1.00  21.7878 
OBS:  53676.363  r  82S   8.9520e+02   2.391e+01    0  28.160    0.99  20.0730 
OBS:  53676.363  i  82S   1.3389e+03   3.647e+01    0  27.830    0.91  19.6878 
OBS:  53677.297  g  82N   1.8309e+02   1.493e+01    0  28.340    1.05  21.8520 
OBS:  53677.297  r  82N   8.6845e+02   2.228e+01    0  28.160    0.94  20.1418 
OBS:  53677.297  i  82N   1.2647e+03   3.410e+01    0  27.890    0.88  19.7564 
OBS:  53679.332  g  82S   1.4279e+02   1.884e+01    0  28.410    1.81  21.9907 
OBS:  53679.332  r  82S   7.6490e+02   3.212e+01    0  28.220    1.72  20.2922 
OBS:  53679.332  i  82S   1.0969e+03   5.450e+01    0  27.910    1.72  19.9032 
OBS:  53680.281  g  82N   1.4390e+02   1.447e+01    0  28.540    1.17  22.0549 
OBS:  53680.281  r  82N   7.1174e+02   2.318e+01    0  28.190    1.04  20.3619 
