SURVEY: SDSS   
SNID:   50645   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      28.502913  deg 
DECL:    -0.540005  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.164638 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.163552 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.016 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  799  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16399  
SIM_REDSHIFT_CMB:    0.16291  
SIM_REDSHIFT_HOST:   0.16399  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4646  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.502913 deg  
SIM_DECL:      -0.540005 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0346   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  21.36  20.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.015625  days 
SIM_SALT2x0:   1.6373e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1823  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.17   days 
SIM_TRESTMAX:    51.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.137588 
SIMSED_param(color):  0.734485 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.363  g  82N  -6.7090e+00   2.060e+01    0  28.420    1.99  99.0000 
OBS:  53626.363  r  82N  -2.0671e+01   2.983e+01    0  28.200    1.82  99.0000 
OBS:  53626.363  i  82N  -3.6897e+00   1.016e+02    0  27.100    1.77  99.0000 
OBS:  53628.352  g  82N   1.5704e+01   3.404e+01    0  28.360    1.39  99.0000 
OBS:  53628.352  r  82N   5.2063e+01   3.306e+01    0  28.180    1.35  99.0000 
OBS:  53628.352  i  82N   2.0085e+01   4.247e+01    0  27.890    1.28  99.0000 
OBS:  53635.359  g  82N   3.0615e+00   2.553e+01    0  28.530    0.95  24.0368 
OBS:  53635.359  r  82N   1.1530e+02   2.656e+01    0  28.240    0.82  22.7732 
OBS:  53635.359  i  82N   8.4748e+01   3.398e+01    0  27.880    0.81  22.3572 
OBS:  53637.352  g  82N   5.1276e+01   2.695e+01    0  28.480    1.49  23.3911 
OBS:  53637.352  r  82N   1.3468e+02   3.169e+01    0  28.200    1.38  22.1315 
OBS:  53637.352  i  82N   2.3570e+02   4.320e+01    0  27.840    1.30  21.7189 
OBS:  53639.398  g  82N   3.4616e+01   1.604e+01    0  28.530    1.25  23.1039 
OBS:  53639.398  r  82N   1.4556e+02   2.051e+01    0  28.240    0.95  21.7670 
OBS:  53639.398  i  82N   3.2376e+02   3.100e+01    0  27.880    0.92  21.3655 
OBS:  53641.395  g  82N   6.1489e+01   1.437e+01    0  28.480    1.16  22.9573 
OBS:  53641.395  r  82N   2.2761e+02   2.092e+01    0  28.200    1.02  21.5463 
OBS:  53641.395  i  82N   3.7918e+02   3.097e+01    0  27.840    0.92  21.1164 
OBS:  53644.344  g  82N   7.0735e+01   1.380e+01    0  28.500    1.16  22.9398 
OBS:  53644.344  r  82N   2.7760e+02   2.153e+01    0  28.230    1.12  21.3498 
OBS:  53644.344  i  82N   4.9468e+02   3.328e+01    0  27.860    1.07  20.8954 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3440 
OBS:  53657.355  g  82N   4.1086e+01   5.069e+01    0  28.510    1.94  24.5428 
OBS:  53657.355  r  82N   7.2012e+01   5.620e+01    0  28.230    2.17  22.0905 
OBS:  53657.355  i  82N   3.0855e+02   6.213e+01    0  27.870    1.76  21.3534 
OBS:  53663.340  g  82N   2.6814e+01   3.042e+01    0  28.550    1.06  24.9120 
OBS:  53663.340  r  82N   1.0298e+02   2.827e+01    0  28.260    0.88  22.4834 
OBS:  53663.340  i  82N   1.6880e+02   3.469e+01    0  27.910    0.82  21.7685 
OBS:  53666.410  g  82N   3.3415e+01   2.387e+01    0  28.450    1.12  25.1015 
OBS:  53666.410  r  82N   7.3258e+01   2.735e+01    0  28.200    1.07  22.6852 
OBS:  53666.410  i  82N   1.4337e+02   3.575e+01    0  27.850    0.95  21.9803 
OBS:  53668.328  g  82N   1.3839e+01   2.064e+01    0  28.540    1.65  25.2194 
OBS:  53668.328  r  82N   8.2298e+01   2.798e+01    0  28.250    1.52  22.8104 
