SURVEY: SDSS   
SNID:   50525   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      20.749311  deg 
DECL:    0.428669  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.140617 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139438 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53692.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  427  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14087  
SIM_REDSHIFT_CMB:    0.13969  
SIM_REDSHIFT_HOST:   0.14087  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.749311 deg  
SIM_DECL:      0.428669 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0339   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.34  20.93  20.56  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53691.554688  days 
SIM_SALT2x0:   2.2920e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2142  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.51   days 
SIM_TRESTMAX:    12.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.117275 
SIMSED_param(color):  0.709094 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.293  g  82S   2.2837e+00   1.369e+01    0  28.430    1.17  99.0000 
OBS:  53669.293  r  82S   4.6645e+00   2.145e+01    0  28.240    1.26  99.0000 
OBS:  53669.293  i  82S   6.0533e+01   3.304e+01    0  27.900    1.03  99.0000 
OBS:  53671.375  g  82S   7.6181e+00   1.699e+01    0  28.270    1.35  99.0000 
OBS:  53671.375  r  82S   1.9865e+01   2.872e+01    0  28.070    1.43  99.0000 
OBS:  53671.375  i  82S   1.1480e+01   4.543e+01    0  27.760    1.41  99.0000 
OBS:  53674.277  g  82S  -7.5105e-01   1.653e+01    0  28.420    1.65  99.0000 
OBS:  53674.277  r  82S  -4.6989e+00   2.572e+01    0  28.240    1.63  99.0000 
OBS:  53674.277  i  82S  -1.9597e+00   4.151e+01    0  27.890    1.51  99.0000 
OBS:  53676.363  g  82S  -2.3623e+01   1.478e+01    0  28.250    1.06  99.0000 
OBS:  53676.363  r  82S   1.3763e+01   2.350e+01    0  28.100    1.05  99.0000 
OBS:  53676.363  i  82S  -6.3645e+01   3.446e+01    0  27.750    0.93  99.0000 
OBS:  53679.336  g  82S  -5.5099e+00   1.710e+01    0  28.410    1.71  25.3402 
OBS:  53679.336  r  82S   2.9234e+00   3.165e+01    0  28.220    1.76  24.1800 
OBS:  53679.336  i  82S   8.6477e+00   4.951e+01    0  27.910    1.67  23.8337 
OBS:  53681.328  g  82S   3.3884e+01   1.287e+01    0  28.420    0.98  24.3060 
OBS:  53681.328  r  82S   6.4027e+01   2.053e+01    0  28.220    0.98  23.1415 
OBS:  53681.328  i  82S   7.0108e+01   3.095e+01    0  27.910    0.91  22.7952 
OBS:  53685.289  g  82S   5.4612e+01   3.115e+01    0  28.440    1.04  22.7853 
OBS:  53685.289  r  82S   2.4524e+02   3.369e+01    0  28.240    1.01  21.6274 
OBS:  53685.289  i  82S   3.3205e+02   4.316e+01    0  27.920    1.04  21.2854 
OBS:  53697.285  g  82S   9.5270e+01   1.989e+01    0  28.410    1.15  22.8540 
OBS:  53697.285  r  82S   4.1470e+02   2.641e+01    0  28.220    1.20  20.9869 
OBS:  53697.285  i  82S   5.9847e+02   3.719e+01    0  27.910    1.08  20.5280 
OBS:  53700.285  g  82S   6.4664e+01   1.713e+01    0  28.330    1.63  23.3639 
OBS:  53700.285  r  82S   3.8312e+02   2.946e+01    0  28.180    1.72  21.2362 
OBS:  53700.285  i  82S   5.2624e+02   4.806e+01    0  27.860    1.62  20.6797 
OBS:  53705.270  g  82S   3.3683e+01   1.475e+01    0  28.400    1.33  23.9277 
OBS:  53705.270  r  82S   2.2142e+02   2.253e+01    0  28.220    1.32  21.6666 
OBS:  53705.270  i  82S   4.2396e+02   3.509e+01    0  27.900    1.15  21.0098 
END_PHOTOMETRY: 
