SURVEY: SDSS   
SNID:   50503   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      43.332809  deg 
DECL:    -1.118783  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.113363 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112588 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.855 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  357  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11406  
SIM_REDSHIFT_CMB:    0.11329  
SIM_REDSHIFT_HOST:   0.11406  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        43.332809 deg  
SIM_DECL:      -1.118783 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0733   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.24  20.37  20.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.257812  days 
SIM_SALT2x0:   3.6081e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2812  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.53   days 
SIM_TRESTMAX:    71.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.779555 
SIMSED_param(color):  0.286944 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.441  g  82S   2.9455e+02   1.632e+01    0  28.650    0.97  21.3367 
OBS:  53622.441  r  82S   5.9303e+02   2.113e+01    0  28.230    0.96  20.5943 
OBS:  53622.441  i  82S   7.1078e+02   3.324e+01    0  27.890    0.93  20.3766 
OBS:  53627.398  g  82S   2.9819e+02   1.843e+01    0  28.650    1.17  21.3138 
OBS:  53627.398  r  82S   7.4001e+02   2.333e+01    0  28.250    1.12  20.3059 
OBS:  53627.398  i  82S   9.5335e+02   3.626e+01    0  27.860    1.08  20.0499 
OBS:  53634.391  g  82S   1.2254e+02   3.811e+01    0  28.720    1.13  22.3072 
OBS:  53634.391  r  82S   4.9566e+02   3.645e+01    0  28.280    0.97  20.7058 
OBS:  53634.391  i  82S   7.5161e+02   4.367e+01    0  27.930    0.90  20.2731 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3910 
OBS:  53638.434  g  82S   6.0536e+01   2.039e+01    0  28.700    1.14  22.7499 
OBS:  53638.434  r  82S   3.7345e+02   2.331e+01    0  28.270    0.96  21.0580 
OBS:  53638.434  i  82S   5.9564e+02   3.512e+01    0  27.900    0.92  20.5372 
OBS:  53640.398  g  82S   5.2755e+01   1.947e+01    0  28.620    1.22  22.8765 
OBS:  53640.398  r  82S   3.3350e+02   2.436e+01    0  28.210    1.18  21.1956 
OBS:  53640.398  i  82S   5.0049e+02   3.648e+01    0  27.840    1.09  20.6754 
OBS:  53643.441  g  82S   6.2112e+01   2.838e+01    0  28.260    1.65  23.0768 
OBS:  53643.441  r  82S   3.0513e+02   2.599e+01    0  28.110    1.39  21.4083 
OBS:  53643.441  i  82S   4.2003e+02   4.047e+01    0  27.810    1.33  20.8946 
OBS:  53646.457  g  82S   5.2469e+01   2.245e+01    0  28.430    1.46  23.2740 
OBS:  53646.457  r  82S   2.6868e+02   2.995e+01    0  27.870    1.07  21.6190 
OBS:  53646.457  i  82S   3.2211e+02   4.605e+01    0  27.350    0.91  21.1089 
OBS:  53657.277  g  82S   5.5434e+00   4.944e+01    0  28.650    2.15  23.9276 
OBS:  53657.277  r  82S   1.2495e+02   6.957e+01    0  28.220    2.23  22.2934 
OBS:  53657.277  i  82S   1.5459e+02   7.800e+01    0  27.880    1.96  21.8570 
OBS:  53663.461  g  82S   2.3747e+00   4.793e+01    0  28.630    1.36  24.1116 
OBS:  53663.461  r  82S   3.5744e+01   3.980e+01    0  28.240    1.05  22.5264 
OBS:  53663.461  i  82S   1.5806e+02   4.342e+01    0  27.910    0.95  22.1778 
OBS:  53665.461  g  82S   2.6432e+01   3.247e+01    0  28.620    1.21  24.1451 
OBS:  53665.461  r  82S   9.0128e+01   3.087e+01    0  28.240    0.96  22.5922 
OBS:  53665.461  i  82S   7.2998e+01   4.301e+01    0  27.900    0.94  22.2868 
OBS:  53668.449  g  82S   5.3373e+01   3.125e+01    0  28.630    1.77  24.2051 
OBS:  53668.449  r  82S   1.3114e+02   3.374e+01    0  28.240    1.59  22.6912 
