SURVEY: SDSS   
SNID:   50437   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.705864  deg 
DECL:    0.672597  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0780    MW E(B-V) 
MWEBV_ERR:   0.0125    error on MWEBV 
REDSHIFT_HELIO:   0.081428 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080376 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.914 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  171  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08111  
SIM_REDSHIFT_CMB:    0.08006  
SIM_REDSHIFT_HOST:   0.08111  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.705864 deg  
SIM_DECL:      0.672597 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0787   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  19.64  19.42  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.890625  days 
SIM_SALT2x0:   7.5522e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4722  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.60   days 
SIM_TRESTMAX:    20.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.935486 
SIMSED_param(color):  0.481858 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.102  g  82N  -1.3342e+01   4.809e+01    0  26.850    1.12  99.0000 
OBS:  53665.102  r  82N  -8.5788e+01   1.102e+02    0  26.570    1.34  99.0000 
OBS:  53665.102  i  82N  -1.3360e+02   1.349e+02    0  26.300    1.09  99.0000 
OBS:  53668.113  g  82N   2.5646e+01   2.083e+01    0  28.470    1.96  24.8312 
OBS:  53668.113  r  82N   5.6492e+01   3.241e+01    0  28.260    1.77  24.0313 
OBS:  53668.113  i  82N   5.7828e+01   5.329e+01    0  27.920    1.63  23.8287 
OBS:  53670.117  g  82N   4.2271e+01   1.669e+01    0  28.440    1.62  23.2034 
OBS:  53670.117  r  82N   1.0119e+02   2.526e+01    0  28.240    1.40  22.4039 
OBS:  53670.117  i  82N   1.1708e+02   4.403e+01    0  27.900    1.39  22.2005 
OBS:  53673.086  g  82N   1.7875e+02   1.484e+01    0  28.460    1.24  21.7856 
OBS:  53673.086  r  82N   4.1468e+02   2.613e+01    0  28.260    1.38  20.9882 
OBS:  53673.086  i  82N   4.9239e+02   4.223e+01    0  27.910    1.33  20.7836 
OBS:  53675.082  g  82N   3.9454e+02   1.664e+01    0  28.470    1.47  21.1280 
OBS:  53675.082  r  82N   7.2315e+02   2.611e+01    0  28.270    1.35  20.3314 
OBS:  53675.082  i  82N   9.0308e+02   4.417e+01    0  27.930    1.35  20.1279 
OBS:  53677.102  g  82N   4.4336e+02   1.525e+01    0  28.340    0.97  20.8512 
OBS:  53677.102  r  82N   9.8234e+02   2.463e+01    0  28.160    1.00  20.0136 
OBS:  53677.102  i  82N   1.2299e+03   3.821e+01    0  27.890    0.96  19.8094 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.1020 
OBS:  53680.090  g  82N   5.7357e+02   1.572e+01    0  28.450    0.93  20.6310 
OBS:  53680.090  r  82N   1.3020e+03   2.346e+01    0  28.240    0.95  19.6845 
OBS:  53680.090  i  82N   1.5509e+03   3.551e+01    0  27.920    0.86  19.4798 
OBS:  53686.145  g  82N   3.7921e+02   5.868e+01    0  28.300    1.79  21.0355 
OBS:  53686.145  r  82N   1.4051e+03   5.973e+01    0  28.180    1.85  19.6385 
OBS:  53686.145  i  82N   1.6883e+03   7.551e+01    0  27.840    1.74  19.3850 
OBS:  53693.094  g  82N   1.9004e+02   2.306e+01    0  28.420    1.50  22.0206 
OBS:  53693.094  r  82N   7.8298e+02   2.971e+01    0  28.230    1.44  20.2298 
OBS:  53693.094  i  82N   1.2932e+03   4.395e+01    0  27.920    1.29  19.7530 
OBS:  53698.090  g  82N   8.5314e+01   1.543e+01    0  28.410    1.38  22.3570 
OBS:  53698.090  r  82N   5.7504e+02   2.709e+01    0  28.220    1.37  20.5932 
OBS:  53698.090  i  82N   8.1696e+02   4.302e+01    0  27.910    1.35  20.1146 
OBS:  53699.113  g  82N   1.1310e+02   1.734e+01    0  28.380    1.55  22.4268 
OBS:  53699.113  r  82N   5.1738e+02   2.695e+01    0  28.200    1.39  20.6675 
OBS:  53699.113  i  82N   7.7841e+02   4.357e+01    0  27.900    1.33  20.1899 
OBS:  53702.086  g  82N   1.0537e+02   2.729e+01    0  28.400    2.41  22.6265 
OBS:  53702.086  r  82N   4.6239e+02   4.008e+01    0  28.220    2.18  20.8835 
OBS:  53702.086  i  82N   7.6237e+02   6.795e+01    0  27.910    2.15  20.4034 
OBS:  53703.098  g  82N   8.1792e+01   2.236e+01    0  28.390    2.05  22.6937 
OBS:  53703.098  r  82N   4.0049e+02   3.393e+01    0  28.210    1.88  20.9568 
OBS:  53703.098  i  82N   6.8043e+02   5.394e+01    0  27.900    1.80  20.4763 
END_PHOTOMETRY: 
