SURVEY: SDSS   
SNID:   50492   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      34.881279  deg 
DECL:    -0.989788  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.127581 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126638 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  327  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12756  
SIM_REDSHIFT_CMB:    0.12662  
SIM_REDSHIFT_HOST:   0.12756  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8675  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.881279 deg  
SIM_DECL:      -0.989788 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0452   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.61  20.61  20.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.160156  days 
SIM_SALT2x0:   2.8378e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2482  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.23   days 
SIM_TRESTMAX:    29.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.874727 
SIMSED_param(color):  0.405908 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.371  g  82N   2.7462e+00   4.907e+01    0  28.660    1.99  26.4219 
OBS:  53657.371  r  82N  -4.5489e+01   4.313e+01    0  28.250    1.68  25.6370 
OBS:  53657.371  i  82N  -6.1216e+01   5.921e+01    0  27.890    1.72  25.3920 
OBS:  53663.355  g  82N   8.0944e+01   3.539e+01    0  28.700    1.10  22.5791 
OBS:  53663.355  r  82N   2.1411e+02   2.982e+01    0  28.280    0.88  21.8106 
OBS:  53663.355  i  82N   2.9678e+02   3.881e+01    0  27.920    0.89  21.5651 
OBS:  53665.336  g  82N   1.5677e+02   3.958e+01    0  28.670    1.45  21.9994 
OBS:  53665.336  r  82N   3.5674e+02   3.733e+01    0  28.260    1.32  21.2236 
OBS:  53665.336  i  82N   3.1852e+02   5.988e+01    0  27.840    1.32  20.9847 
OBS:  53666.426  g  82N   1.3355e+02   2.962e+01    0  28.590    1.34  21.8731 
OBS:  53666.426  r  82N   3.4098e+02   2.791e+01    0  28.210    0.99  21.0620 
OBS:  53666.426  i  82N   4.7957e+02   3.720e+01    0  27.880    0.93  20.8239 
OBS:  53668.348  g  82N   1.9573e+02   2.646e+01    0  28.700    1.73  21.6956 
OBS:  53668.348  r  82N   5.4232e+02   2.975e+01    0  28.270    1.58  20.8222 
OBS:  53668.348  i  82N   6.0935e+02   4.345e+01    0  27.930    1.47  20.5728 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3480 
OBS:  53669.434  g  82N   2.8983e+02   3.313e+01    0  28.530    1.78  21.6362 
OBS:  53669.434  r  82N   5.2704e+02   3.066e+01    0  28.160    1.39  20.7204 
OBS:  53669.434  i  82N   7.2560e+02   4.250e+01    0  27.840    1.24  20.4628 
OBS:  53670.352  g  82N   2.4973e+02   2.131e+01    0  28.650    1.54  21.6041 
OBS:  53670.352  r  82N   5.2500e+02   2.651e+01    0  28.240    1.47  20.6488 
OBS:  53670.352  i  82N   7.1027e+02   4.289e+01    0  27.900    1.49  20.3893 
OBS:  53673.320  g  82N   2.1062e+02   1.586e+01    0  28.680    1.00  21.6896 
OBS:  53673.320  r  82N   5.7641e+02   2.112e+01    0  28.250    0.87  20.5463 
OBS:  53673.320  i  82N   8.0028e+02   3.252e+01    0  27.910    0.90  20.2585 
OBS:  53675.316  g  82N   2.0044e+02   1.827e+01    0  28.690    1.32  21.8834 
OBS:  53675.316  r  82N   5.7381e+02   2.664e+01    0  28.270    1.44  20.5789 
OBS:  53675.316  i  82N   8.3550e+02   3.933e+01    0  27.920    1.22  20.2618 
OBS:  53677.336  g  82N   1.6713e+02   1.586e+01    0  28.660    1.02  22.1790 
OBS:  53677.336  r  82N   5.3710e+02   2.146e+01    0  28.240    0.94  20.6859 
OBS:  53677.336  i  82N   7.2522e+02   3.184e+01    0  27.910    0.86  20.3301 
OBS:  53680.324  g  82N   8.7159e+01   1.807e+01    0  28.680    1.37  22.6877 
