SURVEY: SDSS   
SNID:   50168   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -9.000596  deg 
DECL:    -0.246199  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.066969 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065662 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  455  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06721  
SIM_REDSHIFT_CMB:    0.06591  
SIM_REDSHIFT_HOST:   0.06721  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3617  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.000596 deg  
SIM_DECL:      -0.246199 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0456   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.29  19.14  18.95  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.039062  days 
SIM_SALT2x0:   1.1359e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8174  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.13   days 
SIM_TRESTMAX:    36.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113762 
SIMSED_param(color):  0.704702 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.227  g  82S   1.4110e+01   4.675e+01    0  28.550    2.13  22.9798 
OBS:  53655.227  r  82S   1.9996e+02   4.915e+01    0  28.260    2.14  22.0107 
OBS:  53655.227  i  82S   2.1542e+02   6.136e+01    0  27.960    1.90  21.8303 
OBS:  53664.250  g  82S   7.4803e+02   3.155e+01    0  28.550    1.48  20.3527 
OBS:  53664.250  r  82S   1.9856e+03   3.562e+01    0  28.250    1.25  19.2789 
OBS:  53664.250  i  82S   2.3405e+03   4.752e+01    0  27.960    1.26  19.0976 
OBS:  53666.215  g  82S   7.9399e+02   1.759e+01    0  28.570    0.91  20.2904 
OBS:  53666.215  r  82S   2.2158e+03   2.574e+01    0  28.260    0.83  19.1293 
OBS:  53666.215  i  82S   2.6616e+03   3.707e+01    0  27.970    0.78  18.9423 
OBS:  53669.211  g  82S   6.9026e+02   1.572e+01    0  28.570    1.16  20.4348 
OBS:  53669.211  r  82S   2.3578e+03   2.573e+01    0  28.260    0.97  19.0811 
OBS:  53669.211  i  82S   2.8003e+03   3.998e+01    0  27.980    1.02  18.8644 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2110 
OBS:  53671.293  g  82S   5.6035e+02   1.863e+01    0  28.430    1.47  20.6955 
OBS:  53671.293  r  82S   2.2224e+03   2.890e+01    0  28.190    1.18  19.1355 
OBS:  53671.293  i  82S   2.6640e+03   4.041e+01    0  27.930    1.01  18.9289 
OBS:  53674.191  g  82S   3.4559e+02   1.543e+01    0  28.530    1.38  21.1635 
OBS:  53674.191  r  82S   1.8041e+03   2.656e+01    0  28.230    1.15  19.3537 
OBS:  53674.191  i  82S   2.3506e+03   3.809e+01    0  27.960    1.05  19.0582 
OBS:  53676.281  g  82S   2.5229e+02   1.614e+01    0  28.470    1.37  21.5104 
OBS:  53676.281  r  82S   1.4770e+03   2.649e+01    0  28.220    1.08  19.5711 
OBS:  53676.281  i  82S   2.1069e+03   3.859e+01    0  27.950    1.07  19.1637 
OBS:  53679.254  g  82S   1.7279e+02   1.660e+01    0  28.520    1.61  21.7368 
OBS:  53679.254  r  82S   1.1604e+03   2.887e+01    0  28.230    1.47  19.7971 
OBS:  53679.254  i  82S   1.7674e+03   4.331e+01    0  27.950    1.42  19.3706 
OBS:  53681.246  g  82S   1.6584e+02   1.368e+01    0  28.520    1.03  21.8717 
OBS:  53681.246  r  82S   1.0541e+03   2.341e+01    0  28.230    0.97  19.9442 
OBS:  53681.246  i  82S   1.4856e+03   3.385e+01    0  27.950    0.87  19.5138 
OBS:  53685.207  g  82S   1.3201e+02   7.714e+01    0  28.550    1.75  22.1442 
OBS:  53685.207  r  82S   7.5594e+02   1.135e+02    0  28.250    1.75  20.2376 
OBS:  53685.207  i  82S   1.2123e+03   1.515e+02    0  27.960    1.61  19.8046 
OBS:  53687.242  g  82S   1.0097e+02   4.436e+01    0  28.510    1.12  22.2829 
