SURVEY: SDSS   
SNID:   50934   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      56.169025  deg 
DECL:    0.508998  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.048377 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047896 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.586 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  630  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04797  
SIM_REDSHIFT_CMB:    0.04749  
SIM_REDSHIFT_HOST:   0.04797  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6199  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.169025 deg  
SIM_DECL:      0.508998 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1016   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.54  18.49  18.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.160156  days 
SIM_SALT2x0:   2.2493e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.40   days 
SIM_TRESTMAX:    36.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011357 
SIMSED_param(color):  0.576696 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.312  g  82S   6.3049e+01   5.623e+01    0  28.410    2.04  21.8445 
OBS:  53657.312  r  82S   4.0201e+02   5.292e+01    0  28.230    2.01  20.9793 
OBS:  53657.312  i  82S   3.5362e+02   7.201e+01    0  27.890    2.16  20.8651 
OBS:  53657.477  g  82S   1.8903e+02   1.612e+01    0  28.320    1.33  21.7570 
OBS:  53657.477  r  82S   3.8859e+02   2.635e+01    0  28.150    1.44  20.8923 
OBS:  53657.477  i  82S   5.0089e+02   4.181e+01    0  27.880    1.42  20.7782 
OBS:  53668.484  g  82S   1.4441e+03   3.462e+01    0  28.390    2.23  19.5678 
OBS:  53668.484  r  82S   4.2212e+03   4.695e+01    0  28.220    1.95  18.4385 
OBS:  53668.484  i  82S   4.6964e+03   7.520e+01    0  27.910    2.10  18.3176 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4840 
OBS:  53669.391  g  82S   1.4257e+03   2.490e+01    0  28.410    1.55  19.6030 
OBS:  53669.391  r  82S   4.3466e+03   3.638e+01    0  28.220    1.69  18.4197 
OBS:  53669.391  i  82S   4.8624e+03   4.900e+01    0  27.890    1.34  18.2912 
OBS:  53670.488  g  82S   1.3262e+03   3.052e+01    0  28.310    1.89  19.6977 
OBS:  53670.488  r  82S   4.2985e+03   4.492e+01    0  28.180    1.89  18.4315 
OBS:  53670.488  i  82S   4.7293e+03   6.499e+01    0  27.860    1.73  18.2919 
OBS:  53671.473  g  82S   1.2152e+03   2.111e+01    0  28.280    1.08  19.8097 
OBS:  53671.473  r  82S   4.1701e+03   3.281e+01    0  28.140    1.09  18.4445 
OBS:  53671.473  i  82S   4.7639e+03   4.797e+01    0  27.810    0.99  18.3185 
OBS:  53674.375  g  82S   7.5722e+02   1.961e+01    0  28.420    1.75  20.2676 
OBS:  53674.375  r  82S   3.6224e+03   3.767e+01    0  28.230    1.96  18.6034 
OBS:  53674.375  i  82S   4.0970e+03   5.786e+01    0  27.900    1.79  18.4628 
OBS:  53676.465  g  82S   6.0162e+02   1.863e+01    0  28.110    1.07  20.6099 
OBS:  53676.465  r  82S   3.0210e+03   4.044e+01    0  27.860    1.39  18.8027 
OBS:  53676.465  i  82S   3.8567e+03   5.435e+01    0  27.610    1.07  18.5500 
OBS:  53679.434  g  82S   4.3963e+02   1.659e+01    0  28.410    1.42  20.9130 
OBS:  53679.434  r  82S   2.3939e+03   3.039e+01    0  28.220    1.48  19.0493 
OBS:  53679.434  i  82S   3.2494e+03   4.679e+01    0  27.910    1.35  18.7425 
OBS:  53681.426  g  82S   3.6935e+02   1.500e+01    0  28.420    1.03  21.0511 
OBS:  53681.426  r  82S   2.0760e+03   2.641e+01    0  28.220    1.05  19.2001 
OBS:  53681.426  i  82S   2.8870e+03   3.913e+01    0  27.910    0.95  18.8850 
OBS:  53684.387  g  82S   3.2868e+02   3.278e+01    0  27.180    1.09  21.2593 
OBS:  53684.387  r  82S   1.6918e+03   5.281e+01    0  27.090    1.06  19.4259 
OBS:  53684.387  i  82S   2.3429e+03   8.340e+01    0  26.770    0.94  19.1024 
OBS:  53687.328  g  82S   1.8027e+02   6.599e+01    0  28.390    1.88  21.4642 
OBS:  53687.328  r  82S   1.3772e+03   6.909e+01    0  28.210    2.03  19.6489 
OBS:  53687.328  i  82S   1.8575e+03   7.412e+01    0  27.900    1.90  19.3148 
OBS:  53696.391  g  82S   1.4597e+02   2.214e+01    0  28.410    1.15  22.0622 
OBS:  53696.391  r  82S   8.1212e+02   2.686e+01    0  28.220    1.18  20.2839 
OBS:  53696.391  i  82S   1.0564e+03   3.887e+01    0  27.910    1.01  19.9646 
OBS:  53697.383  g  82S   1.5006e+02   1.953e+01    0  28.410    1.06  22.0967 
OBS:  53697.383  r  82S   7.4284e+02   2.673e+01    0  28.220    1.12  20.3303 
OBS:  53697.383  i  82S   1.0119e+03   3.710e+01    0  27.910    0.98  20.0222 
OBS:  53700.383  g  82S   1.2471e+02   1.631e+01    0  28.370    1.37  22.2072 
OBS:  53700.383  r  82S   6.3172e+02   2.542e+01    0  28.200    1.36  20.4700 
OBS:  53700.383  i  82S   8.7995e+02   3.983e+01    0  27.880    1.12  20.2035 
OBS:  53705.371  g  82S   1.1320e+02   1.952e+01    0  28.400    1.80  22.3336 
OBS:  53705.371  r  82S   5.1470e+02   3.374e+01    0  28.220    1.87  20.6807 
OBS:  53705.371  i  82S   7.2905e+02   5.352e+01    0  27.900    1.79  20.4763 
END_PHOTOMETRY: 
