SURVEY: SDSS   
SNID:   50417   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -9.231266  deg 
DECL:    -0.662819  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.235377 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.233866 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.566 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  113  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23612  
SIM_REDSHIFT_CMB:    0.23461  
SIM_REDSHIFT_HOST:   0.23612  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3484  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.231266 deg  
SIM_DECL:      -0.662819 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0491   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.01  22.35  21.79  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.902344  days 
SIM_SALT2x0:   7.2552e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1392  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.47   days 
SIM_TRESTMAX:    19.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.032019 
SIMSED_param(color):  0.602524 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.250  g  82S   2.8174e+00   3.301e+01    0  28.510    1.56  99.0000 
OBS:  53664.250  r  82S  -3.0561e+01   3.252e+01    0  28.240    1.30  99.0000 
OBS:  53664.250  i  82S  -4.3134e+01   4.380e+01    0  27.880    1.23  99.0000 
OBS:  53666.211  g  82S   4.6232e+00   1.607e+01    0  28.520    0.97  28.0876 
OBS:  53666.211  r  82S   6.1015e+00   2.047e+01    0  28.230    0.81  26.7540 
OBS:  53666.211  i  82S   2.5019e+01   3.098e+01    0  27.880    0.78  26.2910 
OBS:  53669.207  g  82S   1.3523e+01   1.371e+01    0  28.520    1.23  26.0968 
OBS:  53669.207  r  82S   2.6425e+01   2.091e+01    0  28.240    0.99  24.7833 
OBS:  53669.207  i  82S   3.9179e+01   3.123e+01    0  27.890    0.88  24.3169 
OBS:  53671.293  g  82S   1.7582e+01   1.731e+01    0  28.380    1.50  25.1638 
OBS:  53671.293  r  82S   3.9159e+01   2.378e+01    0  28.160    1.10  23.8815 
OBS:  53671.293  i  82S  -7.0685e+00   3.601e+01    0  27.830    1.04  23.4111 
OBS:  53674.191  g  82S   2.4870e+01   1.451e+01    0  28.480    1.35  24.2816 
OBS:  53674.191  r  82S   9.1000e+01   2.292e+01    0  28.210    1.21  22.9784 
OBS:  53674.191  i  82S   8.4562e+01   3.383e+01    0  27.860    1.10  22.5143 
OBS:  53676.281  g  82S   1.9615e+01   1.450e+01    0  28.420    1.18  24.1017 
OBS:  53676.281  r  82S   6.7497e+01   2.497e+01    0  28.190    1.22  22.6780 
OBS:  53676.281  i  82S   7.0917e+01   3.681e+01    0  27.860    1.22  22.2195 
OBS:  53679.254  g  82S   5.0806e+01   1.699e+01    0  28.450    1.62  23.9801 
OBS:  53679.254  r  82S   1.5644e+02   2.659e+01    0  28.200    1.45  22.4089 
OBS:  53679.254  i  82S   2.0364e+02   4.296e+01    0  27.850    1.48  21.8978 
OBS:  53681.246  g  82S   3.7688e+01   1.337e+01    0  28.450    1.01  24.0225 
OBS:  53681.246  r  82S   1.4220e+02   2.155e+01    0  28.200    0.96  22.3389 
OBS:  53681.246  i  82S   1.8266e+02   3.156e+01    0  27.850    0.89  21.7770 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.2460 
OBS:  53685.203  g  82S  -1.2509e+01   7.856e+01    0  28.480    1.68  24.3545 
OBS:  53685.203  r  82S  -1.1051e+02   9.835e+01    0  28.220    1.65  22.4010 
OBS:  53685.203  i  82S   3.3553e+01   1.409e+02    0  27.850    1.61  21.7314 
OBS:  53687.242  g  82S   2.2132e+01   4.608e+01    0  28.440    1.07  24.6481 
OBS:  53687.242  r  82S   3.6221e+01   4.117e+01    0  28.190    0.99  22.5754 
OBS:  53687.242  i  82S   5.1626e+02   9.135e+01    0  27.840    0.90  21.7681 
OBS:  53697.203  g  82S   1.6630e+01   1.788e+01    0  28.450    1.61  25.7906 
