SURVEY: SDSS   
SNID:   50837   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -25.003546  deg 
DECL:    0.546527  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0600    MW E(B-V) 
MWEBV_ERR:   0.0096    error on MWEBV 
REDSHIFT_HELIO:   0.147892 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146518 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.090 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  332  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14785  
SIM_REDSHIFT_CMB:    0.14647  
SIM_REDSHIFT_HOST:   0.14785  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.003546 deg  
SIM_DECL:      0.546527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0706   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.45  21.13  20.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.929688  days 
SIM_SALT2x0:   2.0662e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1979  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.88   days 
SIM_TRESTMAX:    37.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028592 
SIMSED_param(color):  0.598240 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.180  g  82S   8.4399e+01   3.864e+01    0  28.450    1.66  23.0047 
OBS:  53655.180  r  82S   1.3367e+02   3.980e+01    0  28.260    1.64  21.9459 
OBS:  53655.180  i  82S   2.5062e+02   4.797e+01    0  27.910    1.40  21.5969 
OBS:  53664.207  g  82S   1.4403e+02   3.552e+01    0  28.470    1.72  22.5531 
OBS:  53664.207  r  82S   3.8862e+02   3.564e+01    0  28.250    1.57  21.0657 
OBS:  53664.207  i  82S   5.5652e+02   4.968e+01    0  27.920    1.51  20.6632 
OBS:  53666.168  g  82S   9.6581e+01   1.344e+01    0  28.470    1.05  22.7538 
OBS:  53666.168  r  82S   3.7450e+02   2.227e+01    0  28.260    1.00  21.1019 
OBS:  53666.168  i  82S   5.4467e+02   3.603e+01    0  27.910    0.93  20.6692 
OBS:  53669.164  g  82S   6.1844e+01   1.304e+01    0  28.470    1.05  23.2170 
OBS:  53669.164  r  82S   2.6202e+02   2.035e+01    0  28.260    0.92  21.2980 
OBS:  53669.164  i  82S   4.8656e+02   3.283e+01    0  27.920    0.85  20.7748 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1640 
OBS:  53674.148  g  82S   1.8095e+01   1.339e+01    0  28.420    1.13  23.9536 
OBS:  53674.148  r  82S   2.2540e+02   2.250e+01    0  28.230    1.15  21.7607 
OBS:  53674.148  i  82S   3.8941e+02   3.481e+01    0  27.890    1.04  21.0941 
OBS:  53676.238  g  82S   4.0604e+01   1.280e+01    0  28.370    0.90  24.0818 
OBS:  53676.238  r  82S   1.7482e+02   2.024e+01    0  28.210    0.93  21.9005 
OBS:  53676.238  i  82S   2.9323e+02   3.061e+01    0  27.900    0.83  21.2378 
OBS:  53679.211  g  82S   5.0822e+01   1.809e+01    0  28.410    1.85  24.2674 
OBS:  53679.211  r  82S   1.4548e+02   2.687e+01    0  28.220    1.61  22.0994 
OBS:  53679.211  i  82S   2.6051e+02   4.282e+01    0  27.910    1.58  21.4450 
OBS:  53681.203  g  82S   2.0586e+01   1.277e+01    0  28.420    0.98  24.3952 
OBS:  53681.203  r  82S   1.3322e+02   2.114e+01    0  28.220    1.04  22.2329 
OBS:  53681.203  i  82S   1.8515e+02   3.085e+01    0  27.910    0.89  21.5869 
OBS:  53685.160  g  82S   2.2583e+01   4.098e+01    0  28.440    1.03  24.6434 
OBS:  53685.160  r  82S   1.0882e+02   4.013e+01    0  28.240    0.94  22.4978 
OBS:  53685.160  i  82S   1.8743e+02   4.387e+01    0  27.920    0.86  21.8617 
OBS:  53687.199  g  82S   2.0115e+01   4.687e+01    0  28.400    1.37  24.7766 
OBS:  53687.199  r  82S   5.1320e+01   4.187e+01    0  28.210    1.26  22.6338 
OBS:  53687.199  i  82S   1.2493e+02   4.421e+01    0  27.910    1.04  22.0039 
OBS:  53697.160  g  82S   3.1219e+01   1.518e+01    0  28.410    1.16  25.2404 
