SURVEY: SDSS   
SNID:   50470   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      20.897520  deg 
DECL:    0.566329  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.058732 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057640 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.719 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  255  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05883  
SIM_REDSHIFT_CMB:    0.05773  
SIM_REDSHIFT_HOST:   0.05883  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0612  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.897520 deg  
SIM_DECL:      0.566329 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0352   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.78  18.78  18.66  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.023438  days 
SIM_SALT2x0:   1.4980e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.82   days 
SIM_TRESTMAX:    23.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.018661 
SIMSED_param(color):  0.585827 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.332  g  82S  -4.5730e+01   4.720e+01    0  28.470    1.24  99.0000 
OBS:  53664.332  r  82S  -3.1402e+01   6.866e+01    0  28.250    1.30  99.0000 
OBS:  53664.332  i  82S   8.2943e+01   1.106e+02    0  27.920    1.22  99.0000 
OBS:  53669.293  g  82S   1.1041e+02   1.430e+01    0  28.430    1.18  22.4709 
OBS:  53669.293  r  82S   2.3468e+02   2.174e+01    0  28.240    1.12  21.6509 
OBS:  53669.293  i  82S   2.3938e+02   3.476e+01    0  27.900    1.05  21.5366 
OBS:  53671.375  g  82S   2.6981e+02   1.791e+01    0  28.270    1.29  21.4014 
OBS:  53671.375  r  82S   5.7746e+02   3.233e+01    0  28.080    1.56  20.5855 
OBS:  53671.375  i  82S   6.7038e+02   4.820e+01    0  27.760    1.42  20.4709 
OBS:  53674.277  g  82S   7.6927e+02   1.913e+01    0  28.420    1.62  20.3041 
OBS:  53674.277  r  82S   1.5701e+03   2.866e+01    0  28.240    1.62  19.4895 
OBS:  53674.277  i  82S   1.8017e+03   4.628e+01    0  27.890    1.56  19.3717 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2770 
OBS:  53676.367  g  82S   9.9059e+02   1.850e+01    0  28.270    1.00  19.9905 
OBS:  53676.367  r  82S   2.1890e+03   2.880e+01    0  28.070    1.06  19.1457 
OBS:  53676.367  i  82S   2.3879e+03   4.078e+01    0  27.760    0.92  19.0280 
OBS:  53679.336  g  82S   1.2151e+03   2.108e+01    0  28.410    1.68  19.7813 
OBS:  53679.336  r  82S   2.9200e+03   3.601e+01    0  28.220    1.73  18.8184 
OBS:  53679.336  i  82S   3.2675e+03   5.492e+01    0  27.910    1.59  18.7051 
OBS:  53681.328  g  82S   1.2355e+03   1.785e+01    0  28.420    0.99  19.7998 
OBS:  53681.328  r  82S   3.2369e+03   2.784e+01    0  28.220    0.98  18.7226 
OBS:  53681.328  i  82S   3.5779e+03   4.077e+01    0  27.910    0.91  18.5986 
OBS:  53685.289  g  82S   8.4357e+02   3.211e+01    0  28.440    1.00  20.1808 
OBS:  53685.289  r  82S   3.0666e+03   3.876e+01    0  28.240    1.04  18.7662 
OBS:  53685.289  i  82S   3.5849e+03   5.053e+01    0  27.920    1.03  18.6423 
OBS:  53697.285  g  82S   2.1482e+02   2.092e+01    0  28.410    1.14  21.4947 
OBS:  53697.285  r  82S   1.2690e+03   2.907e+01    0  28.220    1.14  19.7250 
OBS:  53697.285  i  82S   1.7278e+03   4.272e+01    0  27.910    1.19  19.3790 
OBS:  53700.285  g  82S   2.0671e+02   1.837e+01    0  28.330    1.62  21.7015 
OBS:  53700.285  r  82S   1.0724e+03   3.112e+01    0  28.180    1.71  19.9494 
OBS:  53700.285  i  82S   1.4047e+03   5.203e+01    0  27.860    1.63  19.5965 
OBS:  53705.273  g  82S   1.4810e+02   1.525e+01    0  28.400    1.27  22.0443 
OBS:  53705.273  r  82S   7.2938e+02   2.329e+01    0  28.220    1.29  20.3179 
OBS:  53705.273  i  82S   1.0265e+03   3.642e+01    0  27.900    1.16  19.9606 
END_PHOTOMETRY: 
