SURVEY: SDSS   
SNID:   50001   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.471093  deg 
DECL:    -0.722185  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.072813 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.895 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07241  
SIM_REDSHIFT_CMB:    0.07114  
SIM_REDSHIFT_HOST:   0.07241  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.471093 deg  
SIM_DECL:      -0.722185 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0648   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  19.37  19.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.148438  days 
SIM_SALT2x0:   9.6778e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6163  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.68   days 
SIM_TRESTMAX:    61.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.104255 
SIMSED_param(color):  0.692819 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.332  g  82S  -1.5163e+01   1.958e+01    0  28.420    1.76  99.0000 
OBS:  53622.332  r  82S   1.7644e+01   2.895e+01    0  28.170    1.70  99.0000 
OBS:  53622.332  i  82S   4.0643e+01   4.910e+01    0  27.820    1.65  99.0000 
OBS:  53627.289  g  82S   1.6357e+01   2.958e+01    0  28.470    1.49  23.9233 
OBS:  53627.289  r  82S   6.7914e+01   2.974e+01    0  28.210    1.28  22.9335 
OBS:  53627.289  i  82S   3.5653e+01   4.074e+01    0  27.830    1.19  22.7265 
OBS:  53634.281  g  82S   4.2051e+02   4.723e+01    0  28.540    1.72  20.8874 
OBS:  53634.281  r  82S   1.0744e+03   4.506e+01    0  28.250    1.60  19.8956 
OBS:  53634.281  i  82S   1.3404e+03   5.392e+01    0  27.900    1.48  19.6802 
OBS:  53638.324  g  82S   5.9338e+02   1.882e+01    0  28.490    1.07  20.5454 
OBS:  53638.324  r  82S   1.6849e+03   2.474e+01    0  28.230    0.88  19.4186 
OBS:  53638.324  i  82S   2.0230e+03   3.534e+01    0  27.840    0.83  19.2077 
OBS:  53640.289  g  82S   5.1871e+02   6.755e+01    0  27.060    1.89  20.5566 
OBS:  53640.289  r  82S   1.7834e+03   1.545e+02    0  26.490    1.82  19.3214 
OBS:  53640.289  i  82S   2.1854e+03   7.218e+01    0  27.440    1.70  19.0952 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2890 
OBS:  53655.258  g  82S   1.3562e+02   3.255e+01    0  28.520    1.85  22.1877 
OBS:  53655.258  r  82S   8.2111e+02   3.322e+01    0  28.250    1.51  20.2440 
OBS:  53655.258  i  82S   1.1939e+03   5.230e+01    0  27.890    1.67  19.7722 
OBS:  53664.285  g  82S   1.5746e+02   3.728e+01    0  28.510    1.46  22.8019 
OBS:  53664.285  r  82S   4.2332e+02   4.971e+01    0  28.240    1.30  20.9062 
OBS:  53664.285  i  82S   7.0882e+02   6.371e+01    0  27.880    1.04  20.4294 
OBS:  53666.246  g  82S   3.3676e+01   1.834e+01    0  28.520    1.08  22.9432 
OBS:  53666.246  r  82S   3.6270e+02   2.250e+01    0  28.240    0.87  21.0360 
OBS:  53666.246  i  82S   5.4271e+02   3.301e+01    0  27.880    0.81  20.5764 
OBS:  53669.242  g  82S   7.5282e+01   1.459e+01    0  28.500    1.35  23.1057 
OBS:  53669.242  r  82S   3.4528e+02   2.150e+01    0  28.230    0.97  21.2096 
OBS:  53669.242  i  82S   4.6952e+02   3.553e+01    0  27.880    1.05  20.7698 
OBS:  53671.328  g  82S   5.0083e+01   1.672e+01    0  28.400    1.48  23.1841 
OBS:  53671.328  r  82S   3.1946e+02   2.736e+01    0  28.170    1.38  21.2985 
OBS:  53671.328  i  82S   4.5940e+02   4.147e+01    0  27.840    1.34  20.8890 
OBS:  53674.227  g  82S   6.8218e+01   1.488e+01    0  28.480    1.38  23.2704 
OBS:  53674.227  r  82S   2.6200e+02   2.425e+01    0  28.210    1.37  21.4218 
