SURVEY: SDSS   
SNID:   50291   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      23.908918  deg 
DECL:    0.118886  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.115181 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114072 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  813  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11577  
SIM_REDSHIFT_CMB:    0.11466  
SIM_REDSHIFT_HOST:   0.11577  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6355  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.908918 deg  
SIM_DECL:      0.118886 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.37  20.33  20.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.476562  days 
SIM_SALT2x0:   3.5139e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2882  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.04   days 
SIM_TRESTMAX:    65.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.929166 
SIMSED_param(color):  0.473957 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.391  g  82S   4.6795e+01   1.562e+01    0  28.520    1.52  23.4154 
OBS:  53622.391  r  82S   1.2389e+02   2.537e+01    0  28.180    1.55  22.5886 
OBS:  53622.391  i  82S   1.0750e+02   4.214e+01    0  27.970    1.60  22.3445 
OBS:  53627.348  g  82S   2.4220e+02   1.895e+01    0  28.540    1.28  21.6800 
OBS:  53627.348  r  82S   4.8723e+02   2.486e+01    0  28.220    1.11  20.8405 
OBS:  53627.348  i  82S   5.6813e+02   3.596e+01    0  27.950    1.04  20.5992 
OBS:  53634.340  g  82S   3.6223e+02   5.856e+01    0  28.590    1.90  21.4270 
OBS:  53634.340  r  82S   7.2044e+02   5.949e+01    0  28.240    1.77  20.2664 
OBS:  53634.340  i  82S   1.0327e+03   6.567e+01    0  28.000    1.70  19.9861 
OBS:  53638.379  g  82S   1.6365e+02   1.664e+01    0  28.590    1.05  21.8952 
OBS:  53638.379  r  82S   6.6584e+02   2.386e+01    0  28.230    1.03  20.3811 
OBS:  53638.379  i  82S   1.0091e+03   3.510e+01    0  27.990    0.97  20.0430 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3790 
OBS:  53640.344  g  82S   1.2359e+02   1.668e+01    0  28.510    1.44  22.2303 
OBS:  53640.344  r  82S   6.0113e+02   2.561e+01    0  28.180    1.44  20.5435 
OBS:  53640.344  i  82S   8.4882e+02   3.775e+01    0  27.950    1.28  20.1408 
OBS:  53655.316  g  82S   4.6892e+01   1.479e+01    0  28.590    1.30  23.5159 
OBS:  53655.316  r  82S   1.9207e+02   2.795e+01    0  28.230    1.48  21.6902 
OBS:  53655.316  i  82S   3.0137e+02   4.401e+01    0  28.010    1.46  21.1577 
OBS:  53664.340  g  82S   3.7133e+01   3.180e+01    0  28.570    1.06  24.0554 
OBS:  53664.340  r  82S   1.3449e+02   3.636e+01    0  28.210    0.97  22.2448 
OBS:  53664.340  i  82S   2.3308e+02   4.499e+01    0  28.000    0.87  21.7813 
OBS:  53669.301  g  82S   4.0584e+01   1.297e+01    0  28.540    0.99  24.2098 
OBS:  53669.301  r  82S   1.1880e+02   2.097e+01    0  28.210    1.01  22.4335 
OBS:  53669.301  i  82S   1.4994e+02   3.167e+01    0  27.980    0.93  22.0465 
OBS:  53671.387  g  82S  -3.7018e+00   1.773e+01    0  28.350    1.35  24.2541 
OBS:  53671.387  r  82S   9.8254e+01   2.880e+01    0  28.040    1.29  22.5061 
OBS:  53671.387  i  82S   1.2559e+02   3.698e+01    0  27.820    0.99  22.1490 
OBS:  53674.285  g  82S   3.1853e+01   1.726e+01    0  28.550    1.78  24.3087 
OBS:  53674.285  r  82S   1.7821e+02   3.059e+01    0  28.210    1.88  22.6014 
OBS:  53674.285  i  82S   9.8774e+01   4.438e+01    0  27.990    1.73  22.3033 
OBS:  53676.375  g  82S   9.3832e+00   1.640e+01    0  28.410    1.39  24.3533 
