SURVEY: SDSS   
SNID:   50962   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -3.049468  deg 
DECL:    0.691413  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.162732 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.161321 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.836 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  708  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16214  
SIM_REDSHIFT_CMB:    0.16073  
SIM_REDSHIFT_HOST:   0.16214  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.049468 deg  
SIM_DECL:      0.691413 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.69  21.27  20.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.726562  days 
SIM_SALT2x0:   1.6856e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1878  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.32   days 
SIM_TRESTMAX:    47.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.071088 
SIMSED_param(color):  0.651360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.277  g  82N  -2.7866e+01   2.069e+01    0  28.350    1.11  99.0000 
OBS:  53626.277  r  82N  -5.1062e+01   5.383e+01    0  28.000    1.02  99.0000 
OBS:  53626.277  i  82N  -8.1679e+01   1.003e+02    0  27.870    1.02  99.0000 
OBS:  53628.262  g  82N  -2.8352e+01   4.776e+01    0  28.380    1.66  99.0000 
OBS:  53628.262  r  82N  -9.6148e+00   4.111e+01    0  28.180    1.47  99.0000 
OBS:  53628.262  i  82N  -1.1346e+01   4.932e+01    0  27.890    1.36  99.0000 
OBS:  53635.270  g  82N   3.8426e+01   2.992e+01    0  28.490    1.48  26.4622 
OBS:  53635.270  r  82N  -7.2081e+00   3.464e+01    0  28.270    1.54  25.3258 
OBS:  53635.270  i  82N   1.6715e+01   4.595e+01    0  27.930    1.46  24.9518 
OBS:  53637.266  g  82N   1.7182e+01   2.733e+01    0  28.430    1.70  25.0664 
OBS:  53637.266  r  82N   5.4158e+01   3.239e+01    0  28.230    1.62  23.9402 
OBS:  53637.266  i  82N   3.5531e+01   4.994e+01    0  27.880    1.57  23.5633 
OBS:  53639.309  g  82N   2.0337e+01   1.638e+01    0  28.480    1.40  24.1278 
OBS:  53639.309  r  82N   4.9827e+01   2.222e+01    0  28.260    1.25  23.0065 
OBS:  53639.309  i  82N   9.0837e+01   3.568e+01    0  27.910    1.21  22.6291 
OBS:  53644.258  g  82N   6.9532e+01   1.522e+01    0  28.460    1.51  22.8562 
OBS:  53644.258  r  82N   2.2698e+02   2.108e+01    0  28.250    1.11  21.6572 
OBS:  53644.258  i  82N   3.1026e+02   3.504e+01    0  27.930    1.19  21.2929 
OBS:  53654.289  g  82N   4.1134e+01   1.337e+01    0  28.450    1.03  23.2035 
OBS:  53654.289  r  82N   3.0453e+02   2.339e+01    0  28.260    1.20  21.3191 
OBS:  53654.289  i  82N   4.3834e+02   3.586e+01    0  27.910    1.01  20.8205 
OBS:  53656.238  g  82N   3.4593e+00   4.117e+01    0  28.460    1.65  23.5263 
OBS:  53656.238  r  82N   2.6139e+02   4.290e+01    0  28.260    1.58  21.4768 
OBS:  53656.238  i  82N   5.4949e+02   5.285e+01    0  27.920    1.49  20.9032 
OBS:  53663.250  g  82N  -1.1536e+01   2.264e+01    0  28.500    0.89  24.3643 
OBS:  53663.250  r  82N   1.5118e+02   2.643e+01    0  28.280    0.97  22.0739 
OBS:  53663.250  i  82N   2.4215e+02   3.382e+01    0  27.940    0.86  21.3795 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2500 
OBS:  53665.230  g  82N   8.6873e+01   9.480e+01    0  27.110    1.00  24.4848 
OBS:  53665.230  r  82N   6.4482e+01   2.436e+02    0  26.870    0.98  22.2044 
OBS:  53665.230  i  82N   2.8729e+02   2.145e+02    0  26.610    0.96  21.5153 
OBS:  53668.242  g  82N  -3.7572e-01   1.617e+01    0  28.490    1.66  24.6739 
