SURVEY: SDSS   
SNID:   50719   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      35.879990  deg 
DECL:    -0.944552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.035583 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034733 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03589  
SIM_REDSHIFT_CMB:    0.03504  
SIM_REDSHIFT_HOST:   0.03589  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.879990 deg  
SIM_DECL:      -0.944552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.57  17.62  17.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.949219  days 
SIM_SALT2x0:   4.2057e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.98   days 
SIM_TRESTMAX:    22.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.008568 
SIMSED_param(color):  0.573209 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.359  g  82N   2.2476e+01   3.263e+01    0  28.710    1.03  99.0000 
OBS:  53663.359  r  82N   2.9478e+01   2.911e+01    0  28.280    0.88  99.0000 
OBS:  53663.359  i  82N  -3.7826e+01   3.982e+01    0  27.930    0.95  99.0000 
OBS:  53665.340  g  82N   4.9122e+01   8.907e+01    0  28.370    1.53  99.0000 
OBS:  53665.340  r  82N  -1.5965e+02   6.262e+01    0  28.120    1.25  99.0000 
OBS:  53665.340  i  82N   3.1408e+01   4.160e+01    0  27.890    1.13  99.0000 
OBS:  53666.430  g  82N   1.4422e+01   3.684e+01    0  28.580    1.44  99.0000 
OBS:  53666.430  r  82N  -1.3766e+01   2.846e+01    0  28.210    1.06  99.0000 
OBS:  53666.430  i  82N   1.6097e+01   3.731e+01    0  27.870    0.95  99.0000 
OBS:  53668.348  g  82N   5.3917e+01   2.401e+01    0  28.700    1.60  23.3198 
OBS:  53668.348  r  82N   6.1935e+01   2.896e+01    0  28.270    1.54  22.5624 
OBS:  53668.348  i  82N   7.4536e+01   4.412e+01    0  27.930    1.56  22.5181 
OBS:  53669.438  g  82N   1.6743e+02   2.757e+01    0  28.520    1.46  22.0117 
OBS:  53669.438  r  82N   3.2279e+02   3.297e+01    0  28.170    1.52  21.2415 
OBS:  53669.438  i  82N   3.6364e+02   4.734e+01    0  27.850    1.49  21.2003 
OBS:  53670.355  g  82N   3.0280e+02   2.531e+01    0  28.650    1.75  21.3273 
OBS:  53670.355  r  82N   6.0885e+02   2.894e+01    0  28.240    1.60  20.5576 
OBS:  53670.355  i  82N   6.8187e+02   4.218e+01    0  27.890    1.43  20.5126 
OBS:  53673.324  g  82N   1.1885e+03   2.001e+01    0  28.680    1.08  19.8034 
OBS:  53673.324  r  82N   2.4314e+03   2.537e+01    0  28.260    0.90  19.0395 
OBS:  53673.324  i  82N   2.5609e+03   3.693e+01    0  27.900    0.90  18.9943 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.3240 
OBS:  53675.320  g  82N   2.3105e+03   2.391e+01    0  28.690    1.29  19.1011 
OBS:  53675.320  r  82N   4.5746e+03   3.196e+01    0  28.260    1.16  18.3395 
OBS:  53675.320  i  82N   4.8706e+03   4.478e+01    0  27.920    1.04  18.2864 
OBS:  53677.340  g  82N   3.0346e+03   2.442e+01    0  28.650    1.03  18.7820 
OBS:  53677.340  r  82N   6.2699e+03   3.268e+01    0  28.240    0.91  17.9999 
OBS:  53677.340  i  82N   6.6599e+03   4.356e+01    0  27.900    0.82  17.9428 
OBS:  53680.328  g  82N   3.7008e+03   2.668e+01    0  28.680    1.22  18.5712 
OBS:  53680.328  r  82N   8.6212e+03   3.787e+01    0  28.250    1.08  17.6606 
OBS:  53680.328  i  82N   8.9663e+03   5.048e+01    0  27.910    1.04  17.6174 
OBS:  53683.387  g  82N   3.4963e+03   2.730e+01    0  28.620    1.34  18.6374 
