SURVEY: SDSS   
SNID:   50722   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      17.222893  deg 
DECL:    -0.318745  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.162419 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.161175 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.742 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16274  
SIM_REDSHIFT_CMB:    0.16149  
SIM_REDSHIFT_HOST:   0.16274  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4441  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.222893 deg  
SIM_DECL:      -0.318745 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.25  20.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53688.933594  days 
SIM_SALT2x0:   1.6686e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1889  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.90   days 
SIM_TRESTMAX:    14.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.989585 
SIMSED_param(color):  0.549482 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.281  g  82S  -1.8714e+01   1.429e+01    0  28.540    1.41  99.0000 
OBS:  53669.281  r  82S  -3.6763e+01   2.237e+01    0  28.250    1.28  99.0000 
OBS:  53669.281  i  82S  -2.9285e+01   3.336e+01    0  27.960    1.07  99.0000 
OBS:  53671.367  g  82S   1.4530e+01   1.750e+01    0  28.360    1.48  99.0000 
OBS:  53671.367  r  82S   4.5581e+00   2.501e+01    0  28.060    1.02  99.0000 
OBS:  53671.367  i  82S  -5.8407e+01   3.656e+01    0  27.790    1.01  99.0000 
OBS:  53674.266  g  82S  -1.4213e+01   1.564e+01    0  28.530    1.61  28.2793 
OBS:  53674.266  r  82S  -1.5376e+01   2.467e+01    0  28.240    1.48  27.2373 
OBS:  53674.266  i  82S  -5.8240e+01   3.632e+01    0  27.960    1.43  26.8946 
OBS:  53676.355  g  82S   3.4460e+00   1.341e+01    0  28.450    1.01  25.5829 
OBS:  53676.355  r  82S   2.5312e+00   2.178e+01    0  28.200    0.96  24.5770 
OBS:  53676.355  i  82S   4.5522e+00   2.961e+01    0  27.930    0.87  24.2320 
OBS:  53679.324  g  82S   5.1592e+00   1.744e+01    0  28.520    1.77  24.0713 
OBS:  53679.324  r  82S   6.4737e+01   3.019e+01    0  28.230    1.59  23.0708 
OBS:  53679.324  i  82S   8.2840e+01   4.157e+01    0  27.950    1.47  22.7237 
OBS:  53681.320  g  82S   6.1196e+01   1.267e+01    0  28.520    0.94  23.2940 
OBS:  53681.320  r  82S   1.2586e+02   2.140e+01    0  28.230    0.84  22.3001 
OBS:  53681.320  i  82S   1.2803e+02   2.837e+01    0  27.950    0.73  21.9527 
OBS:  53685.277  g  82S   2.2796e+01   3.583e+01    0  28.550    1.25  22.6414 
OBS:  53685.277  r  82S   2.6969e+02   3.731e+01    0  28.250    1.03  21.5340 
OBS:  53685.277  i  82S   3.3314e+02   4.530e+01    0  27.960    1.09  21.1955 
OBS:  53697.277  g  82S   7.6236e+00   1.808e+01    0  28.520    1.31  23.5300 
OBS:  53697.277  r  82S   2.8405e+02   2.307e+01    0  28.230    0.98  21.5342 
OBS:  53697.277  i  82S   3.5366e+02   3.182e+01    0  27.950    0.90  20.9717 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.2770 
OBS:  53700.273  g  82S   1.9849e+01   1.875e+01    0  28.450    1.90  24.0157 
OBS:  53700.273  r  82S   2.1383e+02   2.831e+01    0  28.190    1.62  21.8396 
OBS:  53700.273  i  82S   2.8999e+02   4.100e+01    0  27.920    1.46  21.1753 
OBS:  53705.262  g  82S   5.4566e+01   1.493e+01    0  28.500    1.42  24.3298 
OBS:  53705.262  r  82S   1.4492e+02   2.259e+01    0  28.220    1.28  22.1755 
OBS:  53705.262  i  82S   2.7232e+02   3.135e+01    0  27.960    1.05  21.5142 
END_PHOTOMETRY: 
