SURVEY: SDSS   
SNID:   50613   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.338877  deg 
DECL:    -0.970131  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1000    MW E(B-V) 
MWEBV_ERR:   0.0160    error on MWEBV 
REDSHIFT_HELIO:   0.051386 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050145 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  701  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05165  
SIM_REDSHIFT_CMB:    0.05041  
SIM_REDSHIFT_HOST:   0.05165  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.338877 deg  
SIM_DECL:      -0.970131 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1047   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.62  18.63  18.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.324219  days 
SIM_SALT2x0:   1.9855e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.54   days 
SIM_TRESTMAX:    72.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950634 
SIMSED_param(color):  0.500793 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.234  g  82N   7.3148e+01   2.350e+01    0  28.470    1.61  22.5999 
OBS:  53616.234  r  82N   1.6328e+02   4.133e+01    0  27.770    1.49  21.7874 
OBS:  53616.234  i  82N   2.3372e+02   4.319e+01    0  27.820    1.39  21.6790 
OBS:  53623.223  g  82N   1.1022e+03   2.178e+01    0  28.530    1.06  19.9011 
OBS:  53623.223  r  82N   2.3686e+03   2.835e+01    0  28.160    1.13  19.0770 
OBS:  53623.223  i  82N   2.6027e+03   4.081e+01    0  27.820    0.99  18.9538 
OBS:  53626.211  g  82N   1.3731e+03   4.819e+01    0  28.590    1.44  19.6412 
OBS:  53626.211  r  82N   3.3203e+03   3.542e+01    0  28.200    1.07  18.7088 
OBS:  53626.211  i  82N   3.6319e+03   4.763e+01    0  27.840    1.02  18.5997 
OBS:  53628.195  g  82N   1.4212e+03   7.559e+01    0  28.350    1.75  19.6355 
OBS:  53628.195  r  82N   3.6093e+03   5.813e+01    0  28.160    1.63  18.5913 
OBS:  53628.195  i  82N   4.0660e+03   6.672e+01    0  27.870    1.52  18.4776 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1950 
OBS:  53635.203  g  82N   6.8125e+02   3.040e+01    0  28.690    1.42  20.4528 
OBS:  53635.203  r  82N   2.9570e+03   3.576e+01    0  28.260    1.46  18.8032 
OBS:  53635.203  i  82N   3.4599e+03   4.446e+01    0  27.900    1.10  18.6296 
OBS:  53637.195  g  82N   4.5544e+02   2.160e+01    0  28.630    1.44  20.7771 
OBS:  53637.195  r  82N   2.4443e+03   3.098e+01    0  28.210    1.47  19.0014 
OBS:  53637.195  i  82N   3.2824e+03   4.949e+01    0  27.850    1.38  18.7202 
OBS:  53644.188  g  82N   3.3340e+02   1.684e+01    0  28.690    1.03  21.3112 
OBS:  53644.188  r  82N   1.5351e+03   2.366e+01    0  28.260    0.95  19.5398 
OBS:  53644.188  i  82N   2.1003e+03   3.659e+01    0  27.910    0.89  19.2153 
OBS:  53654.223  g  82N   2.0029e+02   2.612e+01    0  28.650    1.40  22.0126 
OBS:  53654.223  r  82N   7.4714e+02   2.740e+01    0  28.250    1.01  20.2825 
OBS:  53654.223  i  82N   1.0213e+03   4.149e+01    0  27.900    0.99  19.9562 
OBS:  53656.172  g  82N   1.3142e+02   4.892e+01    0  28.680    1.65  22.1312 
OBS:  53656.172  r  82N   5.7947e+02   4.863e+01    0  28.250    1.50  20.4122 
OBS:  53656.172  i  82N   1.0771e+03   6.243e+01    0  27.900    1.52  20.0888 
OBS:  53663.184  g  82N   1.4373e+02   2.440e+01    0  28.690    0.92  22.3558 
OBS:  53663.184  r  82N   5.0463e+02   2.482e+01    0  28.270    0.84  20.7199 
OBS:  53663.184  i  82N   7.3492e+02   3.300e+01    0  27.920    0.77  20.4817 
OBS:  53665.164  g  82N   8.8817e+01   2.156e+01    0  28.660    1.04  22.4015 
