SURVEY: SDSS   
SNID:   50024   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      28.485754  deg 
DECL:    1.084486  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.153273 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152194 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.031 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  65  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15322  
SIM_REDSHIFT_CMB:    0.15214  
SIM_REDSHIFT_HOST:   0.15322  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3017  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.485754 deg  
SIM_DECL:      1.084486 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.32  21.10  20.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.753906  days 
SIM_SALT2x0:   1.9024e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2002  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.68   days 
SIM_TRESTMAX:    49.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964117 
SIMSED_param(color):  0.517646 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.363  g  82N   1.6488e+00   1.917e+01    0  28.480    1.87  99.0000 
OBS:  53626.363  r  82N  -2.1703e+01   3.134e+01    0  28.180    2.01  99.0000 
OBS:  53626.363  i  82N  -4.2735e+01   8.172e+01    0  27.270    1.88  99.0000 
OBS:  53628.352  g  82N  -1.8338e+01   3.498e+01    0  28.330    1.47  99.0000 
OBS:  53628.352  r  82N  -2.4483e+01   3.359e+01    0  28.160    1.40  99.0000 
OBS:  53628.352  i  82N  -2.6193e+00   4.585e+01    0  27.880    1.47  99.0000 
OBS:  53635.359  g  82N  -1.8216e+01   2.571e+01    0  28.530    1.01  24.7288 
OBS:  53635.359  r  82N   4.2213e+01   2.909e+01    0  28.220    1.00  23.7828 
OBS:  53635.359  i  82N  -2.3833e+01   3.620e+01    0  27.910    1.01  23.4644 
OBS:  53637.352  g  82N   5.6702e+01   2.689e+01    0  28.480    1.51  23.8058 
OBS:  53637.352  r  82N   6.8401e+01   3.174e+01    0  28.180    1.48  22.8627 
OBS:  53637.352  i  82N   8.2998e+01   4.448e+01    0  27.870    1.44  22.5438 
OBS:  53639.398  g  82N   4.7157e+01   1.548e+01    0  28.540    1.17  23.0142 
OBS:  53639.398  r  82N   1.1576e+02   2.164e+01    0  28.210    1.09  22.0832 
OBS:  53639.398  i  82N   2.2782e+02   3.229e+01    0  27.910    1.12  21.7637 
OBS:  53641.395  g  82N   8.3275e+01   1.470e+01    0  28.480    1.14  22.5757 
OBS:  53641.395  r  82N   2.5844e+02   2.203e+01    0  28.170    1.27  21.6010 
OBS:  53641.395  i  82N   2.8002e+02   3.328e+01    0  27.870    1.25  21.2941 
OBS:  53644.344  g  82N   1.0321e+02   1.348e+01    0  28.520    1.11  22.3512 
OBS:  53644.344  r  82N   3.1646e+02   2.216e+01    0  28.200    1.31  21.2659 
OBS:  53644.344  i  82N   4.5866e+02   3.386e+01    0  27.920    1.34  20.9328 
OBS:  53657.355  g  82N  -2.0850e+01   4.772e+01    0  28.510    1.90  23.6548 
OBS:  53657.355  r  82N   2.2922e+02   5.695e+01    0  28.200    2.01  21.5953 
OBS:  53657.355  i  82N   2.7762e+02   6.265e+01    0  27.900    1.82  20.9938 
OBS:  53663.340  g  82N   2.1216e+01   2.875e+01    0  28.560    1.02  24.0922 
OBS:  53663.340  r  82N   1.4503e+02   3.142e+01    0  28.240    1.09  22.0286 
OBS:  53663.340  i  82N   2.6653e+02   3.995e+01    0  27.930    1.09  21.4022 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3400 
OBS:  53666.410  g  82N   1.5616e+01   2.334e+01    0  28.460    1.12  24.2870 
OBS:  53666.410  r  82N   1.3861e+02   2.911e+01    0  28.180    1.30  22.2326 
OBS:  53666.410  i  82N   2.3262e+02   3.855e+01    0  27.890    1.23  21.6194 
OBS:  53668.328  g  82N   3.0045e+01   2.070e+01    0  28.550    1.69  24.4067 
