SURVEY: SDSS   
SNID:   50944   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.208361  deg 
DECL:    0.766985  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.092892 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.091551 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  661  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09322  
SIM_REDSHIFT_CMB:    0.09188  
SIM_REDSHIFT_HOST:   0.09322  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1221  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.208361 deg  
SIM_DECL:      0.766985 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0450   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.16  19.91  19.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.960938  days 
SIM_SALT2x0:   5.6384e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3773  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.31   days 
SIM_TRESTMAX:    39.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.120186 
SIMSED_param(color):  0.712733 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.223  g  82N   2.8214e+00   1.238e+01    0  28.460    0.96  99.0000 
OBS:  53644.223  r  82N   2.1606e+01   1.858e+01    0  28.250    0.87  99.0000 
OBS:  53644.223  i  82N   9.7610e+00   2.866e+01    0  27.930    0.80  99.0000 
OBS:  53654.258  g  82N   1.8508e+02   1.565e+01    0  28.410    1.00  21.8922 
OBS:  53654.258  r  82N   4.4495e+02   2.414e+01    0  28.250    1.11  20.8421 
OBS:  53654.258  i  82N   5.7388e+02   8.902e+01    0  27.800    0.98  20.5609 
OBS:  53656.203  g  82N   2.1098e+02   5.346e+01    0  28.470    1.99  21.4849 
OBS:  53656.203  r  82N   5.6730e+02   5.588e+01    0  28.260    1.88  20.4184 
OBS:  53656.203  i  82N   7.8715e+02   7.053e+01    0  27.920    1.86  20.1331 
OBS:  53663.219  g  82N   3.0557e+02   2.584e+01    0  28.490    1.03  21.2306 
OBS:  53663.219  r  82N   1.1554e+03   2.698e+01    0  28.280    0.91  19.8451 
OBS:  53663.219  i  82N   1.5455e+03   3.725e+01    0  27.940    0.88  19.5267 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2190 
OBS:  53665.195  g  82N   4.5723e+02   1.387e+02    0  26.420    1.03  21.4349 
OBS:  53665.195  r  82N   7.1646e+02   3.325e+02    0  25.930    0.94  19.8799 
OBS:  53665.195  i  82N   1.3395e+03   4.617e+02    0  25.920    0.86  19.5332 
OBS:  53668.207  g  82N   1.7168e+02   1.585e+01    0  28.480    1.53  21.9068 
OBS:  53668.207  r  82N   9.6947e+02   2.720e+01    0  28.270    1.48  20.0609 
OBS:  53668.207  i  82N   1.3255e+03   4.414e+01    0  27.930    1.34  19.6620 
OBS:  53670.211  g  82N   1.2220e+02   1.434e+01    0  28.450    1.22  22.2406 
OBS:  53670.211  r  82N   7.9218e+02   2.297e+01    0  28.250    1.14  20.2534 
OBS:  53670.211  i  82N   1.2410e+03   3.703e+01    0  27.910    1.00  19.7568 
OBS:  53673.180  g  82N   1.0270e+02   1.459e+01    0  28.460    1.37  22.5876 
OBS:  53673.180  r  82N   5.9539e+02   2.444e+01    0  28.260    1.40  20.5207 
OBS:  53673.180  i  82N   9.9186e+02   3.932e+01    0  27.920    1.35  19.9481 
OBS:  53675.176  g  82N   6.2142e+01   1.402e+01    0  28.470    1.34  22.7192 
OBS:  53675.176  r  82N   5.4367e+02   2.569e+01    0  28.270    1.45  20.6639 
OBS:  53675.176  i  82N   9.2287e+02   4.091e+01    0  27.930    1.34  20.0907 
OBS:  53677.199  g  82N   5.4904e+01   1.336e+01    0  28.340    1.00  22.8527 
OBS:  53677.199  r  82N   4.6022e+02   2.124e+01    0  28.160    0.95  20.8080 
OBS:  53677.199  i  82N   7.8055e+02   3.288e+01    0  27.890    0.89  20.2356 
OBS:  53680.184  g  82N   7.4450e+01   1.548e+01    0  28.450    1.53  23.0535 
OBS:  53680.184  r  82N   3.8774e+02   2.208e+01    0  28.240    1.12  21.0220 
