SURVEY: SDSS   
SNID:   50824   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.400238  deg 
DECL:    1.111379  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.029818 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028928 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  305  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03014  
SIM_REDSHIFT_CMB:    0.02925  
SIM_REDSHIFT_HOST:   0.03014  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5394  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.400238 deg  
SIM_DECL:      1.111379 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.43  17.26  17.17  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53686.832031  days 
SIM_SALT2x0:   6.0845e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.81   days 
SIM_TRESTMAX:    16.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.187958 
SIMSED_param(color):  0.844896 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.422  g  82N  -7.4885e+00   2.466e+01    0  28.460    1.16  99.0000 
OBS:  53666.422  r  82N  -8.3702e+00   3.008e+01    0  28.180    1.32  99.0000 
OBS:  53666.422  i  82N  -2.3977e+01   3.960e+01    0  27.880    1.25  99.0000 
OBS:  53668.344  g  82N   3.9580e+01   2.056e+01    0  28.550    1.66  99.0000 
OBS:  53668.344  r  82N  -1.0223e-01   2.994e+01    0  28.230    1.75  99.0000 
OBS:  53668.344  i  82N   3.8566e+01   4.379e+01    0  27.940    1.67  99.0000 
OBS:  53669.430  g  82N   7.1464e+00   2.362e+01    0  28.380    1.56  99.0000 
OBS:  53669.430  r  82N   3.8285e+01   3.075e+01    0  28.130    1.54  99.0000 
OBS:  53669.430  i  82N   2.8778e+00   4.426e+01    0  27.860    1.55  99.0000 
OBS:  53670.348  g  82N   9.7456e-02   1.803e+01    0  28.520    1.68  99.0000 
OBS:  53670.348  r  82N   2.4535e+01   2.915e+01    0  28.140    1.65  99.0000 
OBS:  53670.348  i  82N   6.1987e+01   4.248e+01    0  27.900    1.74  99.0000 
OBS:  53673.316  g  82N   8.5444e+00   1.277e+01    0  28.540    1.01  99.0000 
OBS:  53673.316  r  82N   4.2351e+01   2.089e+01    0  28.210    1.11  99.0000 
OBS:  53673.316  i  82N   4.3959e+00   3.099e+01    0  27.920    1.06  99.0000 
OBS:  53675.312  g  82N   1.7836e+02   1.595e+01    0  28.550    1.61  21.9310 
OBS:  53675.312  r  82N   3.9768e+02   2.364e+01    0  28.230    1.31  20.9442 
OBS:  53675.312  i  82N   4.7850e+02   4.003e+01    0  27.930    1.49  20.8539 
OBS:  53677.332  g  82N   5.6508e+02   1.684e+01    0  28.340    1.12  20.6274 
OBS:  53677.332  r  82N   1.3947e+03   2.491e+01    0  28.160    1.25  19.6470 
OBS:  53677.332  i  82N   1.4445e+03   3.672e+01    0  27.890    1.23  19.5562 
OBS:  53680.320  g  82N   1.9770e+03   2.019e+01    0  28.510    1.21  19.2536 
OBS:  53680.320  r  82N   4.9664e+03   3.307e+01    0  28.190    1.39  18.2588 
OBS:  53680.320  i  82N   5.4142e+03   4.725e+01    0  27.920    1.37  18.1709 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.3200 
OBS:  53686.320  g  82N   4.2762e+03   5.961e+01    0  28.500    1.98  18.4284 
OBS:  53686.320  r  82N   1.2199e+04   5.707e+01    0  28.190    1.66  17.2910 
OBS:  53686.320  i  82N   1.3228e+04   7.411e+01    0  27.910    1.74  17.1981 
OBS:  53687.375  g  82N   4.3936e+03   7.711e+01    0  28.440    1.30  18.4324 
OBS:  53687.375  r  82N   1.2903e+04   2.256e+02    0  28.150    2.63  17.2298 
OBS:  53687.375  i  82N   1.3621e+04   2.475e+02    0  27.890    2.67  17.1389 
OBS:  53693.320  g  82N   2.4687e+03   4.923e+01    0  28.490    1.80  19.0306 
OBS:  53693.320  r  82N   1.2135e+04   5.542e+01    0  28.180    1.68  17.2888 
OBS:  53693.320  i  82N   1.2863e+04   7.137e+01    0  27.910    1.70  17.2222 
OBS:  53698.320  g  82N   1.2733e+03   3.060e+01    0  28.050    1.60  19.7385 
OBS:  53698.320  r  82N   8.1959e+03   5.004e+01    0  27.740    1.54  17.7223 
OBS:  53698.320  i  82N   1.0196e+04   7.286e+01    0  27.450    1.49  17.4793 
OBS:  53704.305  g  82N   8.6997e+02   1.775e+01    0  28.510    1.54  20.1640 
OBS:  53704.305  r  82N   5.3447e+03   3.367e+01    0  28.190    1.52  18.1876 
OBS:  53704.305  i  82N   6.8854e+03   5.168e+01    0  27.910    1.48  17.9122 
END_PHOTOMETRY: 
