SURVEY: SDSS   
SNID:   50706   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      35.761673  deg 
DECL:    -1.055931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.121224 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120302 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.676 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  993  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12191  
SIM_REDSHIFT_CMB:    0.12099  
SIM_REDSHIFT_HOST:   0.12191  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7608  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.761673 deg  
SIM_DECL:      -1.055931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.49  20.20  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.132812  days 
SIM_SALT2x0:   3.1310e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2632  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.01   days 
SIM_TRESTMAX:    65.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967457 
SIMSED_param(color):  0.521822 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 135 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.410  g  82N  -2.1753e+01   2.289e+01    0  28.610    1.68  99.0000 
OBS:  53616.410  r  82N   1.6441e+01   2.385e+01    0  28.220    1.43  99.0000 
OBS:  53616.410  i  82N   4.2550e+00   4.171e+01    0  27.860    1.50  99.0000 
OBS:  53622.422  g  82S   4.7598e+01   1.564e+01    0  28.630    1.00  23.4403 
OBS:  53622.422  r  82S   1.0377e+02   2.063e+01    0  28.230    1.04  22.5372 
OBS:  53622.422  i  82S   1.5334e+02   3.270e+01    0  27.890    1.02  22.2711 
OBS:  53627.379  g  82S   1.7172e+02   1.833e+01    0  28.650    1.36  21.8915 
OBS:  53627.379  r  82S   4.2092e+02   2.304e+01    0  28.250    1.30  20.9560 
OBS:  53627.379  i  82S   5.6854e+02   3.703e+01    0  27.860    1.30  20.6948 
OBS:  53628.371  g  82N   2.3892e+02   4.546e+01    0  28.350    1.59  21.7800 
OBS:  53628.371  r  82N   4.3739e+02   3.595e+01    0  28.160    1.45  20.8173 
OBS:  53628.371  i  82N   5.8490e+02   4.421e+01    0  27.880    1.28  20.5581 
OBS:  53634.371  g  82S   2.0800e+02   4.465e+01    0  28.720    1.38  21.6991 
OBS:  53634.371  r  82S   6.7589e+02   4.101e+01    0  28.280    1.10  20.4288 
OBS:  53634.371  i  82S   8.4967e+02   4.768e+01    0  27.920    1.03  20.1207 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3710 
OBS:  53635.379  g  82N   1.9208e+02   3.067e+01    0  28.690    1.00  21.7912 
OBS:  53635.379  r  82N   6.3842e+02   3.044e+01    0  28.260    0.89  20.4403 
OBS:  53635.379  i  82N   9.3156e+02   3.887e+01    0  27.900    0.86  20.1174 
OBS:  53637.371  g  82N   2.3045e+02   3.317e+01    0  28.630    1.56  22.0419 
OBS:  53637.371  r  82N   5.9786e+02   3.350e+01    0  28.230    1.40  20.5092 
OBS:  53637.371  i  82N   8.5085e+02   5.108e+01    0  27.840    1.42  20.1588 
OBS:  53638.414  g  82S   1.4819e+02   1.952e+01    0  28.700    1.07  22.2039 
OBS:  53638.414  r  82S   6.0301e+02   2.266e+01    0  28.270    0.90  20.5761 
OBS:  53638.414  i  82S   7.9632e+02   3.315e+01    0  27.900    0.84  20.2003 
OBS:  53639.418  g  82N   1.2743e+02   2.018e+01    0  28.690    1.31  22.3734 
OBS:  53639.418  r  82N   5.7044e+02   2.279e+01    0  28.260    0.99  20.6567 
OBS:  53639.418  i  82N   8.1916e+02   3.478e+01    0  27.900    0.95  20.2494 
OBS:  53640.375  g  82S   8.5769e+01   1.941e+01    0  28.620    1.23  22.5438 
OBS:  53640.375  r  82S   4.9531e+02   2.447e+01    0  28.210    1.26  20.7454 
OBS:  53640.375  i  82S   7.6184e+02   3.502e+01    0  27.850    0.98  20.3025 
OBS:  53641.414  g  82N   6.1473e+01   2.072e+01    0  28.630    1.47  22.7174 
OBS:  53641.414  r  82N   4.2285e+02   2.326e+01    0  28.220    1.18  20.8453 
OBS:  53641.414  i  82N   7.1979e+02   3.446e+01    0  27.860    0.99  20.3571 
OBS:  53644.363  g  82N   7.8652e+01   1.469e+01    0  28.690    0.95  23.0816 
OBS:  53644.363  r  82N   3.5402e+02   2.072e+01    0  28.260    0.99  21.1187 
OBS:  53644.363  i  82N   5.5315e+02   3.158e+01    0  27.910    0.94  20.5485 
OBS:  53646.438  g  82S   8.5868e+01   2.252e+01    0  28.410    1.38  23.2138 
OBS:  53646.438  r  82S   3.1432e+02   2.403e+01    0  28.150    1.07  21.2624 
OBS:  53646.438  i  82S   5.2010e+02   3.702e+01    0  27.800    1.02  20.6940 
OBS:  53655.348  g  82S   9.6489e+00   1.756e+01    0  28.710    1.39  23.7900 
OBS:  53655.348  r  82S   1.8323e+02   2.190e+01    0  28.270    1.03  21.8781 
OBS:  53655.348  i  82S   2.9879e+02   3.442e+01    0  27.920    1.04  21.3265 
OBS:  53657.375  g  82N  -4.4020e+01   4.960e+01    0  28.670    1.97  23.9257 
OBS:  53657.375  r  82N   1.3471e+02   4.654e+01    0  28.240    1.74  22.0180 
OBS:  53657.375  i  82N   2.1096e+02   5.782e+01    0  27.900    1.70  21.4698 
OBS:  53663.359  g  82N   3.6541e+01   3.239e+01    0  28.710    1.03  24.2809 
OBS:  53663.359  r  82N   8.3107e+01   2.956e+01    0  28.280    0.88  22.3830 
