SURVEY: SDSS   
SNID:   50091   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      19.571142  deg 
DECL:    0.420358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.065184 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064069 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.441 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06490  
SIM_REDSHIFT_CMB:    0.06378  
SIM_REDSHIFT_HOST:   0.06490  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2869  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.571142 deg  
SIM_DECL:      0.420358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.11  19.01  18.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.554688  days 
SIM_SALT2x0:   1.2169e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9826  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.93   days 
SIM_TRESTMAX:    45.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092330 
SIMSED_param(color):  0.677913 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.328  g  82N  -8.8583e+00   2.701e+01    0  28.570    1.07  99.0000 
OBS:  53635.328  r  82N  -2.3724e+01   2.579e+01    0  28.210    0.86  99.0000 
OBS:  53635.328  i  82N   1.5028e+01   3.178e+01    0  27.990    0.77  99.0000 
OBS:  53637.328  g  82N  -1.0006e+01   2.711e+01    0  28.520    1.59  99.0000 
OBS:  53637.328  r  82N  -2.5281e+01   2.925e+01    0  28.180    1.37  99.0000 
OBS:  53637.328  i  82N  -2.8706e+01   4.077e+01    0  27.950    1.30  99.0000 
OBS:  53638.367  g  82S   2.4731e+01   1.660e+01    0  28.470    1.08  99.0000 
OBS:  53638.367  r  82S   8.2354e+00   2.096e+01    0  28.260    0.96  99.0000 
OBS:  53638.367  i  82S  -1.8589e+01   3.238e+01    0  27.900    0.93  99.0000 
OBS:  53639.371  g  82N  -1.8036e+01   1.621e+01    0  28.570    1.25  99.0000 
OBS:  53639.371  r  82N  -1.8429e-01   2.014e+01    0  28.220    0.96  99.0000 
OBS:  53639.371  i  82N   1.0736e+01   2.988e+01    0  27.980    0.91  99.0000 
OBS:  53640.332  g  82S  -7.3761e+00   1.768e+01    0  28.400    1.57  99.0000 
OBS:  53640.332  r  82S   2.5043e+00   2.090e+01    0  28.210    1.05  99.0000 
OBS:  53640.332  i  82S  -3.7955e+01   3.403e+01    0  27.860    1.04  99.0000 
OBS:  53641.371  g  82N  -1.4736e+01   1.362e+01    0  28.510    1.06  99.0000 
OBS:  53641.371  r  82N   3.0887e+00   1.917e+01    0  28.180    0.91  99.0000 
OBS:  53641.371  i  82N   1.6985e+01   2.870e+01    0  27.950    0.85  99.0000 
OBS:  53644.320  g  82N   3.2952e+01   1.400e+01    0  28.550    1.26  23.9245 
OBS:  53644.320  r  82N   3.6714e+01   2.304e+01    0  28.190    1.32  23.0053 
OBS:  53644.320  i  82N   6.9434e+01   3.383e+01    0  27.970    1.32  22.8545 
OBS:  53654.355  g  82N   7.9748e+02   1.720e+01    0  28.550    1.19  20.2018 
OBS:  53654.355  r  82N   2.1031e+03   2.617e+01    0  28.220    0.99  19.1962 
OBS:  53654.355  i  82N   2.4291e+03   4.035e+01    0  27.990    0.98  19.0393 
OBS:  53655.305  g  82S   9.0141e+02   2.101e+01    0  28.470    1.47  20.1343 
OBS:  53655.305  r  82S   2.2629e+03   2.990e+01    0  28.270    1.32  19.0980 
OBS:  53655.305  i  82S   2.6784e+03   4.703e+01    0  27.930    1.34  18.9443 
OBS:  53663.316  g  82N   4.7510e+02   2.601e+01    0  28.580    0.89  20.7538 
OBS:  53663.316  r  82N   2.3329e+03   3.047e+01    0  28.230    0.83  19.0965 
OBS:  53663.316  i  82N   2.7940e+03   3.918e+01    0  28.000    0.77  18.9033 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3160 
OBS:  53665.293  g  82N   5.0243e+02   1.187e+02    0  27.580    0.96  21.0781 
